"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2922","PARKIN","15","1","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5856484","PULMOCLEAR TAB","15","1","15","37","220","26.5","308","NMC","I0056","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","9274","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"12280","RENERVE PLUS","30","2","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"321","STAMLO 5MG","90","3","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"17938","TAXIM-O 200","30","3","10","37","79.56","12.5","111.39","NMC","0718","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"6030","TELEKAST L TAB","15","1","15","37","255","13.5","357","NMC","UA02643","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"25616","TELISTA 20MG","30","2","15","37","47.32","11.5","66.25","NMC","0862","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5869848","TENEPRIDE 20MG","30","1","30","37","266.16","14.5","372.62","NMC","TNAS0130","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"6148","TETMOSOL SOAP 100G","1","1","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"4969","THYRONORM 100MCG","600","5","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"8566","TONACT 20","30","2","15","37","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"22130","TONACT ASP 75","15","1","15","37","42.79","11","57.05","NMC","1168","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"741","VOLINI GEL  30GM ","3","3","1","37","111.43","16.5","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5879294","VOLINI MAXX SPRAY 25GM","1","1","1","37","84.29","24","118","NMC","0043","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5860337","VOLINI SPRAY 100G","1","1","1","37","266.43","14.5","373","NMC","GSC0001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5877417","VYMADA 50MG TAB","14","1","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"22137","ZINCOVIT  TAB","75","5","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001261","10188"
"5855572","ACNESTAR GEL","1","1","1","37","85.71","26","120","NMC","014","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5850016","AMLOGARD 2.5 MG TAB","90","3","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"454","AMLONG 10MG","30","2","15","37","66.48","15.5","93.07","NMC","0108","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"18625","BECOSULES  CAP","120","6","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"11395","BEPLEX FORTE TAB","60","3","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"503","BETNOVATE-C","4","4","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"504","BETNOVATE-GM","1","1","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"504","BETNOVATE-GM","2","2","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"1469","CARDACE 2.5MG","45","3","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5855293","CARDIVAS CR 20MG","20","2","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"3954","CLAVAM  625","10","1","10","37","146.39","26.5","204.94","NMC","25440292","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5870638","CLAVIX GOLD 10 TAB","15","1","15","37","70.18","11.5","98.25","NMC","TF24M322","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"10023","CLOPILET 75MG","45","3","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5870086","CLOPITAB CV 20","30","2","15","37","401.68","10.5","562.35","NMC","S25169004","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5884036","DAPAGLYN 10MG  TAB","30","3","10","37","161.62","11.5","226.27","NMC","1046","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","28","2","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5870890","ELECTRAL 21.80G","4","4","1","36","17.56","15","23.05","NMC","035E043","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"12382","ELTROXIN 100MCG","480","4","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"21801","ELTROXIN 50MCG","120","1","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5891961","ERYCLO P  TAB","150","10","15","37","9","0","80","NMC","390AA","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5849766","GLIMISAVE M-1MG","30","2","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"1677","GLYCINORM M 40MG  TAB","30","2","15","37","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"12393","HAPPI 20MG","30","2","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"16127","HUMINSULIN- R CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001262","10556"
"5863416","CETANIL T","15","1","15","37","174.97","0","244.95","NMC","250800056","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001263","821"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001263","821"
"12437","GOUTNIL","10","1","10","37","27.88","0","37.18","NMC","GU2507","31/03/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001263","821"
"2772","SUMO","15","1","15","37","116.43","0","163","NMC","25440264","31/12/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001263","821"
"5888657","TRICHUP OIL HAIR FALL 100ML","2","2","1","38","146.66","0","199","NMC","600","31/01/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001263","821"
"5855029","TRICHUP SHAMPOO 100ML","1","1","1","38","62.64","0","85","NMC","265","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/09/25 12:00:00 AM","01/09/25 12:00:00 AM","W01001263","821"
"21565","KETO SOAP 50G","2","2","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5862896","LEVEPSY 500","15","1","15","37","135","11.5","189.01","NMC","0360","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5862896","LEVEPSY 500","30","2","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"13789","MELMET 500 SR","60","3","20","37","32.31","15","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5856896","METOSARTAN 50MG","40","4","10","37","158.57","7.5","222","NMC","GTG0865A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"251","NEUROBION FORTE INJ","5","5","1","37","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"2022","NICARDIA RETARD 20","30","1","30","37","110.63","12.5","154.88","NMC","5003","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5852772","NICOGUM-2(CHEWING GUM)","24","2","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5891970","OLIST OZ  TAB","20","2","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"795","OTOREX EAR DROPS","1","1","1","37","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5872635","OXRA 5MG TABS 14'S","14","1","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"2922","PARKIN","45","3","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"2906","PETRIL 2","15","1","15","37","150.71","17.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"21250","PREDMET  4MG","15","1","15","37","68.57","8","96","NMC","SIG0705A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"7721","RECLIMET","60","4","15","37","200.9","13.5","281.25","NMC","E2500264","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"11210","SOMPRAZ 40MG","150","10","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"321","STAMLO 5MG","90","3","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"7049","STARPRESS XL 50MG","60","4","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"22536","STEMETIL 5  MD","60","4","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5136","T-BACT OINTMENT 5G","5","5","1","37","82.56","7.5","115.58","NMC","ga5d","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5852448","TEDIBAR-75GM SOAP","5","5","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5860430","TELISTA - MT 25","15","1","15","37","235","11.5","329","NMC","UB00323","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"13436","TELMA  20","90","3","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"19440","TELVAS 40MG","30","2","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5869414","TENGLYN TAB","15","1","15","37","132.47","11.5","185.46","NMC","I405570","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5854841","THYRONORM 150MCG","120","1","120","37","163.2","9.5","228.48","NMC","TML24008","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"12081","TONACT 40","30","2","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"22130","TONACT ASP 75","30","2","15","37","42.79","11","57.05","NMC","1168","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5885396","UDAPA M XR 10/500MG  TAB","30","3","10","37","103.78","9.5","145.3","NMC","RF05013A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"11955","VELTAM 0.4","45","3","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","37","155.79","9.5","218.1","NMC","0944","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"2487","VERTIN 16MG [VERTIN DT 16MG]","15","1","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5849986","VOLINI GEL  20GM ","1","1","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5849986","VOLINI GEL  20GM ","2","2","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"5860337","VOLINI SPRAY 100G","1","1","1","37","266.43","14.5","373","NMC","GSC0001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"16498","ZOLFRESH-5MG","75","5","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001264","12296"
"3747","ALDACTONE 25","45","3","15","37","26.59","10.5","37.23","NMC","5024","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","I500982","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"1165","ANXIT 0.25","15","1","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"4865","ASTHALIN ROTACAPS","1","1","1","37","45.21","9.5","63.29","NMC","4SA0763","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"3799","ATORVA 20MG","60","4","15","37","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"377","BECOZINC CAP","30","1","30","37","48.75","20","68.25","NMC","V2402761","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5882491","BILASURE M TAB","20","2","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5885171","BREVIPIL 50MG  TAB","10","1","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5885171","BREVIPIL 50MG  TAB","50","5","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"9848","CILACAR 5MG","30","2","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","1046","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5886833","DAPEFY 10MG  TAB","14","1","14","37","155","9.5","217","NMC","SIF2705B","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5891956","DESIC GEL  30GM","6","6","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"133","DIBIZIDE-M","100","10","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5863009","DILNIP 10","75","5","15","37","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"114","DOLOPAR","45","3","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"21801","ELTROXIN 50MCG","240","2","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
