"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5857434","ROSUVAS F 10MG","30","2","15","37","319.29","7.5","447","NMC","SIG0075A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5857957","ISTAVEL 50MG TAB","50","5","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5859649","TELIBEST 40MG","20","2","10","37","56.63","17.5","75.5","NMC","S25156701","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5859919","VOLINI SPRAY 15GM","4","4","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5860337","VOLINI SPRAY 100G","4","4","1","37","266.43","14.5","373","NMC","GSC0001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5860442","ELTROXIN 75MCG","120","1","120","37","137.27","7.5","192.2","NMC","B84K","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","16.5","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5862256","TONACT 80MG","10","1","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5866578","REVITAL H 10 S","20","2","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5870014","TENDIA M TAB","15","1","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5870890","ELECTRAL 21.80G","10","10","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5872634","OXRA 10MG TABS 14'S","28","2","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5873858","A TO Z NS TABS 15'S","15","1","15","38","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5875506","ROZALET 20MG CAP","20","2","10","37","176.43","7.5","247","NMC","FHC0405","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5877144","PALMIGES 354MG TAB","15","1","15","38","370.85","11.5","547","NMC","DN124351","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5881539","XYGREL 90MG   TAB","30","3","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000987","17524"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000988","9604"
"5883314","ZUCAPRIDE M 500MG  TAB","10","1","10","37","119.29","14.5","167","NMC","ZUAS0024","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5885790","LINARES 5MG   TAB","10","1","10","37","117.75","11.5","164.85","NMC","ALNS25001","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5887606","IMEGLYN 500MG  TAB","30","3","10","37","59.32","0","83.05","NMC","0105","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000989","16280"
"5888301","HAZELNUT 200GM    ","1","1","1","35","500","0","550","NMC","SANJAY","31/01/26 12:00:00 AM","1002791","`GIRI","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000985","1200"
"5889021","BUDAMATE G CAP","10","1","10","37","107.18","11.5","150.05","NMC","UA02781","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000986","10325"
"5889665","ALMOND 250GM 1ST QUALITY [SANJAY]","1","1","1","35","700","0","750","NMC","SANJAY","31/01/26 12:00:00 AM","1002791","`GIRI","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","W01000985","1200"
