"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"784","HUMINSULIN  R 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5857957","ISTAVEL 50MG TAB","100","10","10","37","72.86","10.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"21565","KETO SOAP 50G","2","2","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5862896","LEVEPSY 500","30","2","15","37","135","11.5","189.01","NMC","0360","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"23070","LEVIPIL-500MG","15","1","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"23070","LEVIPIL-500MG","60","4","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"1588","LIVOGEN-Z","150","10","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"26402","LUPIHALAR","1","1","1","37","232.71","11.5","325.8","NMC","A25024CL","31/08/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"181","MEFTAL SPAS","30","3","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5853515","MONDESLOR TAB","10","1","10","37","173.57","7.5","243","NMC","GTF3573B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"16757","MONTEK 10","10","1","10","37","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"24611","NEBI 2.5MG TAB","40","4","10","37","60.71","12","85","NMC","SPB250187","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5861642","NULONG-10","15","1","15","37","134.29","17.5","188","NMC","NLBS0064","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5869911","ONDERO 5MG","20","2","10","37","131.18","9.5","174.9","NMC","UA02889","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"795","OTOREX EAR DROPS","2","2","1","37","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5872634","OXRA 10MG TABS 14'S","56","4","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001179","11044"
"5881542","SOFT HANDS GLOVES (LARGE)","100","1","100","37","220","0","575","NMC","LARGE","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001180","246"
"23343","OXEPIN 150MG","10","1","10","37","64.29","13.5","90","NMC","MT24758","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5887134","OXRA S 10/100MG  TAB","45","3","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"14041","PETRIL 0.5","30","2","15","37","41.4","17.5","57.96","NMC","0037","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","2","2","1","37","99.69","21","145","NMC","442500090","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"23094","RABEKIND DSR","50","5","10","37","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5874037","RANTAC OD 300","40","4","10","37","56.78","11.5","79.49","NMC","5003","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","9274","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"26615","REVELOL AM 50/5 MG","30","2","15","37","184.21","11.5","257.9","NMC","JKN014008","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"21416","REVELOL XL -50 MG","15","1","15","37","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"2199","R-LOC 150","150","5","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"17147","ROSUVAS 10MG","75","5","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"17754","ROZAVEL 10MG","15","1","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5853061","SHELCAL CT","15","1","15","37","288.93","7.5","404.5","NMC","GAXF0002","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5883051","SKINLITE CREAM 15GM","2","2","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"11210","SOMPRAZ 40MG","75","5","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"21328","SOMPRAZ D 40MG","75","5","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"17302","STORVAS 40","20","2","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"17302","STORVAS 40","30","3","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5861857","STYPTOVIT-E TAB","10","1","10","37","63.43","19.5","88.8","NMC","FT1742500","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"17938","TAXIM-O 200","10","1","10","37","79.56","12.5","111.39","NMC","25460557","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5852448","TEDIBAR-75GM SOAP","20","20","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","EBRB5020","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5883836","UDAPA 10MG  TAB","10","1","10","37","107.86","7.5","151","NMC","48020236","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"11501","UROTONE","20","2","10","37","132.19","14.5","185.07","NMC","445A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"2487","VERTIN 16MG [VERTIN DT 16MG]","30","2","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5881428","VILDAPRIDE M 500MG TAB","30","2","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5860654","VOGLISTAR GM2","15","1","15","37","200.25","16.5","280.35","NMC","K1HPX064","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"741","VOLINI GEL  30GM ","2","2","1","37","111.43","16.5","156","NMC","SXG0216A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5861075","VOLINI GEL  75GM ","2","2","1","37","189.29","16.5","265","NMC","159A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"18395","VOLINI SPRAY  40 GM","6","6","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5859919","VOLINI SPRAY 15GM","1","1","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5859919","VOLINI SPRAY 15GM","4","4","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"11939","ZAPIZ 0.25MG  TAB","40","2","20","37","27.61","11.5","38.66","NMC","K2500090","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001181","15871"
"5871796","3-D CREAM","4","4","1","37","38.7","0","52","NMC","120","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5883556","ALTEC SYP 60ML  [VET]","4","4","1","37","24.5","0","60","NMC","569","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5885171","BREVIPIL 50MG  TAB","40","4","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"1590","CIFRAN 500","10","1","10","37","33.91","11.5","47.48","NMC","AYC0022","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5853617","JANUMET 50/500MG","90","6","15","37","267.86","8.5","375","NMC","JAA25022","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"23742","LORICON 1MG","10","1","10","37","18.21","18","25.5","NMC","TCT24648","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5858822","TIMOLET OD E/D","2","2","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5879752","VOGLINID M 3MG    TAB","45","3","15","37","110","0","150","NMC","0350","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5885105","BUILDCAL SYP  200ML","1","1","1","37","99.33","0","129","NMC","5001","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5880682","CESOL S  OINT  50GM","1","1","1","37","139","0","190","NMC","323B","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"17120","CILACAR 10MG","60","4","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5890049","DAPAMAX V 100MG  TAB","100","10","10","37","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"10709","IMOL  PLUS","120","12","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5887312","K-VIVE CREAM  50GM","1","1","1","37","114.28","0","160","NMC","27","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5884460","MONTEK BL  TAB","10","1","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5886186","NUSUN PLUS  TAB","30","3","10","38","89.23","0","126","NMC","017","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","37","155.79","9.5","218.1","NMC","0944","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"3103","ZINCOVIT SYP 200ML","2","2","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5886863","HINEX HP POW 400GM [TIN]","1","1","1","38","1274.43","0","1750","NMC","2047","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001185","1658"
"5890422","PREGAFIC 25MG  TAB","30","3","10","37","45.75","0","61","NMC","0267","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001185","1658"
"3065","ALLEGRA 180MG","30","3","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"12558","APRESOL","60","2","30","37","227.82","27","318.95","NMC","2401408","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5849765","ATORSAVE 40 MG","15","1","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"18625","BECOSULES  CAP","80","4","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"11395","BEPLEX FORTE TAB","120","6","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"503","BETNOVATE-C","3","3","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"505","BETNOVATE-N","2","2","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"1469","CARDACE 2.5MG","15","1","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"1469","CARDACE 2.5MG","60","4","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5851721","CARDIVAS CR 10MG","50","5","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5870637","CLAVIX GOLD 20 TAB","45","3","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","70","5","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"133","DIBIZIDE-M","40","4","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5863009","DILNIP 10","15","1","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5863009","DILNIP 10","75","5","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"113","DOLO   650 TAB","210","14","15","37","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"113","DOLO   650 TAB","270","18","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"25716","DYTOR PLUS 10MG","15","1","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"25716","DYTOR PLUS 10MG","60","4","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"12382","ELTROXIN 100MCG","120","1","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"159","ENVAS 5","30","2","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5891958","ERYCID MINT SF  SYP  170ML","4","4","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5891962","ERYCOUGH AT SYP  100ML","2","2","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5891962","ERYCOUGH AT SYP  100ML","3","3","1","37","13","0","99","NMC","104","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5892076","ERYCOUGH DX SYP  100ML","3","3","1","37","13","0","138","NMC","5050","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"10981","GEMER 2MG","60","4","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"1859","GLYNASE","30","3","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5857957","ISTAVEL 50MG TAB","20","2","10","37","72.86","10.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"5853704","KETO SOAP 125GM","1","1","1","38","195.93","15.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"21565","KETO SOAP 50G","10","10","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"22558","LEVOLIN ROTACAP","1","1","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"190","NEUROBION FORTE","600","20","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001186","10265"
"251","NEUROBION FORTE INJ","10","10","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
