"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5857720","ELTROXIN 25MCG","240","2","120","36","140.65","7.5","196.91","NMC","GX7J","31/10/26 12:00:00 AM","184.6","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"21801","ELTROXIN 50MCG","480","4","120","36","86.88","7.5","121.63","NMC","J25G","30/11/26 12:00:00 AM","114.03","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"5860442","ELTROXIN 75MCG","360","3","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","183.32","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"159","ENVAS 5","30","2","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","58.27","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","117.19","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"5892385","ERYMONT BL  TAB","30","3","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","121.88","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"5856074","FEBUSTAT-40","15","1","15","36","257.21","11.5","360","NMC","FSA25007","30/04/27 12:00:00 AM","337.58","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"12617","FORACORT  200 ROTACAPS","4","4","1","36","137.28","11.5","192.19","NMC","4BA2272","30/09/26 12:00:00 AM","180.18","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"1119","FUCIBET CREAM","2","2","1","36","74.29","9.5","104","NMC","SXG1314A","30/11/26 12:00:00 AM","97.5","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"5854893","GALVUS MET 50/500MG","60","4","15","36","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","372.45","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001749","9864"
"5891045","ACICARB 650MG TAB","30","3","10","36","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","61.88","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","196.88","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5886639","I-PILL  TAB","2","2","1","35","64.39","0","76.66","NMC","IPCF004","30/04/27 12:00:00 AM","76.66","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5881491","LULIHER CREAM  30GM","1","1","1","36","95.98","0","129","NMC","020","31/05/27 12:00:00 AM","120.94","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5877516","MOISOFT SOAP 75GM","3","3","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","115","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5863761","MYELOSTAT 500MG CAPS","30","3","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","129.4","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5873349","NUTRIADD TABS 10'S","10","1","10","36","42.33","0","55","NMC","0501","30/11/26 12:00:00 AM","51.56","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5873349","NUTRIADD TABS 10'S","20","2","10","36","42.33","0","55","NMC","0501","30/11/26 12:00:00 AM","51.56","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5871836","ONITRAZ FORTE TAB","10","1","10","36","176.79","0","247.5","NMC","AZ503","31/12/26 12:00:00 AM","232.03","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5879381","R ZIDE M TAB","100","10","10","36","51.1","0","77","NMC","5001","31/05/28 12:00:00 AM","72.19","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5881082","UNITRIP 10MG    TAB","20","2","10","35","22.76","0","26.76","NMC","5191","31/07/27 12:00:00 AM","26.76","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5881082","UNITRIP 10MG    TAB","40","4","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","26.76","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5852870","ZONAMAX-ES INJ","2","2","1","36","210","0","294","NMC","18251093A","28/02/27 12:00:00 AM","275.63","1002096","`NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001750","4518"
"5866818","GEMER 0.5MG","40","4","10","36","30.29","9.5","42.4","NMC","GTG2101A","30/06/27 12:00:00 AM","39.75","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"5849767","GLIMISAVE M-2MG","45","3","15","36","172.54","11.5","241.56","NMC","AGLV25007","30/04/28 12:00:00 AM","226.46","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"5863628","GLIMISAVE MV 3.3 TAB","20","2","10","36","119.9","11.5","167.85","NMC","GGSZ25014","31/05/28 12:00:00 AM","157.36","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"64","GLUCORED","40","4","10","36","39.64","7.5","55.5","NMC","SIG1492A","30/06/28 12:00:00 AM","52.03","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"784","HUMINSULIN  R 40 I.U","2","2","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","174","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"14276","MET XL 50","20","1","20","36","93.44","10.5","130.81","NMC","GT02355","31/01/28 12:00:00 AM","122.63","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"14276","MET XL 50","120","6","20","36","93.44","10.5","130.81","NMC","GT02355","31/01/28 12:00:00 AM","122.63","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"5856897","METOSARTAN 25MG","80","8","10","36","135","7.5","189","NMC","GTG1425A","31/03/27 12:00:00 AM","177.19","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"16757","MONTEK 10","10","1","10","36","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","175.51","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"5885406","NUREWIRE   CAP","40","4","10","36","372.2","16.5","549","NMC","NER2507","31/05/27 12:00:00 AM","488.52","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"193","OMEZ 20","120","6","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"4351","PAN 40","300","20","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","175.31","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"5851029","PANTAKIND DSR","50","5","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","113.25","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"4349","PANTOCID 40MG","135","9","15","36","138.57","7.5","194","NMC","GTG2277C","30/06/28 12:00:00 AM","181.88","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"16367","PANTOCID DSR","30","2","15","36","175","7.5","245","NMC","GTG1600A","30/04/27 12:00:00 AM","229.69","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"2503","PILEX","60","1","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","215.63","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"4417","REPACE 50","20","2","10","36","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","96.56","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"25132","REVELOL XL 12.5","30","2","15","36","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","89.3","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"5883051","SKINLITE CREAM 15GM","2","2","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","191.71","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"24078","STARPRESS XL 25MG","30","2","15","36","51.81","12","72.55","NMC","1658","30/06/27 12:00:00 AM","68","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001751","10015"
"11","STORVAS 10","30","2","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","79.63","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"17302","STORVAS 40","40","4","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","206.05","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5875329","STORVAS CV 20","10","1","10","36","211.43","9.5","296","NMC","RFB0053","31/10/26 12:00:00 AM","277.5","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0520","30/04/27 12:00:00 AM","209","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"6030","TELEKAST L TAB","30","2","15","36","255","13.5","357","NMC","0581","31/01/27 12:00:00 AM","334.69","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5856604","THYRONORM 88 MCG","240","2","120","36","160.97","9.5","225.36","NMC","TMG25021","30/04/27 12:00:00 AM","211.28","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5882687","TICABID 90MG   TAB","10","1","10","36","229.64","11.5","321.5","NMC","014B","31/08/28 12:00:00 AM","301.4","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"7785","TONACT 10","30","2","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","79.59","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"2376","TRYPTOMER 10MG","120","4","30","36","58.21","14.5","81.49","NMC","D2500270","30/06/27 12:00:00 AM","76.39","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"20135","URIMAX-D TAB","30","2","15","36","477.1","9.5","667.94","NMC","5GH0208","31/03/27 12:00:00 AM","626.19","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5891972","VEOSUN LC  TAB","50","5","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"19257","VERTIN 24MG","30","2","15","36","403.83","9.5","565.33","NMC","RBIC24005","30/11/27 12:00:00 AM","530","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5861370","VITASURGE","10","1","10","36","178.57","13.5","250","NMC","VTS2520","30/11/26 12:00:00 AM","234.38","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5879294","VOLINI MAXX SPRAY 25GM","3","3","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","110.63","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5860337","VOLINI SPRAY 100G","1","1","1","36","266.43","14.5","373","NMC","0049","30/04/27 12:00:00 AM","349.69","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5859919","VOLINI SPRAY 15GM","5","5","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","77.81","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5877417","VYMADA 50MG TAB","42","3","14","36","507.85","9.5","711","NMC","TLMK7","29/02/28 12:00:00 AM","666.56","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"2433","WYSOLONE 10","45","3","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","19.02","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"3103","ZINCOVIT SYP 200ML","5","5","1","36","122.03","14.5","180","NMC","ZVS25089","30/06/26 12:00:00 AM","160.17","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001752","8387"
"5883555","ALTEC SYP 30ML  [VET]","3","3","1","36","18","0","35","NMC","490","31/12/27 12:00:00 AM","32.81","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5882491","BILASURE M TAB","10","1","10","36","147.86","0","207","NMC","AXB0180","30/11/26 12:00:00 AM","194.06","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5880449","CIS-IC TAB","10","1","10","36","122.03","0","180","NMC","0807","31/01/27 12:00:00 AM","160.17","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5880449","CIS-IC TAB","20","2","10","36","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","160.17","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5884828","FICURE SOAP  75GM","3","3","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","97.88","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5873208","LADY ANION [DAY]","3","3","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","175","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5881731","LADY ANION [NIGHT]","3","3","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","175","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5866921","MOSQUITO BAT HUNTER 1'S","3","3","1","38","360.17","0","500","NMC","500","31/12/29 12:00:00 AM","500","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5863761","MYELOSTAT 500MG CAPS","30","3","10","36","41.9","0","129.4","NMC","1001","30/04/27 12:00:00 AM","129.4","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5887193","NEZOPAN 40MG TAB","30","3","10","36","59.85","0","79","NMC","015C","31/12/26 12:00:00 AM","74.06","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"23437","OLFENAC-P","150","10","15","36","17.25","0","82.5","NMC","0251","31/05/28 12:00:00 AM","77.3","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5871805","OLGLIMIDE M2","90","6","15","36","101.5","0","144.75","NMC","0200","30/04/28 12:00:00 AM","135","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5880424","O-RELATE 20MG  TAB","30","3","10","36","67.5","0","90","NMC","0291","31/05/28 12:00:00 AM","84.38","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5879380","R NORT M TAB","10","1","10","36","113.49","0","171","NMC","4003","31/10/26 12:00:00 AM","160.31","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5861059","SALUPRIDE M1 TAB","30","3","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","65.63","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","31/05/28 12:00:00 AM","420","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5880563","VOGLINID GM 0.3/2MG TAB","15","1","15","36","165","33","214.5","NMC","BP03","30/11/26 12:00:00 AM","201.09","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5880563","VOGLINID GM 0.3/2MG TAB","75","5","15","36","165","33","214.5","NMC","AGA","28/02/27 12:00:00 AM","201.09","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001753","5730"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001754","1443"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1000499","`NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001754","1443"
"5891559","BOURNVILLE 70%  DARK CHOCO","2","2","1","36","127.55","0","150","NMC","SWASTIK","31/05/26 12:00:00 AM","0","1002791","`GIRI","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","W01001755","268"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","36","272.76","0","403","NMC","B.BV25139","30/06/27 12:00:00 AM","358","1002791","`GIRI","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001756","286"
"1250","ACITROM 1MG","60","2","30","36","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","330.34","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"952","AEROCORT INHALER","1","1","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","310.55","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"391","AMLONG A","15","1","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","149.06","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"391","AMLONG A","60","4","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","149.06","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"1165","ANXIT 0.25","30","2","15","36","18.57","23","26","NMC","AXAS0081","31/03/28 12:00:00 AM","24.38","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"773","ATEN 25","56","4","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","31.6","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"774","ATEN 50","28","2","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","35.2","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"3799","ATORVA 20MG","45","3","15","36","153.33","11.5","214.67","NMC","IA00768A","30/06/28 12:00:00 AM","201.25","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"377","BECOZINC CAP","30","1","30","36","48.75","20","68.25","NMC","V2500841","31/03/27 12:00:00 AM","63.98","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5882491","BILASURE M TAB","10","1","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","194.06","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5885171","BREVIPIL 50MG  TAB","130","13","10","36","152.14","7.5","213","NMC","665b","30/04/27 12:00:00 AM","199.69","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5851712","BRUFEN 400","60","3","20","36","19.18","10","26.85","NMC","12d7","31/08/27 12:00:00 AM","25.17","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5859330","CANDID B CREAM 20GM","3","3","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5741","CANDID POWDER 50G","5","5","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","97.5","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5857644","CARCA CR 10MG","15","1","15","36","150","11.5","210","NMC","N2502225","30/06/28 12:00:00 AM","196.88","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"1469","CARDACE 2.5MG","45","3","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","82.06","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"91","CARDIVAS 12.5","40","4","10","36","105","7.5","147","NMC","GTG0867A","28/02/27 12:00:00 AM","137.81","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"10019","CLAVIX 75MG","30","2","15","36","81.36","11.5","113.9","NMC","N2502133","31/05/27 12:00:00 AM","106.78","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"113","DOLO   650 TAB","480","32","15","36","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","31.65","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"21801","ELTROXIN 50MCG","240","2","120","36","86.88","7.5","121.63","NMC","J25G","30/11/26 12:00:00 AM","114.03","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5854649","EPILIVE 500MG","30","2","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","204.42","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5892076","ERYCOUGH DX SYP  100ML","2","2","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","129.38","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"1738","FLAGYL  400","20","1","20","36","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","32.47","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"1119","FUCIBET CREAM","1","1","1","36","74.29","9.5","104","NMC","SXG1314A","30/11/26 12:00:00 AM","97.5","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5849766","GLIMISAVE M-1MG","30","2","15","36","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","150.97","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"1761","GLUCOBAY 25","40","4","10","36","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","95.63","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"12096","GLUCONORM SR","45","3","15","36","24.57","10","34.45","NMC","1612","31/05/27 12:00:00 AM","32.25","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"74","GLUCORED FORTE","50","5","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","67.5","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5861635","HOMISURE TAB","30","3","10","36","70.71","13.5","99","NMC","HM2505","30/09/26 12:00:00 AM","92.81","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
