"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5873858","A TO Z NS TABS 15'S","30","2","15","38","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"16608","ACITROM 3MG","30","1","30","37","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"1249","ACITROM 4MG","30","1","30","37","537.38","9.5","752.33","NMC","ACD25001","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"4852","AEROCORT ROTACAPS","3","3","1","37","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5870870","BIGEN DYE 1ST QUALITY","1","1","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5882491","BILASURE M TAB","30","3","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"156","ENVAS 2.5","15","1","15","37","26.16","0","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5854920","GLUCOBAY M 25MG","40","4","10","37","85","12.5","119","NMC","4544","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5885382","MED-DX SYP  100ML","1","1","1","37","73.12","0","95","NMC","1890","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5891824","PULSE OXIMETER [MIEVIDA]","1","1","1","37","550","0","950","NMC","HS","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"19108","ROSUVAS  5MG","45","3","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"317","SUPRACAL","30","2","15","37","153.57","11.5","215","NMC","5024","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5866497","TAZLOC CT 80","40","4","10","37","187.25","9.5","262.15","NMC","TZL241216","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5877151","T-BACT OINTMENT 15GM","1","1","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5862753","TELPRES CT 40 / 12.5MG","30","2","15","37","121.06","15.5","169.49","NMC","0285","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5881539","XYGREL 90MG   TAB","70","7","10","37","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001417","8964"
"5873858","A TO Z NS TABS 15'S","30","2","15","38","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"2838","ACILOC 150","90","3","30","37","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"5856742","CILACAR 20MG","60","4","15","37","253.46","9.5","354.83","NMC","KWC25004","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"5857720","ELTROXIN 25MCG","120","1","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"5861084","ERITEL LN 40MG TAB","30","2","15","37","175.21","11.5","245.29","NMC","AELN25004","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"5883323","GLUXIT 5MG  TAB","10","1","10","37","73.98","11.5","103.57","NMC","AGXC24012","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"5867880","NODOSIS DS TAB","30","2","15","37","68.5","11.5","96","NMC","5117","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"25132","REVELOL XL 12.5","30","2","15","37","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"2264","SILYBON-140","20","2","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"321","STAMLO 5MG","60","2","30","37","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"1589","VOLINI GEL  12GM","5","5","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001418","4302"
"5865412","ALLERONE TAB","10","1","10","37","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5855293","CARDIVAS CR 20MG","10","1","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5855293","CARDIVAS CR 20MG","20","2","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5856742","CILACAR 20MG","30","2","15","37","253.46","9.5","354.83","NMC","KWC25004","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5880449","CIS-IC TAB","40","4","10","38","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"131","DIAMET","30","3","10","37","13.93","0","19.5","NMC","417","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"11749","ECONORM - POWDER","5","5","1","37","49.26","22.5","68.97","NMC","8527A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"156","ENVAS 2.5","30","2","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5884828","FICURE SOAP  75GM","1","1","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"4099","GEMCAL","15","1","15","37","298.57","11.5","418","NMC","25510207","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"1680","GLYCINORM 80MG  TAB","30","2","15","37","117.11","11.5","163.95","NMC","EKK082500","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"12393","HAPPI 20MG","15","1","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5853704","KETO SOAP 125GM","3","3","1","38","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","40","4","10","37","18","0","29","NMC","0203","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5871801","MEGALOC 50","10","1","10","37","48","0","64.65","NMC","1061","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5856897","METOSARTAN 25MG","30","3","10","37","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5877516","MOISOFT SOAP 75GM","1","1","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"7876","NEOSPORIN POWDER","1","1","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5887347","NEZOTIN 16MG  TAB","10","1","10","37","67.42","0","89","NMC","1163","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5887347","NEZOTIN 16MG  TAB","20","2","10","37","67.42","0","89","NMC","0331","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5852772","NICOGUM-2(CHEWING GUM)","12","1","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5877151","T-BACT OINTMENT 15GM","1","1","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5850335","TELVAS AM","15","1","15","37","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5878895","THERMOMETER DIGI (OMRON)","2","2","1","38","175","0","299","NMC","246","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5856604","THYRONORM 88 MCG","240","2","120","37","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"24508","VOLIX 0.3MG","15","1","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"5889131","WALKER FOLDING [KARMA]","1","1","1","36","755.96","0","950","NMC","0046","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001419","6506"
"4852","AEROCORT ROTACAPS","1","1","1","37","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"3744","AMLODAC AT","30","2","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"454","AMLONG 10MG","15","1","15","37","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"4865","ASTHALIN ROTACAPS","1","1","1","37","49.72","9.5","69.61","NMC","5SA0545","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"774","ATEN 50","70","5","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"3798","ATORVA 10MG","30","2","15","37","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"3799","ATORVA 20MG","60","4","15","37","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"1206","AZITHRAL 500MG","10","2","5","37","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"456","AZTOR 10","30","2","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"502","BETNOVATE 20GM CREAM","3","3","1","37","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5022","CANDID B CREAM  10GM","2","2","1","37","90","20","126","NMC","11250250","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5741","CANDID POWDER 50G","2","2","1","37","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"1469","CARDACE 2.5MG","45","3","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5856741","CILACAR-T","15","1","15","37","202.57","9.5","283.59","NMC","A4T25013","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5861097","CILAHEART - 10MG TAB","15","1","15","37","120.59","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5870637","CLAVIX GOLD 20 TAB","30","2","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"10023","CLOPILET 75MG","15","1","15","37","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5851152","CLOPILET A 75MG","60","4","15","37","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5870086","CLOPITAB CV 20","30","2","15","37","401.68","10.5","562.35","NMC","S25169004","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"17732","COBADEX CZS","45","3","15","37","88.71","12.5","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"1458","CONCOR  5MG","30","3","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"112","CYCLOPAM","10","1","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","84","6","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5863009","DILNIP 10","30","2","15","37","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"2911","DUPHASTON 10MG","10","1","10","37","687.11","17.5","961.95","NMC","SAVA5005","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"20697","DYTOR - 5MG","30","2","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"15763","DYTOR PLUS 5MG","45","3","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"156","ENVAS 2.5","90","6","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"8893","FLAVEDON MR TAB","30","3","10","37","124.45","7.5","174.23","NMC","ME052507","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5881728","GLIPTAGREAT M 500MG  TAB","20","2","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"5881728","GLIPTAGREAT M 500MG  TAB","40","4","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001420","9510"
"12096","GLUCONORM SR","15","1","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"12462","GLYCOMET GP 2MG","90","6","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"24318","HAPPI D","15","1","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5853704","KETO SOAP 125GM","10","10","1","38","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"21565","KETO SOAP 50G","10","10","1","38","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5862896","LEVEPSY 500","45","3","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"1843","LOSAR 25","30","2","15","37","71.93","9.5","100.7","NMC","9FY7M006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"23861","METOCARD XL 50MG TAB","30","2","15","37","70.07","11.5","98.1","NMC","2C30M002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5856896","METOSARTAN 50MG","10","1","10","37","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"1916","METROGYL  400MG","20","1","20","37","26.73","12","34.72","NMC","BM825176","30/06/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"611","METROGYL DG GEL FORTE 20 GM","3","3","1","37","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5853515","MONDESLOR TAB","10","1","10","37","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5853515","MONDESLOR TAB","30","3","10","37","173.57","7.5","243","NMC","708A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"23241","OMEZ D SR CAP","75","5","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5872634","OXRA 10MG TABS 14'S","28","2","14","37","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5887442","OXRAMET S XR 1000MG  TAB","21","3","7","37","116.78","7.5","163.5","NMC","679A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"18542","PAN - D CAP","45","3","15","37","181.43","11.5","254","NMC","25441899","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"4351","PAN 40","150","10","15","37","133.57","9.5","187","NMC","1520","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"23093","RABEKIND 20","45","3","15","37","62.23","16","87.12","NMC","H25Y003","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
