"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"11","STORVAS 10","60","4","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"36","SUPRADYN","150","10","15","36","52.11","14","72.95","NMC","MH1052","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"24534","TAZLOC  20MG","30","3","10","36","28.16","7.5","39.42","NMC","48020291","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5849970","TAZLOC AM TAB","60","6","10","36","114.55","7.5","160.37","NMC","28026666","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5136","T-BACT OINTMENT 5G","10","10","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"19440","TELVAS 40MG","75","5","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"4969","THYRONORM 100MCG","120","1","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"2376","TRYPTOMER 10MG","150","5","30","36","58.21","14.5","81.49","NMC","0270","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","36","273.22","11.5","403","NMC","BV25125","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5881428","VILDAPRIDE M 500MG TAB","45","3","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5859919","VOLINI SPRAY 15GM","4","4","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5857240","VOLIX M 0.3MG","20","2","10","36","146.43","9.5","205","NMC","GTG0214A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"2434","WYSOLONE  5","150","10","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"11940","ZAPIZ 0.5MG  TAB","20","1","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"21525","ZERODOL MR TAB","10","1","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"8629","ZOLFRESH-10MG","30","2","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"11947","ZORYL M1","20","1","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001659","9237"
"5877621","LUVLAP MANUAL BREAST PUMP","2","2","1","36","535.04","0","799","NMC","VIN","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001660","1124"
"5873858","A TO Z NS TABS 15'S","15","1","15","36","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"1250","ACITROM 1MG","60","2","30","36","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"4852","AEROCORT ROTACAPS","6","6","1","36","98.82","9.5","138.35","NMC","5SA1094","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"1241","AMLODAC 5MG","60","2","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"391","AMLONG A","45","3","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"25404","ANADOM TAB","10","1","10","36","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"1165","ANXIT 0.25","30","2","15","36","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"17294","ATORSAVE 10MG","30","2","15","36","60.3","12","84.43","NMC","AATS25001","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"3798","ATORVA 10MG","75","5","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"1206","AZITHRAL 500MG","25","5","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"6454","BETNESOL  TAB","100","5","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"502","BETNOVATE 20GM CREAM","4","4","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5889021","BUDAMATE G CAP","30","1","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5857644","CARCA CR 10MG","60","4","15","36","150","11.5","210","NMC","N2501508","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"108","CETZINE","30","2","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"17120","CILACAR 10MG","90","6","15","36","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5856741","CILACAR-T","60","4","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"10023","CLOPILET 75MG","150","10","15","36","81.3","7.5","113.82","NMC","GTG1571A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5851152","CLOPILET A 75MG","30","2","15","36","77.86","7.5","109","NMC","SIG1268A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"112","CYCLOPAM","20","2","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"2267","DERIPHYLLIN 150 RETARD","120","4","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"113","DOLO   650 TAB","480","32","15","36","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"114","DOLOPAR","30","2","15","36","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5891589","ERYCLO SP  TAB","50","5","10","36","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5892075","ERYCOLD DS SYP  60ML","2","2","1","36","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"12617","FORACORT  200 ROTACAPS","3","3","1","36","137.28","11.5","192.19","NMC","4BA2272","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5862162","GERBISA TAB","10","1","10","36","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5863628","GLIMISAVE MV 3.3 TAB","10","1","10","36","119.9","11.5","167.85","NMC","GGSZ25014","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"431","GLYNASE MF","40","4","10","36","14.54","9","20.35","NMC","04011280","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"25485","HOMIN TAB","60","4","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5888889","LADY ANION REYO L [290MM] 15'S","2","2","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"23437","OLFENAC-P","150","10","15","36","17.25","0","75","NMC","1238","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"18535","ROZAT 5MG","30","2","15","36","118.22","13.5","165.5","NMC","E2500657","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","W01001661","10723"
"5887245","DAPEFY S 10/100 TAB","15","1","15","36","210.71","9.5","295","NMC","057A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5887606","IMEGLYN 500MG  TAB","10","1","10","36","59.32","11.5","83.05","NMC","EMV251271","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"10709","IMOL  PLUS","20","2","10","36","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5853617","JANUMET 50/500MG","30","2","15","36","267.86","8.5","375","NMC","5039","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5853617","JANUMET 50/500MG","45","3","15","36","267.86","8.5","375","NMC","JAA25038","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5863646","LEVIGRESS 500 TAB","150","10","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"23070","LEVIPIL-500MG","300","20","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5887134","OXRA S 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","GTG1931A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"5887442","OXRAMET S XR 1000MG  TAB","14","2","7","36","116.78","7.5","163.5","NMC","GTG0679A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001662","10875"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","9.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"2139","POLARAMINE 2MG","20","2","10","36","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"21416","REVELOL XL -50 MG","15","1","15","36","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5876983","RYZODEG PENFILL 3ML","1","1","1","36","990.88","7.5","1238.6","NMC","RS6NB83","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5876983","RYZODEG PENFILL 3ML","2","2","1","36","990.88","7.5","1238.6","NMC","RS6NB83","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"3036","SARIDON","100","10","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"3606","SCALPE+ LOTION 75ML","2","2","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"3606","SCALPE+ LOTION 75ML","3","3","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"6083","SENSOFORM PASTE  60GM","1","1","1","36","73.93","18","103.5","NMC","1046","31/08/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"4860","SEROFLO 100 ROTACAP","3","3","1","36","206.53","16.5","289.14","NMC","4SA2347","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"24078","STARPRESS XL 25MG","45","3","15","36","51.81","12","72.55","NMC","1658","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"11","STORVAS 10","75","5","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"22763","TAZLOC  40MG","45","3","15","36","73.62","7.5","103.06","NMC","48020217","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"18464","TELEACT 40MG","50","5","10","36","54.08","9.5","75.71","NMC","SIG0340A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"6030","TELEKAST L TAB","15","1","15","36","255","13.5","357","NMC","0581","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5864335","TELISTA CH 40","10","1","10","36","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"13436","TELMA  20","90","3","30","36","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"19440","TELVAS 40MG","30","2","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5860621","THYRONORM 12.5","480","4","120","36","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5852202","THYRONORM 125MCG","360","3","120","36","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5856604","THYRONORM 88 MCG","240","2","120","36","160.97","9.5","225.36","NMC","TMG25021","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"7785","TONACT 10","45","3","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"2377","TRYPTOMER 25MG","90","3","30","36","60.68","14.5","84.95","NMC","0261","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B120","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"1589","VOLINI GEL  12GM","1","1","1","36","38.57","16.5","54","NMC","SXG1037A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5849986","VOLINI GEL  20GM ","2","2","1","36","78.57","16.5","110","NMC","SXG0583A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5849986","VOLINI GEL  20GM ","3","3","1","36","78.57","16.5","110","NMC","SXG0583A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5879294","VOLINI MAXX SPRAY 25GM","1","1","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5879294","VOLINI MAXX SPRAY 25GM","4","4","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5859919","VOLINI SPRAY 15GM","10","10","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"5879354","ZEVERT MD 16MG TAB","30","2","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"22137","ZINCOVIT  TAB","150","10","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"8629","ZOLFRESH-10MG","90","6","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001663","14904"
"2838","ACILOC 150","30","1","30","36","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"3747","ALDACTONE 25","150","10","15","36","26.59","10.5","37.23","NMC","02A25028","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"391","AMLONG A","75","5","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"773","ATEN 25","28","2","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"774","ATEN 50","56","4","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"17294","ATORSAVE 10MG","15","1","15","36","60.3","12","84.43","NMC","AATS25001","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"3798","ATORVA 10MG","60","4","15","36","60.67","11.5","84.94","NMC","IA00351A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"1206","AZITHRAL 500MG","30","6","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5868904","AZTOLET 10MG","30","3","10","36","145.71","7.5","204","NMC","0537","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"18625","BECOSULES  CAP","80","4","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"6454","BETNESOL  TAB","40","2","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"23681","BIS-BETA","15","1","15","36","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","117.89","11.5","165.05","NMC","1008","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
