"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5885070","GLUVILDA M 500MG  TAB","15","1","15","37","108.21","12.5","151.5","NMC","02MH","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"12393","HAPPI 20MG","15","1","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"6318","NOVOFINE NEEDLE","1","1","1","37","1305.06","8.5","1661","NMC","PS7E11S-1","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"5886186","NUSUN PLUS  TAB","20","2","10","38","89.23","0","126","NMC","017","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"5887984","SACURISE 50MG  TAB","14","1","14","37","180.71","7.5","253","NMC","D2504051","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2404","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"5858225","SHELCAL HD","45","3","15","37","107.79","7.5","150.9","NMC","2MB5M013","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001002","5565"
"2714","AMLONG  5MG","150","5","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001003","4375"
"16127","HUMINSULIN- R CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001003","4375"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001003","4375"
"5853287","LUPISULIN M 30/70 40IU","2","2","1","36","142.68","9.5","178.35","NMC","0225","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001003","4375"
"13766","VALPRID  CR 300","150","10","15","37","74.51","17.5","104.32","NMC","0091","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001003","4375"
"5879354","ZEVERT MD 16MG TAB","60","4","15","37","215.18","11.5","301.25","NMC","N2500535","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001003","4375"
"5855635","ZOMELIS MET 50/500 MG","30","2","15","37","141.04","11.5","197.46","NMC","AZML25001","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/08/25 12:00:00 AM","07/08/25 12:00:00 AM","W01001003","4375"
"3747","ALDACTONE 25","60","4","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"23359","AMICON-25MG","20","2","10","37","19.29","13.5","27","NMC","MT25-011","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5741","CANDID POWDER 50G","2","2","1","37","74.29","22.5","104","NMC","34250026","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5871352","CARDITEL H TAB","20","2","10","37","66.25","0","90","NMC","1228","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5855293","CARDIVAS CR 20MG","20","2","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5871809","DEXORIM SYP 100ML","2","2","1","37","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5880524","EN BETA 5MG (NB LOL 5)","10","1","10","37","66.25","0","90","NMC","0093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5880524","EN BETA 5MG (NB LOL 5)","20","2","10","37","66.25","0","90","NMC","0093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5879373","GABALAM TAB","10","1","10","37","125","0","175","NMC","22501A","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5888307","HAIRBLESS TAB 10'S","90","6","15","38","247.46","31.5","365","NMC","K4AIX047","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"795","OTOREX EAR DROPS","2","2","1","37","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5878986","PAN R DSR","40","4","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"4861","SEROFLO 250 ROTACAP","1","1","1","37","409.9","14.5","573.85","NMC","4SA1747","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"21210","STAMINA OD","3","0.15","20","37","121.43","26","170","NMC","ISAT2407","31/12/25 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"21210","STAMINA OD","37","1.85","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"8566","TONACT 20","30","2","15","37","150.71","10.5","211","NMC","UA02785","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5862256","TONACT 80MG","30","3","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5879976","VYMADA 200MG  TAB","35","5","7","37","583.03","7.5","816.25","NMC","TJUP6","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001004","8296"
"5886983","AXYVET POWDER 100GM (VET)","2","2","1","37","60","0","120","NMC","001","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5861628","BOVOSE 0.3MG TAB","30","3","10","37","44.64","33","60","NMC","2403","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5878639","DABIGAT 110MG CAP","60","6","10","37","232.86","14.5","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"13320","FORACORT 200 MG  INHALER","2","2","1","37","284.16","11.5","397.82","NMC","5IB0219","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","18AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5879380","R NORT M TAB","30","3","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"17549","ROZAT 10MG","60","4","15","37","171.98","13.5","240.75","NMC","E2500227","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5879966","SENI AIR DIAPER (L) RS.410","10","1","10","37","271.97","0","410","NMC","0004","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5879966","SENI AIR DIAPER (L) RS.410","20","2","10","37","271.97","0","410","NMC","0004","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5857470","TAYO","30","2","15","37","105.79","14.5","148.11","NMC","TYA25001","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"5890850","UDAPA M XR 5/500MG  TAB","10","1","10","37","54.18","9.5","75.85","NMC","RE10035A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001005","4704"
"20279","CERELAC STAGE 2 WHEAT APPLE & CHERRY","3","3","1","38","252.68","0","325","NMC","53A8","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5873208","LADY ANION [DAY]","4","4","1","35","119","0","175","NMC","015","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5881731","LADY ANION [NIGHT]","2","2","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5875547","MEE MEE TOOTHPASTE [ORANGE] 70GM","1","1","1","38","94.7","0","149","NMC","3003","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5889321","MEE MEE TOOTHPASTE [STRAWBERRY] 70GM","1","1","1","38","94.7","0","149","NMC","3007","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"830","NASIVION 0.01 (MINI)","2","2","1","37","65.3","0","91.41","NMC","4342C8460","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5879827","RENSA SOAP    75GM","1","1","1","38","78","0","115","NMC","707","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001006","2162"
"5854920","GLUCOBAY M 25MG","20","2","10","37","85","0","119","NMC","PB24543","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5854920","GLUCOBAY M 25MG","40","4","10","37","85","0","119","NMC","PB24543","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5860581","LACOMA PF 2.5ML DROPS","1","1","1","36","407.62","0","535","NMC","AD0024J","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5887193","NEZOPAN 40MG TAB","50","5","10","37","59.85","0","79","NMC","014B","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5854884","RAMITORVA CAP","50","5","10","37","40.47","0","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"12280","RENERVE PLUS","30","2","15","37","228.31","0","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"19108","ROSUVAS  5MG","75","5","15","37","150","0","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","0","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5878895","THERMOMETER DIGI (OMRON)","5","5","1","38","175","0","275","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5861075","VOLINI GEL  75GM ","1","1","1","37","189.29","0","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","W01001007","4620"
"5885311","BLISS NATURAL FLUFFY XXL 6'S","1","1","1","35","79.2","0","99","NMC","SUN","31/05/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","X01000172","544"
"5871477","KIMIA DATES","3","3","1","35","155","0","190","NMC","160","31/12/26 12:00:00 AM","1003038",".NATHAN MEDICALS VM","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","X01000172","544"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","5","5","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1003054",".NATHAN MEDICALS E","06/08/25 12:00:00 AM","06/08/25 12:00:00 AM","X01000173","350"
"5885310","BLISS NATURAL FLUFFY XL 6'S","3","3","1","35","71.2","0","89","NMC","SUN","30/06/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
"5885864","KIDS MASK 3PLY [PRINTED] 50'S","2","2","1","35","75","0","100","NMC","2023","31/01/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
"5886462","KIDS MASK SOFTLOOP [B-FILTER] 50S","2","2","1","35","97.5","0","125","NMC","2023","31/12/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/08/25 12:00:00 AM","08/08/25 12:00:00 AM","X01000174","559"
