"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"611","METROGYL DG GEL FORTE 20 GM","1","1","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"1886","MICROCID","20","2","10","36","38.93","24","54.5","NMC","MIAS0057","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001552","10178"
"5878992","BP APPARATUS OMRON (HEM 8712)","1","1","1","36","1470","0","1950","NMC","8712","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001553","4988"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","36","580","0","950","NMC","1325","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001553","4988"
"5879538","SOFT HANDS GLOVES (MEDIUM)","5","5","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001553","4988"
"5878895","THERMOMETER DIGI (OMRON)","10","10","1","36","175","0","275","NMC","246","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001553","4988"
"503","BETNOVATE-C","3","3","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"503","BETNOVATE-C","7","7","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"505","BETNOVATE-N","5","5","1","36","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"20387","BUDAMATE 200 TRANSCAPS","90","3","30","36","139.61","11.5","195.45","NMC","UB01511","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"20391","BUDAMATE 200 TRANSHALER","3","3","1","36","286.29","11.5","400.8","NMC","0961","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"25903","BUDAMATE 400MG TRANSCAPS","3","3","1","36","169.68","11.5","237.55","NMC","1515","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"4854","BUDECORT 200  ROTACAP","1","1","1","36","79.92","14.5","111.88","NMC","4BA1973","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5022","CANDID B CREAM  10GM","3","3","1","36","90","20","126","NMC","11250250","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5859330","CANDID B CREAM 20GM","2","2","1","36","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"10023","CLOPILET 75MG","75","5","15","36","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"12067","CLOPITAB","45","3","15","36","81.21","10.5","113.7","NMC","1461","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"1458","CONCOR  5MG","100","10","10","36","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5878639","DABIGAT 110MG CAP","10","1","10","36","232.86","14.5","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5883616","DAPAVEL 10MG TAB","40","4","10","36","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5886833","DAPEFY 10MG  TAB","14","1","14","36","155","9.5","217","NMC","SIG0869B","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","70","4.66666666666667","15","36","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"114","DOLOPAR","15","1","15","36","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"25716","DYTOR PLUS 10MG","75","5","15","36","84.89","11.5","118.85","NMC","5SB0483","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"1665","EMESET  4MG TAB","40","4","10","36","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"156","ENVAS 2.5","60","4","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"159","ENVAS 5","30","2","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5854649","EPILIVE 500MG","30","2","15","36","158.43","12.5","221.8","NMC","JB01368","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5854000","ERITEL 40MG","60","4","15","36","81.11","11.5","113.56","NMC","AETL24005","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5891959","ERYCID ELAICHI SF  SYP  170ML","3","3","1","36","15","0","95","NMC","066","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5892075","ERYCOLD DS SYP  60ML","2","2","1","36","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5892076","ERYCOUGH DX SYP  100ML","2","2","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5891964","ERYCOUGH LS SYP  100ML","4","4","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5892082","ERYPAR 250 SUS","3","3","1","36","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"161","EVION 400","200","10","20","36","62.05","11","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","36","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001554","9783"
"15944","ACNIL SOAP 75G","1","1","1","36","74.15","17.5","105","NMC","A126","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"4852","AEROCORT ROTACAPS","6","6","1","36","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"1242","AMLODAC 2.5MG","30","1","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"455","AMLONG  2.5MG","150","10","15","36","21.48","16","30.07","NMC","AMAS0244","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"751","ANXIT 0.5","300","20","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"739","ATARAX 10MG","30","2","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"774","ATEN 50","42","3","14","36","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"5892070","AZICUN 250MG  TAB","12","2","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"1206","AZITHRAL 500MG","50","10","5","36","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"1192","AZORAN 50MG","20","1","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"5868904","AZTOLET 10MG","60","6","10","36","145.71","7.5","204","NMC","0537","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"456","AZTOR 10","30","2","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"18625","BECOSULES  CAP","200","10","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"19154","BECOZYM C FORTE","40","2","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"6454","BETNESOL  TAB","200","10","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"502","BETNOVATE 20GM CREAM","5","5","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001555","4401"
"22602","AB FLO CAP","15","1","15","36","193.75","13.5","271.25","NMC","025K24RA","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"2838","ACILOC 150","30","1","30","36","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"5865188","ACITROM 0.5MG","10","1","10","36","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"1250","ACITROM 1MG","30","1","30","36","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"16608","ACITROM 3MG","30","1","30","36","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"4852","AEROCORT ROTACAPS","3","3","1","36","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"3747","ALDACTONE 25","90","6","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"3065","ALLEGRA 180MG","20","2","10","36","216.15","7.5","302.61","NMC","4NG026","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"5861588","ALLEGRA M","10","1","10","36","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"5850016","AMLOGARD 2.5 MG TAB","90","3","30","36","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"455","AMLONG  2.5MG","150","10","15","36","21.83","15.5","30.57","NMC","AMAS0250","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"2714","AMLONG  5MG","30","1","30","36","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"2714","AMLONG  5MG","60","2","30","36","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"2714","AMLONG  5MG","150","5","30","36","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"19844","AMODEP AT","30","2","15","36","36.54","11.5","51.15","NMC","075B023","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"1165","ANXIT 0.25","30","2","15","36","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"751","ANXIT 0.5","150","10","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"739","ATARAX 10MG","30","2","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"1225","ATARAX 25MG","150","10","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"773","ATEN 25","28","2","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"3798","ATORVA 10MG","90","6","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"1206","AZITHRAL 500MG","10","2","5","36","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"1206","AZITHRAL 500MG","15","3","5","36","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"1192","AZORAN 50MG","20","1","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"5869262","AZTOLET 20 TAB","10","1","10","36","211.43","7.5","296","NMC","0540","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"456","AZTOR 10","45","3","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"502","BETNOVATE 20GM CREAM","3","3","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"503","BETNOVATE-C","3","3","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"23681","BIS-BETA","60","4","15","36","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"20391","BUDAMATE 200 TRANSHALER","3","3","1","36","286.29","11.5","400.8","NMC","0961","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"25903","BUDAMATE 400MG TRANSCAPS","7","7","1","36","169.68","11.5","237.55","NMC","1515","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"5857644","CARCA CR 10MG","30","2","15","36","150","11.5","210","NMC","N2501508","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"108","CETZINE","45","3","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"17120","CILACAR 10MG","300","20","15","36","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"5856741","CILACAR-T","90","6","15","36","202.57","9.5","283.59","NMC","A4T25013","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001556","12390"
"10019","CLAVIX 75MG","30","2","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"10023","CLOPILET 75MG","150","10","15","36","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"12067","CLOPITAB","30","2","15","36","81.21","10.5","113.7","NMC","1461","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"10024","CLOPIVAS 75MG TAB","150","10","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"1458","CONCOR  5MG","200","20","10","36","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"12683","CONCOR COR  2.5 MG","300","30","10","36","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"5857739","CTD 6.25MG  TAB","15","1","15","36","88.82","12.5","124.35","NMC","0825002AS","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"112","CYCLOPAM","10","1","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"5887231","DIAMICRON XR MEX 1000MG  TAB","10","1","10","36","180.16","7.5","252.22","NMC","ME242502","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"133","DIBIZIDE-M","40","4","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"18572","DYTOR - 10MG","60","4","15","36","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"20697","DYTOR - 5MG","75","5","15","36","56.36","11.5","78.9","NMC","0537","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"15763","DYTOR PLUS 5MG","45","3","15","36","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"157","ELDOPER","45","3","15","36","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"12382","ELTROXIN 100MCG","480","4","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"5860442","ELTROXIN 75MCG","120","1","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"1665","EMESET  4MG TAB","40","4","10","36","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"156","ENVAS 2.5","75","5","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"159","ENVAS 5","45","3","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"5891960","ERYCLO MR  TAB","30","3","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"5891963","ERYCOUGH DM SYP  100ML","2","2","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"5891967","ERYKET C SOAP  75GM","2","2","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"10981","GEMER 2MG","30","2","15","36","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"5861638","GLIMISAVE MV-2MG TAB","30","2","15","36","233.95","11.5","327.53","NMC","5004","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"1761","GLUCOBAY 25","30","3","10","36","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
