"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5879294","VOLINI MAXX SPRAY 25GM","6","6","1","37","77.14","24","108","NMC","GSC0013","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5881539","XYGREL 90MG   TAB","10","1","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"5881539","XYGREL 90MG   TAB","20","2","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"5881731","LADY ANION [NIGHT]","6","6","1","35","119","0","150","NMC","015","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5883833","REMO V  TAB","50","5","10","37","125","11.5","175","NMC","18240783","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5883836","UDAPA 10MG  TAB","20","2","10","37","107.86","7.5","151","NMC","RF05033A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000928","16280"
"5883836","UDAPA 10MG  TAB","30","3","10","37","107.86","7.5","151","NMC","RF05033A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000937","5785"
"5885171","BREVIPIL 50MG  TAB","20","2","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5885406","NUREWIRE   CAP","20","2","10","38","372.2","16.5","549","NMC","NER2504","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000927","11307"
"5885790","LINARES 5MG   TAB","30","3","10","37","117.75","11.5","164.85","NMC","ALNS25001","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5886348","SULPHA X5 BOLUS 4'S [VET]","12","3","4","37","45","0","88","NMC","493C","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"5886726","BLISS NATURAL SLIMMY XXL 7'S","1","1","1","35","87.2","0","109","NMC","SUN","31/05/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","X01000164","158"
"5886727","BLISS NATURAL SLIMMY XL 7'S","1","1","1","35","71.2","0","89","NMC","SUN","31/01/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","X01000164","158"
"5886833","DAPEFY 10MG  TAB","14","1","14","37","155","9.5","217","NMC","SIF2705B","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000930","13387"
"5887442","OXRAMET S XR 1000MG  TAB","7","1","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000935","13788"
"5888307","HAIRBLESS TAB 10'S","15","1","15","38","247.46","31.5","365","NMC","K4AIX047","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000938","3575"
"5888676","ONE TOUCH VERIO 25'S","1","1","1","37","548.3","0","700","NMC","0917","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"5890024","MOISIL CREAM  60GM","1","1","1","37","140","0","191","NMC","0061","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"5890024","MOISIL CREAM  60GM","10","10","1","37","140","0","191","NMC","0084","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000939","7530"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","37","129.73","0","200","NMC","003A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"5892221","MULTISHIFA TAB","30","3","10","37","135","0","189","NMC","4703","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","31/07/25 12:00:00 AM","31/07/25 12:00:00 AM","W01000929","5065"
"11","STORVAS 10","45","3","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"91","CARDIVAS 12.5","40","4","10","37","105","7.5","147","NMC","GTG0222A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"108","CETZINE","60","4","15","37","22.89","22","32.04","NMC","EMV251047","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"113","DOLO   650 TAB","150","10","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"156","ENVAS 2.5","75","5","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"181","MEFTAL SPAS","4","0.4","10","37","37.14","0","52","NMC","MST2512","31/01/28 12:00:00 AM","1002703","`DR.PRADEEP","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000943","578"
"391","AMLONG A","30","2","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"431","GLYNASE MF","30","3","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"431","GLYNASE MF","30","3","10","37","14.54","9","20.35","NMC","04011259","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"454","AMLONG 10MG","45","3","15","37","65.4","15.5","91.56","NMC","AMCS0105","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"739","ATARAX 10MG","30","2","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"751","ANXIT 0.5","150","10","15","37","40","23","56","NMC","AXBS0096","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"918","NIKORAN  5","20","1","20","37","343.04","10.5","480.25","NMC","2964M001","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"1665","EMESET  4MG TAB","10","1","10","37","41.84","0","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002703","`DR.PRADEEP","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000943","578"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"2433","WYSOLONE 10","30","2","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"2542","ANGISPAN TR 2.5MG  30'S","1","1","1","37","225.71","11.5","316","NMC","SI25011","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","TMB25068","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"3065","ALLEGRA 180MG","10","1","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"3798","ATORVA 10MG","15","1","15","37","59.63","12","83.49","NMC","I501339","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"3798","ATORVA 10MG","45","3","15","37","59.63","12","83.49","NMC","I501339","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"3799","ATORVA 20MG","30","2","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"4349","PANTOCID 40MG","60","4","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","14.5","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"4969","THYRONORM 100MCG","480","4","120","37","128.64","9.5","180.09","NMC","EBRB5014","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"7785","TONACT 10","45","3","15","37","59.61","10.5","83.45","NMC","UB00062","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"11848","GLIMY 2MG","30","2","15","37","70.64","16.5","98.89","NMC","E2500631","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"12081","TONACT 40","30","2","15","37","231.57","10.5","324.2","NMC","UB00066","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"12462","GLYCOMET GP 2MG","150","10","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240147","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"15693","MOODS  3'S","2","2","1","35","17","0","40","NMC","0","31/03/29 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"17120","CILACAR 10MG","60","4","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"17149","TELMA  H","30","2","15","37","248.22","9.5","347.5","NMC","18240250","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"17302","STORVAS 40","20","2","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"18438","LOX-2% JELLY","2","2","1","37","27.1","10.5","37.95","NMC","1312","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"19844","AMODEP AT","60","4","15","37","33.21","12","46.5","NMC","074J024","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"20391","BUDAMATE 200 TRANSHALER","2","2","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"21210","STAMINA OD","40","2","20","37","121.43","26","170","NMC","ISAT2407","31/12/25 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"21565","KETO SOAP 50G","6","6","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"22137","ZINCOVIT  TAB","15","1","15","38","77.97","12.5","115","NMC","ZVT24299","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"22137","ZINCOVIT  TAB","45","3","15","38","77.97","12.5","115","NMC","ZVT24273","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"22790","FENLONG LINIMENT30ML","2","2","1","37","46.36","0","64.9","NMC","566","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"22954","TELISTA 40MG","60","4","15","37","81.11","11.5","113.55","NMC","UB00653","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"23861","METOCARD XL 50MG TAB","30","2","15","37","70.07","10.5","98.1","NMC","2EM3M005","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"25421","BUDAMATE 400 TRANSHALER","1","1","1","37","323.5","11.5","452.9","NMC","JA02134","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"25485","HOMIN TAB","150","10","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"25716","DYTOR PLUS 10MG","150","10","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5849674","NASIVION 0.025 (P)","1","1","1","37","76.49","0","107.08","NMC","4602","30/06/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5850752","GABAWIN  50MG","50","5","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5851152","CLOPILET A 75MG","30","2","15","37","77.86","7.5","109","NMC","SIG0325A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5851721","CARDIVAS CR 10MG","60","6","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5852484","BENADRYL 150ML","3","3","1","37","125.45","0","170","NMC","NKF25014","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5854893","GALVUS MET 50/500MG","30","2","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5856252","BURNOL CREAM 15GM","1","1","1","37","58.04","0","78","NMC","2412220","30/11/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5856823","REMYLIN D TAB","60","4","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5858563","ISTAMET 50/500MG","30","2","15","37","122.14","7.5","171","NMC","348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5858563","ISTAMET 50/500MG","30","2","15","37","122.14","7.5","171","NMC","SIG0345A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5858774","ROSUVAS 40MG","10","1","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5859493","COLGATE ACTIVE SALT RS.10/-","5","5","1","38","7.71","0","10","NMC","10","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5860843","COLGATE ACTIVE SALT 100G","1","1","1","38","64.72","0","84","NMC","061","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5860843","COLGATE ACTIVE SALT 100G","2","2","1","38","64.72","0","84","NMC","061","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5862896","LEVEPSY 500","60","4","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5863176","COLGATE STRONG TEETH  23GM","3","3","1","38","7.71","0","10","NMC","1","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5864335","TELISTA CH 40","30","3","10","37","134.39","11.5","188.15","NMC","SGYL0040","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5866385","STORVAS CV 10","10","1","10","37","145.71","9.5","204","NMC","RFC0006","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5866560","SOFY XL [275MM] 6'S","1","1","1","35","26.25","0","35","NMC","","31/08/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5867880","NODOSIS DS TAB","60","4","15","37","68.5","11.5","96","NMC","SM1T25118","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5868456","D-PROTIN VAN 500GM TIN","1","1","1","37","496.43","11.5","695","NMC","250405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5869262","AZTOLET 20 TAB","10","1","10","37","211.43","7.5","296","NMC","FHC0161","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5870428","TELISTA CL","30","3","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5871464","COLGATE STRONG TEETH 100GM","2","2","1","38","58.55","0","76","NMC","0","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5871465","COLGATE STRONG TEETH T/P 50GM","1","1","1","38","15.41","0","20","NMC","07","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5871465","COLGATE STRONG TEETH T/P 50GM","1","1","1","38","15.42","0","20","NMC","07","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5872635","OXRA 5MG TABS 14'S","14","1","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5875506","ROZALET 20MG CAP","30","3","10","37","176.43","7.5","247","NMC","FHC0405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5877286","VINO ALOE SHAMPOO 500ML","1","1","1","38","114.41","0","180","NMC","10","31/03/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5877590","VINO ALOE SHAMPOO 200ML","1","1","1","38","50.85","0","80","NMC","08","30/06/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5877851","NOBIVAC DHPPI [7IN1]","5","5","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000947","1365"
"5881728","GLIPTAGREAT M 500MG  TAB","20","2","10","37","64.13","16.5","89.78","NMC","O0FZY001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","5","5","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000945","14123"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","3","3","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1003054",".NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","X01000166","210"
"5885070","GLUVILDA M 500MG  TAB","30","2","15","37","108.21","12.5","151.5","NMC","02MH","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5886459","TAMFIL DS  CAP","10","1","10","37","459.29","0","643","NMC","2306","30/09/25 12:00:00 AM","1002703","`DR.PRADEEP","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000943","578"
"5887230","DAPLO V  TAB","20","2","10","37","144.47","16.5","202.25","NMC","EMV250252","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000944","9819"
"5890213","GOOD HEALTH CAP 50'S","2","2","1","37","60.86","0","255","NMC","001","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000942","136"
"5890381","VORIZOL 200MG TAB  4'S","1","1","1","37","550","0","900","NMC","0046","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000946","616"
"5891589","ERYCLO SP  TAB","200","20","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891672","KOMBU HONEY 500GM","1","1","1","36","945.23","0","1250","NMC","01","30/06/26 12:00:00 AM","1002791","`GIRI","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000940","992"
"5891960","ERYCLO MR  TAB","200","20","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891963","ERYCOUGH DM SYP  100ML","3","3","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","01/08/25 12:00:00 AM","01/08/25 12:00:00 AM","W01000941","2464"
