"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5857644","CARCA CR 10MG","90","6","15","36","150","11.5","210","NMC","N2502225","30/06/28 12:00:00 AM","196.88","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"5857739","CTD 6.25MG  TAB","30","2","15","36","88.82","12.5","124.35","NMC","0825003AS","28/02/27 12:00:00 AM","116.58","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"4099","GEMCAL","30","2","15","36","298.57","11.5","418","NMC","25510207","31/03/27 12:00:00 AM","391.88","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","655a","31/05/27 12:00:00 AM","1089","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"5891044","NACSAVE  TAB","40","4","10","36","94.28","0","132","NMC","6342","31/05/27 12:00:00 AM","123.75","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"5880424","O-RELATE 20MG  TAB","40","4","10","36","67.5","0","90","NMC","0291","31/05/28 12:00:00 AM","84.38","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"2542","ANGISPAN TR 2.5MG  30'S","2","2","1","36","225.71","11.5","316","NMC","SI25026","30/04/27 12:00:00 AM","296.25","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"739","ATARAX 10MG","150","10","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","59.53","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"1225","ATARAX 25MG","150","10","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","106.41","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"12069","CLOPITAB A  75MG","45","3","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","125.02","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5887245","DAPEFY S 10/100 TAB","15","1","15","36","210.71","9.5","295","NMC","057A","30/09/26 12:00:00 AM","276.56","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5892085","ERYVITAL OD 200ML","2","2","1","36","17","0","180","NMC","249","31/01/27 12:00:00 AM","160.2","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"12616","FORACORT  100 ROTACAPS","1","1","1","36","103.68","11.5","145.15","NMC","5SA0147","31/12/26 12:00:00 AM","136.08","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5849766","GLIMISAVE M-1MG","60","4","15","36","115.02","11.5","161.03","NMC","AGLI25009","30/04/28 12:00:00 AM","150.97","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","106.03","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5887101","LUPISIT M 500MG  TAB","10","1","10","36","103.71","10.5","145.2","NMC","UB01422","31/05/27 12:00:00 AM","136.13","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5861642","NULONG-10","30","2","15","36","134.29","17.5","188","NMC","NLBS0063","30/11/26 12:00:00 AM","176.25","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5877843","ROSYTAB 5MG TAB","30","2","15","36","57.45","0","77.25","NMC","711","30/09/26 12:00:00 AM","72.42","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","14.5","289.14","NMC","5SA0139","30/11/26 12:00:00 AM","271.07","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5860430","TELISTA - MT 25","30","2","15","36","235","11.5","329","NMC","UB00323","31/12/26 12:00:00 AM","308.44","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5870014","TENDIA M TAB","15","1","15","36","185.72","11.5","260.01","NMC","5003","30/09/27 12:00:00 AM","243.76","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"12081","TONACT 40","60","4","15","36","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","303.94","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5877417","VYMADA 50MG TAB","56","4","14","36","507.85","9.5","711","NMC","TLMK7","29/02/28 12:00:00 AM","666.56","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"16498","ZOLFRESH-5MG","45","3","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","99.5","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"1250","ACITROM 1MG","30","1","30","36","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","330.34","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"3804","AZTOR 20","15","1","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","201.09","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"18571","DYTOR - 20MG","60","4","15","36","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","209.15","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"5884460","MONTEK BL  TAB","10","1","10","36","147.86","7.5","207","NMC","BFC0046","28/02/27 12:00:00 AM","194.06","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"5855291","NICOGUM 4MG","12","1","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"870","SEACOD 100'S CAP","1","1","1","36","334.91","19.5","494","NMC","SCN25014G","31/05/27 12:00:00 AM","439.58","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"5867294","COLGATE MAXFRESH (BLUE) 80G PASTE","1","1","1","36","60.6","0","88","NMC","005","30/04/28 12:00:00 AM","70","1002703","`DR.PRADEEP","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001721","64"
"4852","AEROCORT ROTACAPS","5","5","1","36","98.82","9.5","138.35","NMC","1245","30/11/26 12:00:00 AM","129.7","1000119","`NATHAN MEDICALS","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001722","470"
"112","CYCLOPAM","80","8","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","59.44","1000119","`NATHAN MEDICALS","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001723","981"
"7126","GOKUL SANTOL POW 30G","2","2","1","36","34.63","0","40","NMC","0627","31/08/27 12:00:00 AM","40","1000119","`NATHAN MEDICALS","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001723","981"
"5379","GOKUL SANTOL POW 70G","1","1","1","36","63.17","0","82","NMC","01","30/06/27 12:00:00 AM","72.97","1000119","`NATHAN MEDICALS","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001723","981"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","3","3","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","234.38","1000119","`NATHAN MEDICALS","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001723","981"
"5854995","ABZORB POWDER 100GM","1","1","1","36","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","164.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"1238","AMLOGARD 5MG","30","1","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","80","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"18625","BECOSULES  CAP","80","4","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","56.71","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"505","BETNOVATE-N","1","1","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","62.67","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"505","BETNOVATE-N","2","2","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","62.67","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5870123","CANDID CREAM 30G","1","1","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"17120","CILACAR 10MG","45","3","15","36","167.22","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.46","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"9848","CILACAR 5MG","45","3","15","36","100.71","9.5","140.99","NMC","5009","30/06/28 12:00:00 AM","132.18","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5855469","CLOPITORVA CAP","30","2","15","36","295.39","11.5","413.54","NMC","IA00136A","31/03/27 12:00:00 AM","387.69","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"10024","CLOPIVAS 75MG TAB","75","5","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","99.01","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"12683","CONCOR COR  2.5 MG","200","20","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","88.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5863009","DILNIP 10","15","1","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","224.91","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"113","DOLO   650 TAB","480","32","15","36","24.48","29.5","34.27","NMC","DOBS4081","31/05/29 12:00:00 AM","32.13","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"114","DOLOPAR","30","2","15","36","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","59.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","36","25","0","199","NMC","409","31/01/28 12:00:00 AM","186.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"25716","DYTOR PLUS 10MG","30","2","15","36","84.89","11.5","118.85","NMC","5SB0483","30/04/27 12:00:00 AM","111.42","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"15763","DYTOR PLUS 5MG","30","2","15","36","75.14","11.5","105.2","NMC","5SN1034","30/04/27 12:00:00 AM","98.63","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"157","ELDOPER","30","2","15","36","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","59.69","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5854649","EPILIVE 500MG","15","1","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","204.42","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891958","ERYCID MINT SF  SYP  170ML","1","1","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891589","ERYCLO SP  TAB","30","3","10","36","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","112.5","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5891967","ERYKET C SOAP  75GM","3","3","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","111.23","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5892385","ERYMONT BL  TAB","100","10","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","121.88","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"20159","EVION - LC","40","4","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","64.54","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"8893","FLAVEDON MR TAB","20","2","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"10981","GEMER 2MG","90","6","15","36","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","216.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5854920","GLUCOBAY M 25MG","10","1","10","36","85","12.5","119","NMC","PB24543","30/09/27 12:00:00 AM","111.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5854920","GLUCOBAY M 25MG","10","1","10","36","85","12.5","119","NMC","PB24544","31/10/27 12:00:00 AM","111.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","5050","31/01/28 12:00:00 AM","178","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5853661","KEPPRA 500MG","10","1","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","138.58","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","106.03","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","4202","30/04/27 12:00:00 AM","94.94","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5852792","LIVOGEN-XT","20","2","10","36","150.9","24.5","211.26","NMC","4203","30/06/27 12:00:00 AM","198.05","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","99.03","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"5885075","METOSARTAN LN 25MG  TAB","30","3","10","36","103.57","7.5","145","NMC","0053","30/11/26 12:00:00 AM","135.94","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001724","10601"
"1916","METROGYL  400MG","40","2","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5849688","MOISTUREX -100G","1","1","1","36","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","281.25","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5849688","MOISTUREX -100G","1","1","1","36","214.29","9.5","300","NMC","SXG1212A","31/05/27 12:00:00 AM","281.25","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"19609","NEBISTAR - 5 MG","90","6","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","50.63","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"795","OTOREX EAR DROPS","2","2","1","36","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","140.63","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"9284","PAN 20MG","15","1","15","36","98.57","9.5","138","NMC","25441711","31/10/27 12:00:00 AM","129.38","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","175.31","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"16301","PLAGERINE A 75MG","50","5","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","50.63","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5854884","RAMITORVA CAP","20","2","10","36","44.51","11.5","62.31","NMC","ARA5C5002","30/06/27 12:00:00 AM","58.42","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"349","RANTAC 150","150","5","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"4923","REFRESH TEARS E/D  10ML","3","3","1","36","107.78","10.5","140.03","NMC","119335","31/03/27 12:00:00 AM","131.28","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5875506","ROZALET 20MG CAP","20","2","10","36","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","231.56","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"17549","ROZAT 10MG","15","1","15","36","189.1","13.5","264.75","NMC","E2501266","31/05/27 12:00:00 AM","248.2","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"340","STAMLO 2.5MG","30","1","30","36","43.67","13.5","61.14","NMC","E2500982","31/03/28 12:00:00 AM","57.32","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"36","SUPRADYN","45","3","15","36","52.1","14","72.95","NMC","MH1073","30/11/26 12:00:00 AM","68.39","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5136","T-BACT OINTMENT 5G","1","1","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5870428","TELISTA CL","30","3","10","36","139.57","11.5","195.4","NMC","807G","30/06/27 12:00:00 AM","183.19","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","5215","31/08/27 12:00:00 AM","185.4","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"8566","TONACT 20","15","1","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","201.23","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"8566","TONACT 20","75","5","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","201.23","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"22130","TONACT ASP 75","15","1","15","36","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","53.48","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"13766","VALPRID  CR 300","60","4","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5891972","VEOSUN LC  TAB","60","6","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","36","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","369.05","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5860337","VOLINI SPRAY 100G","1","1","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","349.69","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"22137","ZINCOVIT  TAB","150","10","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"3103","ZINCOVIT SYP 200ML","3","3","1","36","122.03","14.5","180","NMC","ZVS25089","30/06/26 12:00:00 AM","160.17","1002675","`NATHAN MEDICALS G","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001725","8877"
"5867658","BASALOG REFIL 3ML CARTRIDGES","2","2","1","36","488.48","0","610.6","NMC","4002","31/03/28 12:00:00 AM","610.6","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"5861307","BRILINTA 90 MG","28","2","14","36","422.14","0","591","NMC","099","30/11/27 12:00:00 AM","554.06","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"5861307","BRILINTA 90 MG","28","2","14","36","422.14","0","591","NMC","1509","30/11/27 12:00:00 AM","554.06","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"5885098","ETHIMOM CREAM 30GM","1","1","1","36","114.29","0","160","NMC","49727","31/03/26 12:00:00 AM","150","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"5850567","TERBICIP CREAM 10GM","1","1","1","36","42.07","0","58.91","NMC","436","31/10/26 12:00:00 AM","55.23","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001726","2963"
"2838","ACILOC 150","60","2","30","36","38.43","18.5","53.8","NMC","LD25234","31/01/28 12:00:00 AM","50.44","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1249","ACITROM 4MG","30","1","30","36","537.38","9.5","752.33","NMC","5004","29/02/28 12:00:00 AM","705.31","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"4852","AEROCORT ROTACAPS","3","3","1","36","98.82","9.5","138.35","NMC","1245","30/11/26 12:00:00 AM","129.7","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"3747","ALDACTONE 25","45","3","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","34.9","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1242","AMLODAC 2.5MG","60","2","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","56.38","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"1241","AMLODAC 5MG","90","3","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","78.75","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
"455","AMLONG  2.5MG","60","4","15","36","21.83","15.5","30.57","NMC","AMAS0251","31/05/28 12:00:00 AM","28.66","1002096","`NATHAN MEDICALS VM","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001727","13390"
