"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2433","WYSOLONE 10","70","4.66666666666667","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5881539","XYGREL 90MG   TAB","10","1","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"11940","ZAPIZ 0.5MG  TAB","60","3","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","5001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5890024","MOISIL CREAM  60GM","10","10","1","37","140","0","191","NMC","0084","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001119","1568"
"5865188","ACITROM 0.5MG","20","2","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","5001","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5855572","ACNESTAR GEL","2","2","1","37","85.71","26","120","NMC","014","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"3747","ALDACTONE 25","75","5","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5855004","ALTRADAY CAP","10","0.666666666666667","15","37","100","12.5","140","NMC","SIG0617A","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"3744","AMLODAC AT","45","3","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"1238","AMLOGARD 5MG","180","6","30","37","65.69","9.5","85.34","NMC","1275","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5854134","ATORFIT CV 10 MG","30","2","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5849765","ATORSAVE 40 MG","45","3","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"3798","ATORVA 10MG","30","2","15","37","59.63","12","83.49","NMC","I501339","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5892070","AZICUN 250MG  TAB","30","5","6","37","25","0","78.28","NMC","874H","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"1206","AZITHRAL 500MG","50","10","5","37","95.91","11.5","134.28","NMC","250800060","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5868904","AZTOLET 10MG","100","10","10","37","145.71","7.5","204","NMC","FHC0511","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"18625","BECOSULES  CAP","200","10","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"11395","BEPLEX FORTE TAB","100","5","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"505","BETNOVATE-N","3","3","1","37","43.43","7.5","60.8","NMC","7S8E","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5885171","BREVIPIL 50MG  TAB","40","4","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5851712","BRUFEN 400","100","5","20","37","19.18","10","26.85","NMC","732805D7","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","37","139.61","11.5","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"1469","CARDACE 2.5MG","30","2","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"108","CETZINE","45","3","15","37","22.89","22","32.04","NMC","EMV251047","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5856741","CILACAR-T","15","1","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"11885","CLAVIX AS 75","45","3","15","37","72.14","11.5","101","NMC","N2501324","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5851152","CLOPILET A 75MG","30","2","15","37","77.86","7.5","109","NMC","SIG0325A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5855469","CLOPITORVA CAP","105","7","15","37","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001120","10979"
"5884049","BELLA HAPPY DIAPERS S 5'S","10","10","1","37","79","0","139","NMC","4387","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001121","885"
"58","GELUSIL  MPS TABS","600","40","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001122","595"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5857739","CTD 6.25MG  TAB","45","3","15","37","88.82","12.5","124.35","NMC","EKA082500","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5886833","DAPEFY 10MG  TAB","42","3","14","37","155","9.5","217","NMC","SIF2705B","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5891956","DESIC GEL  30GM","9","9","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5891956","DESIC GEL  30GM","11","11","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5863009","DILNIP 10","15","1","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"114","DOLOPAR","90","6","15","37","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","37","25","0","199","NMC","409","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"18572","DYTOR - 10MG","150","10","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"20697","DYTOR - 5MG","150","10","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"25716","DYTOR PLUS 10MG","60","4","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"157","ELDOPER","75","5","15","37","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"12382","ELTROXIN 100MCG","480","4","120","37","126.72","7.5","177.41","NMC","484N","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"1665","EMESET  4MG TAB","30","3","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"156","ENVAS 2.5","60","4","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"159","ENVAS 5","75","5","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5891963","ERYCOUGH DM SYP  100ML","6","6","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5892080","ERYFORCE D  TAB","4","1","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5892091","ERYPAN DSR CAP","200","20","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"16308","FORACORT 100 INHALER","1","1","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"4099","GEMCAL","30","2","15","37","298.57","11.5","418","NMC","25510142","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"5885070","GLUVILDA M 500MG  TAB","15","1","15","37","108.21","12.5","151.5","NMC","02MH","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"12393","HAPPI 20MG","30","2","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001123","7183"
"781","HUMINSULIN  30/70 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"10709","IMOL  PLUS","20","2","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5857956","ISTAVEL 100MG TAB","100","10","10","37","111.43","7.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"21565","KETO SOAP 50G","1","1","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"21565","KETO SOAP 50G","3","3","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5885790","LINARES 5MG   TAB","30","3","10","37","117.75","11.5","164.85","NMC","ALNS25001","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"20274","LUBREX  EYE DROPS","3","3","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"13789","MELMET 500 SR","20","1","20","37","32.31","15","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5885075","METOSARTAN LN 25MG  TAB","10","1","10","37","103.57","7.5","145","NMC","PGC0036","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"1916","METROGYL  400MG","100","5","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"22219","NEBISTAR 2.5MG","75","5","15","37","131.14","9.5","183.6","NMC","UB00142","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"918","NIKORAN  5","20","1","20","37","343.04","10.5","480.25","NMC","2964M007","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"918","NIKORAN  5","80","4","20","37","343.04","10.5","480.25","NMC","2964M007","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"11855","NISE 100MG","30","2","15","37","93.22","14.5","130.5","NMC","E2500055","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5891970","OLIST OZ  TAB","100","10","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5872634","OXRA 10MG TABS 14'S","28","2","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"9284","PAN 20MG","45","3","15","37","90","9.5","126","NMC","25440745","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","442500090","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"2146","PRACTIN 4MG","100","10","10","37","33.57","18","47","NMC","0190","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"5857057","PRED FORTE E/D","2","2","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"11680","RAMCOR 2.5","10","1","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"11680","RAMCOR 2.5","20","2","10","37","37.27","11.5","52.19","NMC","X0325001A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","TR325069","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001124","8741"
"26615","REVELOL AM 50/5 MG","30","2","15","37","184.21","11.5","257.9","NMC","JKN014008","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"21400","REVELOL XL -25 MG","15","1","15","37","50.99","11.5","71.4","NMC","IAN044010","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5866578","REVITAL H 10 S","30","3","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"2199","R-LOC 150","180","6","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"19108","ROSUVAS  5MG","60","4","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5875506","ROZALET 20MG CAP","30","3","10","37","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"3036","SARIDON","30","3","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"3036","SARIDON","70","7","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"4861","SEROFLO 250 ROTACAP","1","1","1","37","409.9","14.5","573.85","NMC","4SA2211","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"758","SHELCAL 500","75","5","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5853061","SHELCAL CT","15","1","15","37","288.93","7.5","404.5","NMC","GAXF0002","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5853061","SHELCAL CT","30","2","15","37","288.93","7.5","404.5","NMC","GAXF0002","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5876484","SHELCAL XT TAB","30","2","15","37","306.43","7.5","429","NMC","010","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"21210","STAMINA OD","60","3","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"321","STAMLO 5MG","60","2","30","37","60.96","13.5","85.34","NMC","E2500863","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5136","T-BACT OINTMENT 5G","10","10","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"17149","TELMA  H","45","3","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5854841","THYRONORM 150MCG","120","1","120","37","163.2","9.5","228.48","NMC","TML24008","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"4968","THYRONORM 50MCG","360","3","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"7785","TONACT 10","30","2","15","37","59.61","10.5","83.45","NMC","UB00601","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"7785","TONACT 10","45","3","15","37","59.61","10.5","83.45","NMC","UB00601","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"12081","TONACT 40","60","4","15","37","231.57","10.5","324.2","NMC","0599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5862256","TONACT 80MG","20","2","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5883836","UDAPA 10MG  TAB","20","2","10","37","107.86","7.5","151","NMC","48020236","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"5890850","UDAPA M XR 5/500MG  TAB","20","2","10","37","54.18","9.5","75.85","NMC","RE10035A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"20135","URIMAX-D TAB","15","1","15","37","477.1","9.5","667.94","NMC","5GH0150","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
"13766","VALPRID  CR 300","30","2","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001125","18168"
