"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5892091","ERYPAN DSR CAP","100","10","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5852953","FENLONG MR 30ML","1","1","1","37","49.89","0","69.85","NMC","FMC 585","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"2514","LIV 52 DS TAB   60'S","1","1","1","37","196.42","0","275","NMC","0264","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"2590","LIV 52 SYP    200ML","1","1","1","37","164.28","0","230","NMC","0133","31/01/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5860548","NODOSIS TAB","15","1","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5874548","PK ORTHOHERB OIL","1","1","1","37","103.32","0","140","NMC","7425","31/01/29 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5889471","SOFY XL [290MM]  6'S","1","1","1","35","33.75","0","45","NMC","0","30/11/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5889471","SOFY XL [290MM]  6'S","1","1","1","35","33.75","0","45","NMC","0","31/03/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5886164","HOT WATER BAG (MINI)","1","1","1","38","85","0","170","NMC","SURG","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001088","150"
"5891390","REGPRIDE M1 TAB","10","1","10","37","44.46","0","60","NMC","2058","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001088","150"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","3","3","1","35","50","0","75","NMC","2","31/05/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","X01000186","150"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","1","1","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","X01000187","738"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","4","4","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","X01000187","738"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","X01000187","738"
