"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"12280","RENERVE PLUS","30","2","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"4417","REPACE 50","50","5","10","37","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5866578","REVITAL H 10 S","30","3","10","38","81.35","9.5","120","NMC","SIG1327A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"17147","ROSUVAS 10MG","75","5","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"17148","ROSUVAS 20MG","30","3","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5863903","STALOPAM LITE","10","1","10","37","135.21","11.5","189.3","NMC","M241158","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"2258","STAMLO BETA","45","3","15","37","190","13.5","266","NMC","E2500620","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"22536","STEMETIL 5  MD","60","4","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"11","STORVAS 10","60","4","15","37","60.67","9.5","84.94","NMC","604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"13509","TELMA  AM TAB","45","3","15","37","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"431","GLYNASE MF","80","8","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"19440","TELVAS 40MG","15","1","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"19440","TELVAS 40MG","60","4","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","TMB25119","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"4968","THYRONORM 50MCG","480","4","120","37","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"5852989","THYRONORM 75MCG","480","4","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"7785","TONACT 10","60","4","15","37","59.61","10.5","83.45","NMC","UB00602","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"5862256","TONACT 80MG","20","2","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"22130","TONACT ASP 75","45","3","15","37","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"14074","URIMAX 0.4","100","5","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"19257","VERTIN 24MG","30","2","15","37","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"24507","VOLIX 0.2MG","45","3","15","37","132.14","9.5","185","NMC","GTF3476A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"3747","ALDACTONE 25","150","10","15","37","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1242","AMLODAC 2.5MG","60","2","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"455","AMLONG  2.5MG","75","5","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"751","ANXIT 0.5","90","6","15","37","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"12558","APRESOL","30","1","30","37","249.46","27","349.25","NMC","2501402","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1225","ATARAX 25MG","60","4","15","37","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5849765","ATORSAVE 40 MG","120","8","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"3798","ATORVA 10MG","45","3","15","37","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"456","AZTOR 10","75","5","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"502","BETNOVATE 20GM CREAM","2","2","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"502","BETNOVATE 20GM CREAM","2","2","1","37","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5882491","BILASURE M TAB","10","1","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1469","CARDACE 2.5MG","45","3","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"9848","CILACAR 5MG","15","1","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"9848","CILACAR 5MG","45","3","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"25630","COMBIGAN 5ML E/DROPS","1","1","1","37","382.49","10.5","535.49","NMC","9057","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"20697","DYTOR - 5MG","30","2","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5857720","ELTROXIN 25MCG","360","3","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5860442","ELTROXIN 75MCG","120","1","120","37","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5860442","ELTROXIN 75MCG","120","1","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5854649","EPILIVE 500MG","15","1","15","37","158.43","12.5","221.8","NMC","JB01368","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5891967","ERYKET C SOAP  75GM","4","4","1","38","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5881728","GLIPTAGREAT M 500MG  TAB","30","3","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1761","GLUCOBAY 25","20","2","10","37","72.86","12.5","102","NMC","4216","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1859","GLYNASE","20","2","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"431","GLYNASE MF","50","5","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","4050","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5857956","ISTAVEL 100MG TAB","30","3","10","37","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5869631","JARDIANCE 10MG","10","1","10","37","307.5","9.5","410","NMC","24L0508","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"21565","KETO SOAP 50G","2","2","1","38","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"23070","LEVIPIL-500MG","60","4","15","37","157.31","7.5","220.24","NMC","GTG1413A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5851699","MONTEK LC","45","3","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5889875","ALPS ROSEMARY WATER SPRAY  100ML","1","1","1","38","77.77","0","225","NMC","NM","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"5875158","COLOSPA X","20","1","20","37","290","0","406","NMC","0158","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"5879280","CONTOUR PLUS STRIPS 25'S","1","1","1","37","531.28","0","700","NMC","DP4KQHH34","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"5856087","FUCIDIN 15GM CREAM","1","1","1","37","117.96","0","165.14","NMC","284A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"5890096","GABANTIN GRS 300MG  TAB","10","1","10","37","187.86","0","263","NMC","GKG0776A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"5871143","MEDICREPE 5CM","2","2","1","37","24.9","0","75","NMC","004","31/08/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"5878349","RIZANET 5MG STRIPS","3","3","1","37","34.29","0","48","NMC","WPB0002","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"19431","TIDE -5","30","3","10","37","33.79","0","47.3","NMC","2932M001","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001389","2315"
"5889318","KOKRON PLUS SPRAY 200ML","1","1","1","38","76.27","0","120","NMC","055","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001390","90"
"5883058","PRE NAN 400GM TIN","1","1","1","38","606.44","0","780","NMC","02","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001391","716"
"5871430","HIT RED  200ML (CIK)","1","1","1","38","76.27","0","99","NMC","1","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001392","185"
"5871430","HIT RED  200ML (CIK)","1","1","1","38","80.89","0","105","NMC","1","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001392","185"
"25858","OLMEZEST 20MG TAB","20","2","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5872634","OXRA 10MG TABS 14'S","56","4","14","37","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"4351","PAN 40","150","10","15","37","133.57","9.5","187","NMC","1520","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5851029","PANTAKIND DSR","10","1","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"2922","PARKIN","15","1","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"16301","PLAGERINE A 75MG","70","7","10","37","38.57","15.5","54","NMC","2510","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"23094","RABEKIND DSR","20","2","10","37","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"2197","RANTAC 300","60","2","30","37","67.77","20.5","94.87","NMC","BR625016","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"26615","REVELOL AM 50/5 MG","45","3","15","37","184.21","11.5","257.9","NMC","08AS","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"17148","ROSUVAS 20MG","10","1","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5858774","ROSUVAS 40MG","10","1","10","37","467.86","7.5","655","NMC","511a","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5860261","ROSUVAS F 20MG","10","1","10","37","341.43","7.5","478","NMC","SIF2736A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5875426","ROZALET 10 MG","40","4","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5875506","ROZALET 20MG CAP","20","2","10","37","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"17754","ROZAVEL 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"3036","SARIDON","30","3","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"2264","SILYBON-140","20","2","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"11209","SOMPRAZ 20MG","30","2","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5136","T-BACT OINTMENT 5G","6","6","1","37","81.16","7.5","113.62","NMC","DR7T","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001393","12606"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"13509","TELMA  AM TAB","75","5","15","37","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"7785","TONACT 10","45","3","15","37","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"11955","VELTAM 0.4","30","2","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"761","VERTIN  8MG [VERTIN DT 8MG]","75","5","15","37","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"19257","VERTIN 24MG","30","2","15","37","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5860337","VOLINI SPRAY 100G","2","2","1","37","266.43","14.5","373","NMC","GSC0036","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5877417","VYMADA 50MG TAB","14","1","14","37","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"5856876","WALGLIM M2","40","4","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"16498","ZOLFRESH-5MG","15","1","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"16498","ZOLFRESH-5MG","45","3","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
