"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2146","PRACTIN 4MG","100","10","10","36","33.57","18","47","NMC","D2500128","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"23093","RABEKIND 20","15","1","15","36","62.23","16","87.12","NMC","H25Y003","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"349","RANTAC 150","180","6","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"3000","REJUCALCIUM","60","2","30","36","101.02","25","149","NMC","FRJT2502","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5862061","ROZAVEL   A","10","1","10","36","78.57","8","110","NMC","GKG1182A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"11209","SOMPRAZ 20MG","30","2","15","36","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"21210","STAMINA OD","40","2","20","36","121.43","26","170","NMC","ISAT2506","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"321","STAMLO 5MG","30","1","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"321","STAMLO 5MG","90","3","30","36","60.96","13.5","85.34","NMC","1518","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"24078","STARPRESS XL 25MG","15","1","15","36","51.81","12","72.55","NMC","1658","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"17302","STORVAS 40","20","2","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"17302","STORVAS 40","30","3","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5875329","STORVAS CV 20","10","1","10","36","211.43","9.5","296","NMC","RFB0053","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"22763","TAZLOC  40MG","90","6","15","36","73.62","7.5","103.06","NMC","0217","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"20624","TEAR EYE DROPS","1","1","1","36","100.02","8.5","140.03","NMC","GTG1245A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"17149","TELMA  H","30","2","15","36","248.22","9.5","347.5","NMC","05240829","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"19440","TELVAS 40MG","30","2","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5852989","THYRONORM 75MCG","360","3","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5858822","TIMOLET OD E/D","1","1","1","36","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5862256","TONACT 80MG","20","2","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"2376","TRYPTOMER 10MG","90","3","30","36","58.21","14.5","81.49","NMC","0270","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"14074","URIMAX 0.4","100","5","20","36","247.19","18.5","346.06","NMC","5SA0972","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"11955","VELTAM 0.4","45","3","15","36","160.71","10.5","225","NMC","N2501366","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","36","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5881428","VILDAPRIDE M 500MG TAB","45","3","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5859919","VOLINI SPRAY 15GM","2","2","1","36","59.29","16.5","83","NMC","0025","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5859919","VOLINI SPRAY 15GM","3","3","1","36","59.29","16.5","83","NMC","CSC0025","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"16464","ZERODOL TH TAB","10","1","10","36","191.42","9.5","268","NMC","03AS","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"5866892","ZORYL M 0.5","40","2","20","36","67.14","11.5","94","NMC","N2500879","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001693","11016"
"16308","FORACORT 100 INHALER","3","3","1","36","203.51","11.5","284.92","NMC","1512","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001694","1507"
"1761","GLUCOBAY 25","40","4","10","36","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001694","1507"
"23437","OLFENAC-P","75","5","15","36","17.25","0","75","NMC","1238","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001694","1507"
"5871798","ZINBEX","45","3","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001694","1507"
"16209","ZORYL M2","40","2","20","36","246.43","11.5","345","NMC","1774","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001694","1507"
"7365","CARCA 3.125","15","1","15","36","53.75","11.5","75.25","NMC","N2501856","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001695","1959"
"5862896","LEVEPSY 500","30","2","15","36","137.35","11.5","192.29","NMC","0941","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001695","1959"
"13789","MELMET 500 SR","40","2","20","36","32.31","15","45.24","NMC","MEDS0234","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001695","1959"
"2139","POLARAMINE 2MG","10","1","10","36","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001695","1959"
"5854884","RAMITORVA CAP","50","5","10","36","40.47","12","56.65","NMC","G25RMA002","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001695","1959"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001695","1959"
"25140","TONACT TG 10MG","15","1","15","36","416.64","10.5","583.3","NMC","UB00658","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001695","1959"
"14074","URIMAX 0.4","60","3","20","36","247.19","18.5","346.06","NMC","5SA0972","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001695","1959"
"5883555","ALTEC SYP 30ML  [VET]","25","25","1","36","18","0","35","NMC","490","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","36","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"3804","AZTOR 20","15","1","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5859330","CANDID B CREAM 20GM","1","1","1","36","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5855217","CLOPIKIND","10","1","10","36","23.92","8.5","33.49","NMC","A0BTY006","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5891956","DESIC GEL  30GM","20","20","1","36","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5858714","DIAPRIDE M2 TAB","15","1","15","36","197.14","17.5","276","NMC","DIDS0177","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"133","DIBIZIDE-M","30","3","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"12618","FORACORT  400 ROTACAPS","2","2","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5872614","HISTIL 25MG TAB","30","3","10","36","6","0","8","NMC","2533","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5883558","IMACT BOLUS [VET]","10","10","1","36","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5863761","MYELOSTAT 500MG CAPS","50","5","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5881192","TERBOL FORTE CREAM 15GM","1","1","1","36","70.68","0","95","NMC","098","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5871794","TRISHOT CREAM 20GM","2","2","1","36","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5872091","ZUBION 20ML","1","1","1","36","1000","0","1400","NMC","245","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"16387","NOCOLD","20","2","10","36","11.35","0","47.19","NMC","0185","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001697","517"
"16387","NOCOLD","50","5","10","36","10.95","0","47.19","NMC","0110","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001697","517"
"3036","SARIDON","120","12","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001697","517"
"133","DIBIZIDE-M","120","12","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"5885790","LINARES 5MG   TAB","20","2","10","36","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"7924","LIVOGEN CAPTABS","15","1","15","36","72.33","15.5","101.27","NMC","4202","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"7924","LIVOGEN CAPTABS","60","4","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"5854966","NOVASTAT 20MG","30","2","15","36","536.96","9.5","751.75","NMC","UB00930","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"5872634","OXRA 10MG TABS 14'S","28","2","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"2531","PANKREOFLAT TAB","15","1","15","36","234.11","11.5","327.76","NMC","HBAA5008","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"26003","PANTOMAX 40MG TAB","30","3","10","35","68","0","80","NMC","4890","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"5886233","AMICALM 10MG  TAB","30","3","10","36","18.07","0","25.3","NMC","281","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5884828","FICURE SOAP  75GM","5","5","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5876771","LUTIDERM CREAM 30GM","1","1","1","36","215.62","0","302","NMC","5477","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5877516","MOISOFT SOAP 75GM","3","3","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5856775","THYROX 125MG 120'S","1","1","1","36","165.06","0","231.08","NMC","16250883A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5882621","DURACELL AAA-(CHHOTA POWER)","10","10","1","36","12.71","0","22","NMC","18","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001700","133"
"5890024","MOISIL CREAM  60GM","11","11","1","36","140","0","191","NMC","0102","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001701","1617"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","1","1","1","35","71","0","130","NMC","01","31/10/29 12:00:00 AM","1002703","`DR.PRADEEP","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001702","210"
"5870890","ELECTRAL 21.80G","-66","-66","1","36","17.26","0","22.66","NMC","035B199","31/01/27 12:00:00 AM","1002703","`DR.PRADEEP","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001702","210"
"5867132","GILLETTE PRESTO RAZOR","-23","-7.66666666666667","3","38","44.35","0","60","NMC","006","30/09/29 12:00:00 AM","1002703","`DR.PRADEEP","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001702","210"
"5873125","PEDIGREE ADULT (MEAT&RICE) 2.8KG","1","1","1","38","462.57","0","655","NMC","YDM3","30/09/26 12:00:00 AM","1002703","`DR.PRADEEP","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001702","210"
"23182","PEDIGREE PUPPY 2.8KG","1","1","1","38","483.76","0","685","NMC","092","30/09/26 12:00:00 AM","1002703","`DR.PRADEEP","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001702","210"
"5879538","SOFT HANDS GLOVES (MEDIUM)","2","2","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1002703","`DR.PRADEEP","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001702","210"
"5882397","SOFT HANDS GLOVES (SMALL)","1","1","1","36","210","0","380","NMC","SMALL","31/08/29 12:00:00 AM","1002703","`DR.PRADEEP","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001702","210"
"5887250","WHISPER CHOICE NIGHT XXL 6S","2","2","1","35","43","0","50","NMC","045","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001703","235"
"5887250","WHISPER CHOICE NIGHT XXL 6S","3","3","1","35","49.56","0","55","NMC","045","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001703","235"
"2838","ACILOC 150","60","2","30","36","38.43","18.5","53.8","NMC","LD25234","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"4852","AEROCORT ROTACAPS","2","2","1","36","98.82","9.5","138.35","NMC","5SA1094","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"3747","ALDACTONE 25","45","3","15","36","26.59","10.5","37.23","NMC","5028","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"455","AMLONG  2.5MG","150","10","15","36","21.83","15.5","30.57","NMC","AMAS0251","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"2714","AMLONG  5MG","300","10","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"739","ATARAX 10MG","45","3","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"1225","ATARAX 25MG","75","5","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"774","ATEN 50","28","2","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"3798","ATORVA 10MG","60","4","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"456","AZTOR 10","150","10","15","36","60.67","7.5","84.94","NMC","SIG1058D","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"19154","BECOZYM C FORTE","60","3","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"6454","BETNESOL  TAB","200","10","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"503","BETNOVATE-C","3","3","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5870123","CANDID CREAM 30G","1","1","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"943","CEPODEM 200MG","10","1","10","36","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5856741","CILACAR-T","30","2","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"11885","CLAVIX AS 75","30","2","15","36","72.14","11.5","101","NMC","N2502178","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"12069","CLOPITAB A  75MG","45","3","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"20697","DYTOR - 5MG","45","3","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"12382","ELTROXIN 100MCG","240","2","120","36","128.64","7.5","180.1","NMC","n9s","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5857720","ELTROXIN 25MCG","120","1","120","36","140.65","7.5","196.91","NMC","GX7J","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"1665","EMESET  4MG TAB","20","2","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5854000","ERITEL 40MG","15","1","15","36","81.11","11.5","113.56","NMC","AETL24005","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5891589","ERYCLO SP  TAB","30","3","10","36","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5891962","ERYCOUGH AT SYP  100ML","1","1","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5891962","ERYCOUGH AT SYP  100ML","4","4","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5891963","ERYCOUGH DM SYP  100ML","4","4","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5892085","ERYVITAL OD 200ML","1","1","1","36","17","0","180","NMC","249","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"161","EVION 400","100","5","20","36","62.05","11","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"5856074","FEBUSTAT-40","30","2","15","36","257.21","11.5","360.09","NMC","FSA25007","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
