"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","BR325061","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2197","RANTAC 300","90","3","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"7721","RECLIMET","45","3","15","37","200.9","13.5","281.25","NMC","0798","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"4417","REPACE 50","20","2","10","37","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"17148","ROSUVAS 20MG","10","1","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"17148","ROSUVAS 20MG","20","2","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5858774","ROSUVAS 40MG","10","1","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5858774","ROSUVAS 40MG","30","3","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","0251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"13436","TELMA  20","90","3","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"19440","TELVAS 40MG","30","2","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5869414","TENGLYN TAB","30","2","15","37","132.47","11.5","185.46","NMC","I405570","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"6148","TETMOSOL SOAP 100G","1","1","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"6148","TETMOSOL SOAP 100G","2","2","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"8566","TONACT 20","45","3","15","37","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2487","VERTIN 16MG [VERTIN DT 16MG]","15","1","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5877417","VYMADA 50MG TAB","42","3","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5856876","WALGLIM M2","30","3","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"21525","ZERODOL MR TAB","20","2","10","37","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5597","ZERODOL SP TAB","20","2","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5879354","ZEVERT MD 16MG TAB","30","2","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"16498","ZOLFRESH-5MG","45","3","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"14793","AMULSPRAY 200G (R)","2","2","1","36","89.32","0","99","NMC","71","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"9350","AMULYA 200GM (REF)","1","1","1","36","85.44","0","95","NMC","0","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"9350","AMULYA 200GM (REF)","1","1","1","36","85.44","0","95","NMC","0","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"5877621","LUVLAP MANUAL BREAST PUMP","2","2","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"5877286","VINO ALOE SHAMPOO 500ML","2","2","1","38","114.41","0","180","NMC","10","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5884828","FICURE SOAP  75GM","3","3","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"12097","GLUCONORM G 1","15","1","15","37","160.93","9.5","225.3","NMC","UB00051","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5889873","KETOVEN SOAP  75GM","1","1","1","38","94.96","0","135","NMC","OS-2468","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5863761","MYELOSTAT 500MG CAPS","60","6","10","36","41.9","0","129.4","NMC","1001","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5891095","NACSAVE Q  TAB","20","2","10","38","141.69","0","209","NMC","204","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5883051","SKINLITE CREAM 15GM","1","1","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"17982","THALIX 50 MG","10","1","10","37","170","0","348.89","NMC","THA241021","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"17982","THALIX 50 MG","20","2","10","37","170","0","354.96","NMC","THA250405","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"19257","VERTIN 24MG","15","1","15","37","367.12","9.5","513.94","NMC","4004","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5860337","VOLINI SPRAY 100G","1","1","1","37","266.43","14.5","373","NMC","0098","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5860337","VOLINI SPRAY 100G","1","1","1","37","266.43","14.5","373","NMC","GSC0001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5855004","ALTRADAY CAP","15","1","15","37","160.71","12.5","225","NMC","SIG0730C","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"18526","AZTOR 40","15","1","15","37","231.48","7.5","324.07","NMC","SIG0415A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5891044","NACSAVE  TAB","20","2","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5880449","CIS-IC TAB","10","1","10","38","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5880376","GLIBENSER   TAB","20","2","10","37","9.1","0","14","NMC","018","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5877516","MOISOFT SOAP 75GM","3","3","1","38","78","0","115","NMC","4005","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5887347","NEZOTIN 16MG  TAB","30","3","10","37","67.42","0","89","NMC","1163","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5880845","R BEN TRIO TAB","70","7","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5889293","UNIZENVIT-M TAB","30","3","10","38","93.49","0","129","NMC","0610","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5872817","COMB [BRITE] GOLD SEAL","3","3","1","37","22.32","0","36","NMC","0","31/05/28 12:00:00 AM","1002791","`GIRI","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001275","75"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","3","3","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"5871477","KIMIA DATES","2","2","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"21597","AXE OIL 3ML","3","3","1","35","65","0","95","NMC","SABARI","31/05/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","31/01/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
"5871477","KIMIA DATES","6","6","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
"5876835","VENGAI POTTU","2","2","1","35","19","0","30","NMC","20","31/07/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000207","38"
