"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"451","ACITROM 2MG","30","1","30","36","394.21","9.5","551.89","NMC","ACE25004","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3747","ALDACTONE 25","45","3","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3744","AMLODAC AT","15","1","15","36","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"1238","AMLOGARD 5MG","150","5","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"2714","AMLONG  5MG","150","5","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"739","ATARAX 10MG","15","1","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3798","ATORVA 10MG","30","2","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3804","AZTOR 20","30","2","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"18526","AZTOR 40","30","2","15","36","235.5","7.5","329.7","NMC","SIG1048A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"502","BETNOVATE 20GM CREAM","1","1","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"1469","CARDACE 2.5MG","45","3","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"108","CETZINE","45","3","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"11885","CLAVIX AS 75","45","3","15","36","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5870638","CLAVIX GOLD 10 TAB","60","4","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"12067","CLOPITAB","15","1","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"12067","CLOPITAB","30","2","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"2267","DERIPHYLLIN 150 RETARD","30","1","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"114","DOLOPAR","15","1","15","36","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"12382","ELTROXIN 100MCG","120","1","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"1665","EMESET  4MG TAB","20","2","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"156","ENVAS 2.5","75","5","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5891968","ERYMOX 500MG  CAP","30","3","10","36","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"20159","EVION - LC","30","3","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"12098","GLUCONORM G 2","30","2","15","36","249.18","9.5","348.9","NMC","1617","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"16127","HUMINSULIN- R CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5853661","KEPPRA 500MG","60","6","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"21565","KETO SOAP 50G","4","4","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"1588","LIVOGEN-Z","45","3","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"22978","LOBET  100 MG","40","4","10","36","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"181","MEFTAL SPAS","20","2","10","36","37.14","20.5","52","NMC","YMS2594","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5856897","METOSARTAN 25MG","30","3","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5850692","MONTAIR LC TAB","15","1","15","36","290.77","11.5","407.08","NMC","5SN1161","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"16757","MONTEK 10","20","2","10","36","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"19739","NOVASTAT 10MG","30","2","15","36","264.96","9.5","370.95","NMC","UB00635","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5887134","OXRA S 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","931a","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"18542","PAN - D CAP","60","4","15","36","181.43","11.5","254","NMC","25442171","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"16301","PLAGERINE A 75MG","30","3","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5872452","ROZAGOLD 20MG TAB","30","3","10","36","264.29","7.5","370","NMC","FHC0423","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3036","SARIDON","20","2","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3606","SCALPE+ LOTION 75ML","2","2","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"22536","STEMETIL 5  MD","30","2","15","36","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"22763","TAZLOC  40MG","60","4","15","36","73.62","7.5","103.06","NMC","48020217","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5864335","TELISTA CH 40","40","4","10","36","147.82","11.5","206.95","NMC","0142","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"6820","TIMOLET 0.5%  5ML","1","1","1","36","54.49","8.5","76.28","NMC","GTG1623A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"7785","TONACT 10","30","2","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5873412","CILNIPRES 10MG TAB","20","2","10","36","66.16","0","92.62","NMC","T12939","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"12437","GOUTNIL","20","2","10","36","27.88","0","37.18","NMC","GU2511","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5874015","KRISHNA THULASI SYP 100ML","2","2","1","36","50","0","70","NMC","5587","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","36","99.38","0","120","NMC","23","30/04/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","36","100.15","0","129","NMC","23","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","1","1","1","36","187.16","0","226","NMC","1225","30/04/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","2","2","1","36","187.16","0","226","NMC","1225","31/03/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5870965","LION DATES SEED QYNO 500GM (1+1)","1","1","1","36","154.5","0","199","NMC","23","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"2503","PILEX","120","2","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"3383","SAFI 100ML","1","1","1","36","53.25","0","72","NMC","131","30/04/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5957","SAFI 200ML","1","1","1","36","88.75","0","120","NMC","148","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5879538","SOFT HANDS GLOVES (MEDIUM)","2","2","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5880449","CIS-IC TAB","40","4","10","36","122.03","17","180","NMC","0807","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5883616","DAPAVEL 10MG TAB","20","2","10","36","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5892091","ERYPAN DSR CAP","100","10","10","36","10","0","120","NMC","5228","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5892085","ERYVITAL OD 200ML","1","1","1","36","17","0","180","NMC","249","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"12618","FORACORT  400 ROTACAPS","1","1","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5872635","OXRA 5MG TABS 14'S","42","3","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5883051","SKINLITE CREAM 15GM","1","1","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5883836","UDAPA 10MG  TAB","20","2","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"24508","VOLIX 0.3MG","30","2","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"503","BETNOVATE-C","1","1","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001678","1729"
"503","BETNOVATE-C","7","7","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001678","1729"
"5870086","CLOPITAB CV 20","45","3","15","36","401.68","10.5","562.35","NMC","S25169005","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001678","1729"
"5877516","MOISOFT SOAP 75GM","2","2","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001678","1729"
"5884548","BOURNVILLE 50% DARK CHOCO","1","1","1","36","90.8","0","120","NMC","1","30/11/25 12:00:00 AM","1002791","`GIRI","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001679","215"
"5891559","BOURNVILLE 70%  DARK CHOCO","1","1","1","36","113.5","0","150","NMC","726","30/04/26 12:00:00 AM","1002791","`GIRI","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001679","215"
"5886253","ALLBAN 1 LTR (VET)","1","1","1","36","160","0","250","NMC","001","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5883756","BITOOX LIQ 15ML [VET]","2","2","1","36","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5889073","GENFOX INJ 100ML","2","2","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5879538","SOFT HANDS GLOVES (MEDIUM)","10","10","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5880449","CIS-IC TAB","20","2","10","36","122.03","0","180","NMC","0807","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5873532","DISAPAIN OIL 30ML","1","1","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5871797","ELMO","30","3","10","36","16.35","0","22","NMC","0831","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5891789","GLYSPA SOAP   100GM","1","1","1","36","105","0","150","NMC","226","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5881072","MACTOSE  500GM","1","1","1","36","175","0","239","NMC","2025","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"15956","STIM ORTHODONIC BRUSH","5","5","1","36","74.99","0","110","NMC","625","31/05/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5871798","ZINBEX","75","5","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001682","670"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","36","273.22","0","403","NMC","B.BV25125","30/06/27 12:00:00 AM","1002791","`GIRI","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001683","287"
"1241","AMLODAC 5MG","150","5","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","2","2","1","36","47.62","0","58","NMC","056","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"15631","AXE OIL 3ML    ","3","3","1","36","66.67","0","100","NMC","VEL","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5871352","CARDITEL H TAB","10","1","10","36","66.25","0","90","NMC","1228","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5874062","DECMAX 4 MG","16","2","8","36","28.57","0","40","NMC","002A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5871809","DEXORIM SYP 100ML","2","2","1","36","69.97","0","93.3","NMC","3332","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5858714","DIAPRIDE M2 TAB","30","2","15","36","197.14","17.5","276","NMC","DIDS0177","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5879329","DICLOMOTO PLUS GEL 30GM","2","2","1","36","90","0","120","NMC","441","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5887951","FERORITE LP  TAB","10","1","10","36","78.31","0","110","NMC","401K","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5880376","GLIBENSER   TAB","20","2","10","36","9.3","0","14","NMC","019","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5872491","GLIMEFINE M1","60","4","15","36","53.13","0","69","NMC","0021","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5861638","GLIMISAVE MV-2MG TAB","15","1","15","36","233.95","11.5","327.53","NMC","5004","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5885669","HORLICKS  500G (POUCH)","1","1","1","36","193.12","0","249","NMC","08","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5855201","HORLICKS WOMEN 500G (B) CARAMEL","1","1","1","36","277.78","0","355","NMC","03","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"23070","LEVIPIL-500MG","30","2","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5878763","MAKIL POW AAVARAM POO TEA 100GM","1","1","1","36","52.38","0","70","NMC","0025","31/01/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","40","4","10","36","18","0","29","NMC","0203","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5877851","NOBIVAC DHPPI [7IN1]","5","5","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"19739","NOVASTAT 10MG","30","2","15","36","264.96","9.5","370.95","NMC","UB00635","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"18638","OLBEN SOAP","2","2","1","36","91","0","130","NMC","1492","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5871804","OLGLIMIDE M-1","15","1","15","36","87","0","114","NMC","0271","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"7966","PRAZOPRESS XL 5","60","2","30","36","399.29","7.5","559","NMC","GTG0701A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"4417","REPACE 50","20","2","10","36","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5875426","ROZALET 10 MG","20","2","10","36","142.86","7.5","200","NMC","FHC0545","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5872798","SPRAY GUN   1's","2","2","1","36","30.77","0","60","NMC","0","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5872900","STARNAC HOT GEL 30GM","2","2","1","36","82.5","0","110","NMC","3399","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"11","STORVAS 10","30","2","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5890767","TENDIUM M  TAB","30","3","10","36","99.75","0","133","NMC","04","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
