"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"18395","VOLINI SPRAY  40 GM","6","6","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5597","ZERODOL SP TAB","60","6","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001150","5368"
"5856741","CILACAR-T","30","2","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5880449","CIS-IC TAB","30","3","10","38","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5884828","FICURE SOAP  75GM","3","3","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5888537","ISTAMET D IR 500MG TAB","28","4","7","37","79.29","7.5","111","NMC","GTG0444A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5862896","LEVEPSY 500","15","1","15","37","135","11.5","189.01","NMC","0360","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5862896","LEVEPSY 500","45","3","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5872668","MOSQUITO BAT VANISH","6","6","1","38","372.88","0","500","NMC","520","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5852772","NICOGUM-2(CHEWING GUM)","12","1","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"25858","OLMEZEST 20MG TAB","50","5","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5879354","ZEVERT MD 16MG TAB","30","2","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001151","5787"
"5870802","SEBAMED BABY SOAP 100G","3","3","1","38","247.18","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001152","875"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","37","60","0","120","NMC","004","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5878639","DABIGAT 110MG CAP","30","3","10","37","232.86","14.5","326","NMC","1940107","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5891965","ERYFLUK 150MG  TAB","6","6","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5891044","NACSAVE  TAB","20","2","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5852772","NICOGUM-2(CHEWING GUM)","24","2","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"2503","PILEX","60","1","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"2503","PILEX","120","2","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5105","QUADRIDERM 10G CREAM","1","1","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5879380","R NORT M TAB","10","1","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001153","2178"
"5883556","ALTEC SYP 60ML  [VET]","1","1","1","37","24.5","0","60","NMC","836","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5883556","ALTEC SYP 60ML  [VET]","3","3","1","37","24.5","0","60","NMC","569","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5878415","FOLLIHAIR TAB 30""S","1","1","1","38","542.17","17.5","799.7","NMC","0059","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5850752","GABAWIN  50MG","60","6","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5871798","ZINBEX","45","3","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","W01001154","1283"
"5856902","PALM CANDY 250GM (SANJAY)","1","1","1","35","150","0","190","NMC","SANJAY","31/12/25 12:00:00 AM","1002791","`GIRI","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001155","150"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5854134","ATORFIT CV 10 MG","30","2","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5851712","BRUFEN 400","20","1","20","37","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5851712","BRUFEN 400","80","4","20","37","19.18","10","26.85","NMC","732805D7","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","22.5","104","NMC","34250026","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5861097","CILAHEART - 10MG TAB","15","1","15","37","120.59","16.5","168.82","NMC","P2AHY001","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5880449","CIS-IC TAB","10","1","10","38","127.48","0","180","NMC","0506","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0865A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"26402","LUPIHALAR","1","1","1","37","232.71","11.5","325.8","NMC","A25024CL","31/08/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"24611","NEBI 2.5MG TAB","30","3","10","37","60.71","12","85","NMC","SPB250187","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5888591","NIACNE SOAP  75GM","2","2","1","38","68","0","101","NMC","624","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"2199","R-LOC 150","60","2","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5883051","SKINLITE CREAM 15GM","1","1","1","37","146.06","24.5","204.49","NMC","IA00102A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5883051","SKINLITE CREAM 15GM","1","1","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5881082","UNITRIP 10MG    TAB","60","6","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"11501","UROTONE","30","3","10","37","132.19","14.5","185.07","NMC","445A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"18395","VOLINI SPRAY  40 GM","2","2","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001156","3083"
"5872798","SPRAY GUN   1's","1","1","1","38","30.77","0","60","NMC","0","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/08/25 12:00:00 AM","22/08/25 12:00:00 AM","W01001157","36"
"5886216","ASSURE SHAMPOO 200ML (YELLOW)","1","1","1","35","175","0","250","NMC","622","31/03/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","20/08/25 12:00:00 AM","20/08/25 12:00:00 AM","X01000190","175"
"5880904","TOOTHPICKS","1","1","1","35","5","0","10","NMC","CT","31/12/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000191","25"
"5880904","TOOTHPICKS","4","4","1","35","5","0","10","NMC","CT","31/12/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000191","25"
"5891030","EXAMINATION GLOVES [PRIME] M","10","10","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000192","1940"
"5882295","4 PLY DISPOSABALE FACE MASK","10","10","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5888779","BLACK GRAPES 200GM (DM)","1","1","1","35","100","0","130","NMC","QS","30/06/26 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5871477","KIMIA DATES","1","1","1","35","155","0","200","NMC","160","31/12/26 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5892826","STEEL FEED BOT [JAS] BIG","2","2","1","35","185","0","320","NMC","01","31/01/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5892666","STEEL FEED BOT [JAS] SMALL","2","2","1","35","165","0","270","NMC","01","31/01/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5872557","DATE CROWN 500GM REF","1","1","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000194","195"
