"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5740","CANDID POWDER 120G","2","2","1","36","124.29","22.5","174","NMC","71250146","28/02/29 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"1471","CARDACE 5MG","45","3","15","36","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5856741","CILACAR-T","60","4","15","36","202.57","9.5","283.59","NMC","A4T25013","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"10019","CLAVIX 75MG","30","2","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"12069","CLOPITAB A  75MG","15","1","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5870086","CLOPITAB CV 20","15","1","15","36","401.68","10.5","562.35","NMC","S25169004","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5857739","CTD 6.25MG  TAB","45","3","15","36","88.82","12.5","124.35","NMC","02AS","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5886833","DAPEFY 10MG  TAB","28","2","14","36","155","9.5","217","NMC","SIG0869B","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5887231","DIAMICRON XR MEX 1000MG  TAB","20","2","10","36","180.16","7.5","252.22","NMC","ME242502","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"133","DIBIZIDE-M","10","1","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"133","DIBIZIDE-M","70","7","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"113","DOLO   650 TAB","900","60","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"114","DOLOPAR","150","10","15","36","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"25716","DYTOR PLUS 10MG","150","10","15","36","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"12382","ELTROXIN 100MCG","600","5","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"21801","ELTROXIN 50MCG","120","1","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"5860442","ELTROXIN 75MCG","360","3","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001477","9622"
"739","ATARAX 10MG","-15","-1","15","36","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001478","4"
"739","ATARAX 10MG","15","1","15","36","45.36","14.5","63.5","NMC","E2500918","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001478","4"
"5864835","LIFOL TAB","30","3","10","36","130.51","0","182.71","NMC","LOF2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001479","1448"
"5893058","REVABON HD  TAB","30","3","10","36","83.39","0","120","NMC","4239","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001479","1448"
"5893165","XTANE TAB  30'S","1","1","1","36","737","0","1059.96","NMC","1750069","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001479","1448"
"5891243","AZITHRAL SP POWDER 100GM (VET)","1","1","1","36","357.41","0","525","NMC","6008","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001480","806"
"5892778","COSUMIX PULS POW 250GM [VET]","1","1","1","36","410","0","567","NMC","24BL","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001480","806"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"1738","FLAGYL  400","20","1","20","36","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5887606","IMEGLYN 500MG  TAB","60","6","10","36","59.32","11.5","83.05","NMC","EMV250105","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"21565","KETO SOAP 50G","6","6","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"22811","LEVERA - 500MG","15","1","15","36","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"2849","LIBRIUM 10","30","2","15","36","111.54","12.5","156.15","NMC","LBA25001","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"20274","LUBREX  EYE DROPS","2","2","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5856897","METOSARTAN 25MG","20","2","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"1916","METROGYL  400MG","80","4","20","36","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"611","METROGYL DG GEL FORTE 20 GM","1","1","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5851699","MONTEK LC","45","3","15","36","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5868275","NEBIBETA 5MG TAB","15","1","15","36","69.38","20","92.5","NMC","P24H19","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"918","NIKORAN  5","20","1","20","36","343.04","11.5","480.25","NMC","2964M007","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"918","NIKORAN  5","20","1","20","36","343.04","11.5","480.25","NMC","2964M009","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5867880","NODOSIS DS TAB","75","5","15","36","68.5","11.5","96","NMC","5117","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"19641","NOVOMIX 30 FLEXPEN","1","1","1","36","926.38","19.5","1157.97","NMC","PR71CC5","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"25858","OLMEZEST 20MG TAB","40","4","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5872635","OXRA 5MG TABS 14'S","28","2","14","36","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5851029","PANTAKIND DSR","20","2","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"4349","PANTOCID 40MG","75","5","15","36","138.57","7.5","194","NMC","GTG0960A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"16301","PLAGERINE A 75MG","30","3","10","36","38.57","15.5","54","NMC","2510","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325067","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"7703","RECLIDE 80","45","3","15","36","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"4923","REFRESH TEARS E/D  10ML","2","2","1","36","107.78","10.5","140.03","NMC","119335","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"26615","REVELOL AM 50/5 MG","15","1","15","36","184.21","11.5","257.9","NMC","08AS","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"19108","ROSUVAS  5MG","60","4","15","36","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"17148","ROSUVAS 20MG","40","4","10","36","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001481","9980"
"5875506","ROZALET 20MG CAP","20","2","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"5876983","RYZODEG PENFILL 3ML","1","1","1","36","990.88","7.5","1238.6","NMC","RS6MW24","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"3036","SARIDON","100","10","10","36","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"758","SHELCAL 500","60","4","15","36","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"2264","SILYBON-140","10","1","10","36","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"5858694","SKINLITE CREAM 25G","2","2","1","36","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"11210","SOMPRAZ 40MG","45","3","15","36","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"321","STAMLO 5MG","150","5","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"11","STORVAS 10","30","2","15","36","60.67","9.5","84.94","NMC","SIG0604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"5877151","T-BACT OINTMENT 15GM","1","1","1","36","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"6030","TELEKAST L TAB","15","1","15","36","255","13.5","357","NMC","UA02643","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"13436","TELMA  20","120","4","30","36","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"13437","TELMA  40","120","4","30","36","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"13509","TELMA  AM TAB","45","3","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"12081","TONACT 40","45","3","15","36","235.57","10.5","329.8","NMC","UB01305","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"14074","URIMAX 0.4","60","3","20","36","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"5860337","VOLINI SPRAY 100G","1","1","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"5860337","VOLINI SPRAY 100G","4","4","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"24507","VOLIX 0.2MG","30","2","15","36","132.14","9.5","185","NMC","GTF1096B","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"24508","VOLIX 0.3MG","60","4","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"2433","WYSOLONE 10","60","4","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001482","9477"
"5871717","NEVLON 100ML LOT","1","1","1","36","213.93","0","299.5","NMC","BO509","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001483","225"
"6885","AUGMENTIN-1.2G VIAL","1","1","1","36","112.51","0","157.52","NMC","0112","31/08/26 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001484","266"
"5871110","DEXTROSE & SALINE 500ML","1","1","1","36","26.2","0","42.79","NMC","940","31/05/27 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001484","266"
"5851431","DYNAPAR AQ  INJ 1ML","1","1","1","36","28.29","0","39.6","NMC","4136","30/09/26 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001484","266"
"266","EMESET 2ML INJ","1","1","1","36","9.54","0","13.35","NMC","4A00629","31/10/27 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001484","266"
"5871052","JAYAM IV SET","1","1","1","36","11.6","0","100","NMC","25","29/02/28 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001484","266"
"12464","MVI INJ 10 ML","1","1","1","36","23.75","0","33.25","NMC","KP25153","30/09/26 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001484","266"
"17645","PAN I.V 40MG","1","1","1","36","41.06","0","57.49","NMC","25770035","30/04/27 12:00:00 AM","1002791","`GIRI","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001484","266"
"5873858","A TO Z NS TABS 15'S","30","2","15","36","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"451","ACITROM 2MG","30","1","30","36","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"5855573","ACNESTAR SOAP","2","2","1","36","74.58","26","110","NMC","A5IBY023","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"4852","AEROCORT ROTACAPS","4","4","1","36","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"3065","ALLEGRA 180MG","30","3","10","36","216.15","7.5","302.61","NMC","4NG026","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"5861588","ALLEGRA M","10","1","10","36","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"1242","AMLODAC 2.5MG","30","1","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"3744","AMLODAC AT","30","2","15","36","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"455","AMLONG  2.5MG","150","10","15","36","21.48","16","30.07","NMC","AMAS0244","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"2714","AMLONG  5MG","300","10","30","36","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"391","AMLONG A","30","2","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"25404","ANADOM TAB","10","1","10","36","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"25404","ANADOM TAB","20","2","10","36","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"1225","ATARAX 25MG","60","4","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"5849765","ATORSAVE 40 MG","15","1","15","36","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"1206","AZITHRAL 500MG","50","10","5","36","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"5868904","AZTOLET 10MG","30","3","10","36","145.71","7.5","204","NMC","FHC0511","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"503","BETNOVATE-C","10","10","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"505","BETNOVATE-N","5","5","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"1077","BETNOVATE-S","10","10","1","36","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"23681","BIS-BETA","15","1","15","36","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"20387","BUDAMATE 200 TRANSCAPS","120","4","30","36","139.61","11.5","195.45","NMC","UB01511","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"5859330","CANDID B CREAM 20GM","3","3","1","36","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"5740","CANDID POWDER 120G","3","3","1","36","124.29","22.5","174","NMC","71250146","28/02/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"5741","CANDID POWDER 50G","1","1","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"1469","CARDACE 2.5MG","30","2","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"17120","CILACAR 10MG","300","20","15","36","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001485","10791"
"9848","CILACAR 5MG","150","10","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001486","6106"
"5856741","CILACAR-T","150","10","15","36","202.57","9.5","283.59","NMC","A4T25013","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001486","6106"
"3954","CLAVAM  625","20","2","10","36","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001486","6106"
"10019","CLAVIX 75MG","45","3","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001486","6106"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001486","6106"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001486","6106"
"25630","COMBIGAN 5ML E/DROPS","1","1","1","36","382.49","10.5","535.49","NMC","119057","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","24/09/25 12:00:00 AM","24/09/25 12:00:00 AM","W01001486","6106"
