"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5892091","ERYPAN DSR CAP","100","10","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5852953","FENLONG MR 30ML","1","1","1","37","49.89","0","69.85","NMC","FMC 585","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"2514","LIV 52 DS TAB   60'S","1","1","1","37","196.42","0","275","NMC","0264","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"2590","LIV 52 SYP    200ML","1","1","1","37","164.28","0","230","NMC","0133","31/01/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5860548","NODOSIS TAB","15","1","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5874548","PK ORTHOHERB OIL","1","1","1","37","103.32","0","140","NMC","7425","31/01/29 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5889471","SOFY XL [290MM]  6'S","1","1","1","35","33.75","0","45","NMC","0","30/11/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5889471","SOFY XL [290MM]  6'S","1","1","1","35","33.75","0","45","NMC","0","31/03/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001087","1018"
"5886164","HOT WATER BAG (MINI)","1","1","1","38","85","0","170","NMC","SURG","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001088","150"
"5891390","REGPRIDE M1 TAB","10","1","10","37","44.46","0","60","NMC","2058","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","W01001088","150"
"25593","8 X SHAMPOO 120ML","1","1","1","37","385.41","11.5","539.57","NMC","6031","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"2542","ANGISPAN TR 2.5MG  30'S","1","1","1","37","225.71","11.5","316","NMC","SI25011","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5861157","BOVOSE 0.2MG TAB","60","6","10","37","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5863009","DILNIP 10","30","2","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5863009","DILNIP 10","60","4","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5891960","ERYCLO MR  TAB","100","10","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5891965","ERYFLUK 150MG  TAB","5","5","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5892091","ERYPAN DSR CAP","50","5","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5892746","ERYPAR 650MG TAB","60","4","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5IB0107","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5854920","GLUCOBAY M 25MG","40","4","10","37","85","12.5","119","NMC","PB24543","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"1677","GLYCINORM M 40MG  TAB","15","1","15","37","92.64","11.5","129.7","NMC","HTJ052500","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"1677","GLYCINORM M 40MG  TAB","30","2","15","37","92.64","11.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"19609","NEBISTAR - 5 MG","60","4","15","37","211.29","9.5","295.8","NMC","UB01097","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5885406","NUREWIRE   CAP","50","5","10","38","372.2","16.5","549","NMC","NER2504","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5883051","SKINLITE CREAM 15GM","2","2","1","37","146.06","24.5","204.49","NMC","IA00102A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5858694","SKINLITE CREAM 25G","3","3","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"24078","STARPRESS XL 25MG","30","2","15","37","51.82","11.5","72.55","NMC","UB00860","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5870319","TENGLYN M 500 TAB","15","1","15","37","200.31","11.5","280.44","NMC","I501532","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"741","VOLINI GEL  30GM ","1","1","1","37","111.43","16.5","156","NMC","SXG0216A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"21525","ZERODOL MR TAB","10","1","10","37","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001092","7302"
"5891960","ERYCLO MR  TAB","100","10","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001093","101"
"451","ACITROM 2MG","60","2","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"16608","ACITROM 3MG","60","2","30","37","457.9","9.5","641.06","NMC","ACC25002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"4852","AEROCORT ROTACAPS","5","5","1","37","98.82","9.5","138.35","NMC","5SA0460","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"3065","ALLEGRA 180MG","20","2","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"1242","AMLODAC 2.5MG","60","2","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"1241","AMLODAC 5MG","30","1","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"2714","AMLONG  5MG","150","5","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"454","AMLONG 10MG","15","1","15","37","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"454","AMLONG 10MG","30","2","15","37","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"739","ATARAX 10MG","30","2","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"774","ATEN 50","70","5","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"3799","ATORVA 20MG","30","2","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5869262","AZTOLET 20 TAB","20","2","10","37","211.43","7.5","296","NMC","FHC0161","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"3804","AZTOR 20","15","1","15","37","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"11395","BEPLEX FORTE TAB","40","2","20","37","36.93","19","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"505","BETNOVATE-N","2","2","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5882491","BILASURE M TAB","20","2","10","37","147.86","11.5","207","NMC","AXB0058","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5885171","BREVIPIL 50MG  TAB","50","5","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"3033","CALPOL TAB","30","2","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5851721","CARDIVAS CR 10MG","60","6","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5855293","CARDIVAS CR 20MG","30","3","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5856741","CILACAR-T","90","6","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"11885","CLAVIX AS 75","60","4","15","37","72.14","11.5","101","NMC","N2501324","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5870638","CLAVIX GOLD 10 TAB","60","4","15","37","70.18","11.5","98.25","NMC","TF24M322","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","BEB1046","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","56","4","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001094","9948"
"133","DIBIZIDE-M","100","10","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5863009","DILNIP 10","30","2","15","37","171.36","11.5","239.9","NMC","DNL250403","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"113","DOLO   650 TAB","150","10","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"20697","DYTOR - 5MG","75","5","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5857720","ELTROXIN 25MCG","120","1","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"19607","ETOSHINE - 90 MG","15","1","15","37","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"20159","EVION - LC","40","4","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"20159","EVION - LC","60","6","10","37","49.1","7.5","68.84","NMC","5150C8230","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5856074","FEBUSTAT-40","30","2","15","37","233.85","14.5","327.36","NMC","5002","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5850752","GABAWIN  50MG","30","3","10","37","88.57","13.5","124","NMC","MT25-082","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5854893","GALVUS MET 50/500MG","30","2","15","37","257.98","9.5","361.17","NMC","Y92MLBQ4","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"1677","GLYCINORM M 40MG  TAB","90","6","15","37","92.64","11.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"12462","GLYCOMET GP 2MG","150","10","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"1859","GLYNASE","30","3","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"431","GLYNASE MF","50","5","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"785","HUMINSULIN  N 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"16126","HUMINSULIN- 30/70 CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"16126","HUMINSULIN- 30/70 CARTRIDGES","2","2","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5862896","LEVEPSY 500","15","1","15","37","135","11.5","189.01","NMC","5SN0360","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"22811","LEVERA - 500MG","30","2","15","37","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"23070","LEVIPIL-500MG","75","5","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"22978","LOBET  100 MG","10","1","10","37","132.4","13.5","169.68","NMC","TLBLA2407","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"20274","LUBREX  EYE DROPS","2","2","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5856897","METOSARTAN 25MG","50","5","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"251","NEUROBION FORTE INJ","5","5","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5855291","NICOGUM 4MG","48","4","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001095","9363"
"5867880","NODOSIS DS TAB","150","10","15","37","68.5","11.5","96","NMC","SM1T25118","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"19738","NOVASTAT 5MG","30","2","15","37","160.07","9.5","224.1","NMC","UB00634","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","2454","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5872635","OXRA 5MG TABS 14'S","14","1","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5872635","OXRA 5MG TABS 14'S","28","2","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5887134","OXRA S 10/100MG  TAB","30","2","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5887106","OXRA S 5/50MG TAB","15","1","15","37","206.43","7.5","289","NMC","GTG0363B","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"18542","PAN - D CAP","60","4","15","37","181.43","11.5","254","NMC","25441048","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5851029","PANTAKIND DSR","30","3","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"2922","PARKIN","30","2","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"16301","PLAGERINE A 75MG","30","3","10","37","38.57","15.5","54","NMC","P752508","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"16301","PLAGERINE A 75MG","30","3","10","37","38.57","15.5","54","NMC","P752509","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5857057","PRED FORTE E/D","2","2","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5105","QUADRIDERM 10G CREAM","1","1","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"12280","RENERVE PLUS","15","1","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"21416","REVELOL XL -50 MG","15","1","15","37","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"19108","ROSUVAS  5MG","15","1","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5858774","ROSUVAS 40MG","10","1","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5875426","ROZALET 10 MG","50","5","10","37","142.86","7.5","200","NMC","FHC0391","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5875506","ROZALET 20MG CAP","30","3","10","37","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"19336","SAAZ- DS","30","3","10","37","137.79","11.5","192.9","NMC","JMU012500","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"758","SHELCAL 500","60","4","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"5858225","SHELCAL HD","60","4","15","37","107.79","7.5","150.9","NMC","2MB5M013","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"11209","SOMPRAZ 20MG","30","2","15","37","87.86","7.5","123","NMC","GTG0685A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"11210","SOMPRAZ 40MG","60","4","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
