"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5856896","METOSARTAN 50MG","20","2","10","37","158.57","7.5","222","NMC","GTG0865A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5856896","METOSARTAN 50MG","30","3","10","37","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","070a","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"26421","MP4 TAB","20","2","10","37","54.29","13.5","76","NMC","MT25-281","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5872635","OXRA 5MG TABS 14'S","28","2","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"3404","MUCOLITE 100ML","1","1","1","37","97.86","0","137","NMC","0120","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001342","110"
"2139","POLARAMINE 2MG","20","2","10","37","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"2146","PRACTIN 4MG","100","10","10","37","33.57","18","47","NMC","D2500190","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"11680","RAMCOR 2.5","20","2","10","37","37.27","11.5","52.19","NMC","X0325001A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5866578","REVITAL H 10 S","40","4","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"19108","ROSUVAS  5MG","45","3","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5854056","ROZAVEL 20 MG","30","2","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"3036","SARIDON","220","22","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"4860","SEROFLO 100 ROTACAP","2","2","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"758","SHELCAL 500","300","20","15","37","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"11209","SOMPRAZ 20MG","30","2","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"11","STORVAS 10","30","2","15","37","60.67","9.5","84.94","NMC","604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5136","T-BACT OINTMENT 5G","1","1","1","37","81.16","7.5","113.62","NMC","DR7T","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5136","T-BACT OINTMENT 5G","5","5","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","452a","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5852448","TEDIBAR-75GM SOAP","3","3","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5852448","TEDIBAR-75GM SOAP","7","7","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"19440","TELVAS 40MG","75","5","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","37","155.79","9.5","218.1","NMC","0944","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5859919","VOLINI SPRAY 15GM","12","12","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"24508","VOLIX 0.3MG","45","3","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"3103","ZINCOVIT SYP 200ML","6","6","1","38","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"774","ATEN 50","140","10","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001344","272"
"5892071","BELOMEC DS  TAB","8","8","1","37","7.5","0","35","NMC","180A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892071","BELOMEC DS  TAB","12","12","1","37","7.5","0","35","NMC","180A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891956","DESIC GEL  30GM","10","10","1","37","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891958","ERYCID MINT SF  SYP  170ML","6","6","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891591","ERYCOLD A  TAB","100","10","10","37","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892075","ERYCOLD DS SYP  60ML","1","1","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892075","ERYCOLD DS SYP  60ML","2","2","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891962","ERYCOUGH AT SYP  100ML","6","6","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891963","ERYCOUGH DM SYP  100ML","8","8","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891964","ERYCOUGH LS SYP  100ML","6","6","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892077","ERYDOX 100 LB  CAP","60","6","10","37","15","0","155","NMC","157F","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892079","ERYFORCE 100MG  TAB","80","20","4","37","7.5","0","120","NMC","285a","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892080","ERYFORCE D  TAB","20","5","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891966","ERYIT OC CREAM  15GM","6","6","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891968","ERYMOX 500MG  CAP","100","10","10","37","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892082","ERYPAR 250 SUS","4","4","1","37","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892082","ERYPAR 250 SUS","6","6","1","37","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892746","ERYPAR 650MG TAB","300","20","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891970","OLIST OZ  TAB","100","10","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891971","OMERUS 20MG  CAP","600","40","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892087","OMERUS D CAP","150","10","15","37","10","0","79","NMC","1566","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001347","3081"
"5892071","BELOMEC DS  TAB","20","20","1","37","7.5","0","35","NMC","180A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891956","DESIC GEL  30GM","10","10","1","37","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891591","ERYCOLD A  TAB","100","10","10","37","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892075","ERYCOLD DS SYP  60ML","3","3","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891962","ERYCOUGH AT SYP  100ML","6","6","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891963","ERYCOUGH DM SYP  100ML","1","1","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891963","ERYCOUGH DM SYP  100ML","7","7","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891964","ERYCOUGH LS SYP  100ML","6","6","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892077","ERYDOX 100 LB  CAP","100","10","10","37","15","0","155","NMC","157F","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892079","ERYFORCE 100MG  TAB","80","20","4","37","7.5","0","120","NMC","285a","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892080","ERYFORCE D  TAB","40","10","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891966","ERYIT OC CREAM  15GM","6","6","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892082","ERYPAR 250 SUS","10","10","1","37","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892746","ERYPAR 650MG TAB","300","20","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891970","OLIST OZ  TAB","100","10","10","37","18","0","125","NMC","815A","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891971","OMERUS 20MG  CAP","600","40","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892087","OMERUS D CAP","75","5","15","37","10","0","79","NMC","1566","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001348","2740"
"5892071","BELOMEC DS  TAB","20","20","1","37","7.5","0","35","NMC","180A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891956","DESIC GEL  30GM","10","10","1","37","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891591","ERYCOLD A  TAB","100","10","10","37","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892075","ERYCOLD DS SYP  60ML","3","3","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891962","ERYCOUGH AT SYP  100ML","6","6","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891963","ERYCOUGH DM SYP  100ML","8","8","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891964","ERYCOUGH LS SYP  100ML","2","2","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891964","ERYCOUGH LS SYP  100ML","4","4","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892079","ERYFORCE 100MG  TAB","80","20","4","37","7.5","0","120","NMC","285a","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892080","ERYFORCE D  TAB","40","10","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891966","ERYIT OC CREAM  15GM","6","6","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892081","ERYKET KZ SHAMPOO 100ML","2","2","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892082","ERYPAR 250 SUS","10","10","1","37","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892746","ERYPAR 650MG TAB","300","20","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891971","OMERUS 20MG  CAP","600","40","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892087","OMERUS D CAP","150","10","15","37","10","0","79","NMC","1566","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001349","2532"
"5892071","BELOMEC DS  TAB","20","20","1","37","7.5","0","35","NMC","180A","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891956","DESIC GEL  30GM","10","10","1","37","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891958","ERYCID MINT SF  SYP  170ML","6","6","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891591","ERYCOLD A  TAB","100","10","10","37","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5892075","ERYCOLD DS SYP  60ML","3","3","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891962","ERYCOUGH AT SYP  100ML","6","6","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891963","ERYCOUGH DM SYP  100ML","8","8","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891964","ERYCOUGH LS SYP  100ML","6","6","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5892079","ERYFORCE 100MG  TAB","80","20","4","37","7.5","0","120","NMC","285a","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5892080","ERYFORCE D  TAB","40","10","4","37","9","0","220","NMC","129","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891966","ERYIT OC CREAM  15GM","6","6","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5892081","ERYKET KZ SHAMPOO 100ML","1","1","1","37","45","0","249","NMC","5247","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891969","ERYPAN 40MG  TAB","150","10","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5892082","ERYPAR 250 SUS","10","10","1","37","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5892746","ERYPAR 650MG TAB","300","20","15","37","8.8","0","34.26","NMC","862C","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891971","OMERUS 20MG  CAP","600","40","15","37","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
