"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","BR325061","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2197","RANTAC 300","90","3","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"7721","RECLIMET","45","3","15","37","200.9","13.5","281.25","NMC","0798","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"4417","REPACE 50","20","2","10","37","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"17148","ROSUVAS 20MG","10","1","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"17148","ROSUVAS 20MG","20","2","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5858774","ROSUVAS 40MG","10","1","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5858774","ROSUVAS 40MG","30","3","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","0251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"13436","TELMA  20","90","3","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"19440","TELVAS 40MG","30","2","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5869414","TENGLYN TAB","30","2","15","37","132.47","11.5","185.46","NMC","I405570","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"6148","TETMOSOL SOAP 100G","1","1","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"6148","TETMOSOL SOAP 100G","2","2","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"8566","TONACT 20","45","3","15","37","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2487","VERTIN 16MG [VERTIN DT 16MG]","15","1","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5877417","VYMADA 50MG TAB","42","3","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5856876","WALGLIM M2","30","3","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"21525","ZERODOL MR TAB","20","2","10","37","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5597","ZERODOL SP TAB","20","2","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5879354","ZEVERT MD 16MG TAB","30","2","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"16498","ZOLFRESH-5MG","45","3","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"14793","AMULSPRAY 200G (R)","2","2","1","36","89.32","0","99","NMC","71","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"9350","AMULYA 200GM (REF)","1","1","1","36","85.44","0","95","NMC","0","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"9350","AMULYA 200GM (REF)","1","1","1","36","85.44","0","95","NMC","0","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"5877621","LUVLAP MANUAL BREAST PUMP","2","2","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"5877286","VINO ALOE SHAMPOO 500ML","2","2","1","38","114.41","0","180","NMC","10","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5884828","FICURE SOAP  75GM","3","3","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"12097","GLUCONORM G 1","15","1","15","37","160.93","9.5","225.3","NMC","UB00051","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5889873","KETOVEN SOAP  75GM","1","1","1","38","94.96","0","135","NMC","OS-2468","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5863761","MYELOSTAT 500MG CAPS","60","6","10","36","41.9","0","129.4","NMC","1001","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5891095","NACSAVE Q  TAB","20","2","10","38","141.69","0","209","NMC","204","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5883051","SKINLITE CREAM 15GM","1","1","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"17982","THALIX 50 MG","10","1","10","37","170","0","348.89","NMC","THA241021","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"17982","THALIX 50 MG","20","2","10","37","170","0","354.96","NMC","THA250405","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"19257","VERTIN 24MG","15","1","15","37","367.12","9.5","513.94","NMC","4004","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5860337","VOLINI SPRAY 100G","1","1","1","37","266.43","14.5","373","NMC","0098","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5860337","VOLINI SPRAY 100G","1","1","1","37","266.43","14.5","373","NMC","GSC0001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001272","2857"
"5855004","ALTRADAY CAP","15","1","15","37","160.71","12.5","225","NMC","SIG0730C","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"18526","AZTOR 40","15","1","15","37","231.48","7.5","324.07","NMC","SIG0415A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5891044","NACSAVE  TAB","20","2","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001273","2204"
"5880449","CIS-IC TAB","10","1","10","38","127.48","0","180","NMC","0703","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5880376","GLIBENSER   TAB","20","2","10","37","9.1","0","14","NMC","018","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5877516","MOISOFT SOAP 75GM","3","3","1","38","78","0","115","NMC","4005","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5887347","NEZOTIN 16MG  TAB","30","3","10","37","67.42","0","89","NMC","1163","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5880845","R BEN TRIO TAB","70","7","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5889293","UNIZENVIT-M TAB","30","3","10","38","93.49","0","129","NMC","0610","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001274","1459"
"5872817","COMB [BRITE] GOLD SEAL","3","3","1","37","22.32","0","36","NMC","0","31/05/28 12:00:00 AM","1002791","`GIRI","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001275","75"
"5886181","AXYVET INJ 100ML [VET]","1","1","1","37","68","0","115","NMC","228","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"5856741","CILACAR-T","75","5","15","37","202.58","9.5","283.59","NMC","A4T25012","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"5855242","FOLLIHAIR TAB","15","1","15","38","276.61","17.5","408","NMC","TLL0018","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"5883558","IMACT BOLUS [VET]","10","10","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"5885626","IMACT INJ 50ML [VET]","3","3","1","37","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"795","OTOREX EAR DROPS","1","1","1","37","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"5105","QUADRIDERM 10G CREAM","3","3","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"5886348","SULPHA X5 BOLUS 4'S [VET]","40","10","4","37","45","0","88","NMC","052D","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"8566","TONACT 20","30","2","15","37","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"5853802","VOLINI GEL  50GM ","1","1","1","37","160.71","15.5","225","NMC","SXG0780A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001276","3110"
"391","AMLONG A","15","1","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"12560","FENOCOR 67MG","20","2","10","37","112.14","27","156.99","NMC","2401904","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"5887951","FERORITE LP  TAB","10","1","10","38","78.31","0","110","NMC","401K","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"5887951","FERORITE LP  TAB","10","1","10","38","78.31","0","110","NMC","FF102502F","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"5866916","GLIMISAVE M 0.5","15","1","15","37","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","655a","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"5884460","MONTEK BL  TAB","10","1","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"18223","NIPCARE 20GM","1","1","1","37","147","11.5","205","NMC","N190","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"17148","ROSUVAS 20MG","10","1","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"3036","SARIDON","100","10","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"7049","STARPRESS XL 50MG","15","1","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"5856604","THYRONORM 88 MCG","120","1","120","37","160.97","9.5","225.36","NMC","TMG25016","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"5862429","TRAJENTA DUO 500","10","1","10","37","147","9.5","196","NMC","2900","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"5880563","VOGLINID GM 0.3/2MG TAB","15","1","15","37","161","0","214.5","NMC","1AGA","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"6681","VOLINI SPRAY  60GM","1","1","1","37","172.14","16.5","241","NMC","0227","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"8629","ZOLFRESH-10MG","15","1","15","37","103.89","9.5","145.44","NMC","ZLA25011","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001277","4382"
"5860527","CLOPITORVA 20 CAP","30","3","10","37","299.08","11.5","418.71","NMC","IA00053A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001278","3232"
"5880711","FIASP PENFILL 3ML","1","1","1","36","651.82","7.5","814.77","NMC","RR725W7","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001278","3232"
"431","GLYNASE MF","100","10","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001278","3232"
"5881731","LADY ANION [NIGHT]","10","10","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001278","3232"
"2022","NICARDIA RETARD 20","30","1","30","37","110.63","12.5","154.88","NMC","5003","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001278","3232"
"25258","PETRIL MD 0.25MG","30","2","15","37","24.23","17.5","33.93","NMC","PEBS0164","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001278","3232"
"5889349","TICKBAN POW  140GM [VET]","1","1","1","38","60","0","200","NMC","1305","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001278","3232"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001278","3232"
"5881306","ALPRACAD 0.5MG   TAB","30","3","10","37","7.2","0","28.11","NMC","0681","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001279","945"
"5892599","CARTEN 50MG  TAB","28","2","14","37","26","0","34.45","NMC","0081","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001279","945"
"5850209","CLONATE F 10G CREAM","1","1","1","37","156.43","0","219","NMC","HH129","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001279","945"
"5877715","LEUKO BAND (10CM*1M)","1","1","1","37","108","0","220","NMC","003","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001279","945"
"5879012","R MET GP2 TAB","60","6","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001279","945"
"5892537","SUCRAL O SYP  200ML","1","1","1","37","223.56","0","313","NMC","S0110125","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001279","945"
"5871428","HIT BLACK 125ML (FIK)","1","1","1","38","65.48","0","85","NMC","0257","31/01/27 12:00:00 AM","1002791","`GIRI","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001280","178"
"5892466","ZGUARD MOSQUITO REPELLENT SPRAY[KIDS]50ML","1","1","1","38","85","0","125","NMC","01","31/10/26 12:00:00 AM","1002791","`GIRI","03/09/25 12:00:00 AM","03/09/25 12:00:00 AM","W01001280","178"
"5885592","DAIRY MILK RS.50","3","3","1","38","37.83","0","50","NMC","005","31/05/26 12:00:00 AM","1002703","`DR.PRADEEP","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001281","134"
"5889285","SOMPRAZ 80MG  TAB","20","2","10","37","171.43","0","240","NMC","700","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001282","384"
"5875942","AIR BED","1","1","1","37","1440","0","1950","NMC","0631","28/02/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001283","3902"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001283","3902"
"5861628","BOVOSE 0.3MG TAB","100","10","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001283","3902"
"5867880","NODOSIS DS TAB","30","2","15","37","68.5","11.5","96","NMC","SM1T25118","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001283","3902"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001283","3902"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001283","3902"
"6073","SENQUEL - F  50G","1","1","1","38","98.3","19","145","NMC","BZ50022","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001283","3902"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","247.68","7.5","346.75","NMC","X20","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001283","3902"
"5872125","MERIQUIN INJ  100ML [VET]","1","1","1","37","142.86","0","200","NMC","5002","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001285","160"
"4852","AEROCORT ROTACAPS","2","2","1","37","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"505","BETNOVATE-N","6","6","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5872491","GLIMEFINE M1","60","4","15","37","53.13","0","69","NMC","0192","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5849766","GLIMISAVE M-1MG","45","3","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
