"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5854182","NILAC GEL 20 GM","1","1","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"18223","NIPCARE 20GM","1","1","1","37","134","11.5","187","NMC","N177","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"5867880","NODOSIS DS TAB","45","3","15","37","68.5","11.5","96","NMC","5117","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"19738","NOVASTAT 5MG","15","1","15","37","160.07","9.5","224.1","NMC","UB00634","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"4351","PAN 40","150","10","15","37","133.57","9.5","187","NMC","1520","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0960A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"16301","PLAGERINE A 75MG","30","3","10","37","38.57","15.5","54","NMC","P752509","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"5856823","REMYLIN D TAB","75","5","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"17147","ROSUVAS 10MG","60","4","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001366","10751"
"5892811","CAPNAT 500MG  TAB","30","3","10","37","250","0","550","NMC","0038","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001367","840"
"5875426","ROZALET 10 MG","20","2","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"17754","ROZAVEL 10MG","15","1","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"11210","SOMPRAZ 40MG","75","5","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"2258","STAMLO BETA","15","1","15","37","190","13.5","266","NMC","0620","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","SIG0253A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"17302","STORVAS 40","40","4","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"17938","TAXIM-O 200","10","1","10","37","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"5862855","TAZLOC CT 40","10","1","10","37","118.54","9.5","165.95","NMC","48020306","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"17606","TECZINE","10","1","10","37","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"22954","TELISTA 40MG","30","2","15","37","82.5","11.5","115.5","NMC","0863","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"5850335","TELVAS AM","30","2","15","37","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"4969","THYRONORM 100MCG","120","1","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"2554","THYRONORM 25MCG","480","4","120","37","141.26","9.5","197.77","NMC","TMB25119","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"8566","TONACT 20","15","1","15","37","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"13766","VALPRID  CR 300","30","2","15","37","73.2","15.5","102.48","NMC","VCBS0089","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"13766","VALPRID  CR 300","30","2","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"11955","VELTAM 0.4","30","2","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"761","VERTIN  8MG [VERTIN DT 8MG]","60","4","15","37","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"5881428","VILDAPRIDE M 500MG TAB","30","2","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"5860654","VOGLISTAR GM2","15","1","15","37","200.25","16.5","280.35","NMC","K1HPX064","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"18395","VOLINI SPRAY  40 GM","5","5","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"2434","WYSOLONE  5","300","20","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"5879354","ZEVERT MD 16MG TAB","60","4","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"16357","ZINCOVIT DROPS","3","3","1","38","84.74","14.5","125","NMC","5018","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"16498","ZOLFRESH-5MG","15","1","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001368","10625"
"5883555","ALTEC SYP 30ML  [VET]","1","1","1","37","18","0","35","NMC","1008","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5883555","ALTEC SYP 30ML  [VET]","5","5","1","37","18","0","35","NMC","182","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5883556","ALTEC SYP 60ML  [VET]","5","5","1","37","24.5","0","60","NMC","569","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5886347","AXYVET BOLUS 4'S [VET]","4","1","4","37","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5870870","BIGEN DYE 1ST QUALITY","4","4","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5861157","BOVOSE 0.2MG TAB","100","10","10","37","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5861628","BOVOSE 0.3MG TAB","100","10","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"2911","DUPHASTON 10MG","100","10","10","37","651.99","17.5","912.79","NMC","KAVA4051","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5881731","LADY ANION [NIGHT]","4","4","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5891044","NACSAVE  TAB","10","1","10","37","94.28","0","132","NMC","1315","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5881228","R PAN 40MG   TAB","10","1","10","37","39","0","60","NMC","4001","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5861059","SALUPRIDE M1 TAB","100","10","10","37","52.08","33","70","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5879966","SENI AIR DIAPER (L) RS.410","10","1","10","37","271.97","0","410","NMC","0004","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5886348","SULPHA X5 BOLUS 4'S [VET]","32","8","4","37","45","0","88","NMC","052D","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"2415","TROPAN 5","20","2","10","37","152.86","8.5","214","NMC","GTF3653A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"5871798","ZINBEX","60","4","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001369","10580"
"131","DIAMET","10","1","10","37","13.93","0","19.5","NMC","417","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001370","124"
"5880376","GLIBENSER   TAB","10","1","10","37","9.1","0","14","NMC","018","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001370","124"
"5863761","MYELOSTAT 500MG CAPS","10","1","10","36","97.9","14.5","129.4","NMC","CWB1052","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001370","124"
"1246","AMANTREL 100MG","60","4","15","37","192.09","11.5","268.93","NMC","5SA0258","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"20432","ATORFIT 10MG","60","3","20","37","79.04","11.5","110.65","NMC","GT24074","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"3799","ATORVA 20MG","60","4","15","37","153.33","11.5","214.67","NMC","IA00227A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5878992","BP APPARATUS OMRON (HEM 8712)","1","1","1","37","1470","0","1950","NMC","8712","31/05/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5870086","CLOPITAB CV 20","45","3","15","37","401.68","10.5","562.35","NMC","S25169004","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5890049","DAPAMAX V 100MG  TAB","20","2","10","37","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"2911","DUPHASTON 10MG","20","2","10","37","651.99","17.5","912.79","NMC","KAVA4051","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"15763","DYTOR PLUS 5MG","75","5","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"16308","FORACORT 100 INHALER","1","1","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5866916","GLIMISAVE M 0.5","30","2","15","37","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5884460","MONTEK BL  TAB","30","3","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5891095","NACSAVE Q  TAB","10","1","10","38","141.69","0","209","NMC","204","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5887347","NEZOTIN 16MG  TAB","20","2","10","37","67.42","0","89","NMC","1163","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5878986","PAN R DSR","20","2","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5883833","REMO V  TAB","10","1","10","37","131.43","11.5","184","NMC","18250043","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"6083","SENSOFORM PASTE  60GM","2","2","1","37","73.93","18","103.5","NMC","1046","31/08/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5882887","VAPORISER (ACTURAA)","2","2","1","37","210","0","350","NMC","01","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001371","8605"
"5882218","ARAVIND HONEY 330GM","1","1","1","36","171.43","0","240","NMC","0","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5882219","ARAVIND HONEY 700GM","1","1","1","36","333.34","0","470","NMC","082","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5872440","HIM BABY LOTION 50ML","2","2","1","38","37.89","0","55","NMC","01","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5879966","SENI AIR DIAPER (L) RS.410","10","1","10","37","272.04","0","410","NMC","0004","30/06/29 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","30/11/29 12:00:00 AM","1000119","`NATHAN MEDICALS","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","W01001372","1503"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","1","1","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1002703","`DR.PRADEEP","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001373","349"
"5882295","4 PLY DISPOSABALE FACE MASK","5","5","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1002703","`DR.PRADEEP","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001373","349"
"5885943","BD INSULIN SYRINGE (8MM) 40IU","10","1","10","37","74.5","0","103","NMC","3493","30/04/28 12:00:00 AM","1002703","`DR.PRADEEP","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001373","349"
"5878356","DAIRY MILK RS.110","1","1","1","38","75.67","0","100","NMC","001","30/06/26 12:00:00 AM","1002703","`DR.PRADEEP","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001373","349"
"2838","ACILOC 150","30","1","30","37","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"3033","CALPOL TAB","60","4","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","14","1","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5856074","FEBUSTAT-40","60","4","15","37","257.21","11.5","360.09","NMC","FSA25007","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5891046","FIXURIC ER 40MG  TAB","20","2","10","37","95.71","0","134","NMC","AAA","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"11848","GLIMY 2MG","60","4","15","37","70.64","16.5","98.89","NMC","E2500631","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"13394","GLUFORMIN   G2","30","2","15","37","218.67","13.5","306.14","NMC","0022","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5856897","METOSARTAN 25MG","20","2","10","37","135","7.5","189","NMC","GTG0863A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"16757","MONTEK 10","20","2","10","37","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5887193","NEZOPAN 40MG TAB","20","2","10","37","59.85","0","79","NMC","014B","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"21400","REVELOL XL -25 MG","45","3","15","37","50.99","11.5","71.4","NMC","10bh","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5854841","THYRONORM 150MCG","120","1","120","37","166.04","9.5","232.45","NMC","TML25011","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"16498","ZOLFRESH-5MG","30","2","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001374","3592"
"5878895","THERMOMETER DIGI (OMRON)","5","5","1","38","175","0","299","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001375","1033"
"456","AZTOR 10","45","3","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5875873","CIL BLOCK 10 MG TAB","30","2","15","37","70","31.5","93","NMC","0136","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5858714","DIAPRIDE M2 TAB","15","1","15","37","197.14","17.5","276","NMC","DIDS0176","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5887312","K-VIVE CREAM  50GM","1","1","1","37","114.28","0","160","NMC","27","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5886186","NUSUN PLUS  TAB","20","2","10","38","89.23","16.5","126","NMC","029","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"25858","OLMEZEST 20MG TAB","20","2","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"2922","PARKIN","15","1","15","37","16.43","18","23.01","NMC","PNAS0077","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"2197","RANTAC 300","150","5","30","37","67.77","20.5","94.87","NMC","BR625016","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5858774","ROSUVAS 40MG","10","1","10","37","467.86","7.5","655","NMC","511a","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5875506","ROZALET 20MG CAP","30","3","10","37","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"11209","SOMPRAZ 20MG","45","3","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"7785","TONACT 10","30","2","15","37","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5856876","WALGLIM M2","20","2","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001376","3059"
"5886983","AXYVET POWDER 100GM (VET)","1","1","1","37","60","0","120","NMC","004","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
