"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","37","139.61","0","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5883972","CAPETERO 500MG  TAB","10","1","10","37","185","0","500","NMC","5051A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"9848","CILACAR 5MG","30","2","15","37","100.71","0","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"11885","CLAVIX AS 75","30","2","15","37","72.14","0","101","NMC","N2501324","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5878415","FOLLIHAIR TAB 30""S","1","1","1","38","542.17","0","799.7","NMC","0059","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"12617","FORACORT  200 ROTACAPS","1","1","1","37","137.28","0","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"10709","IMOL  PLUS","50","5","10","37","16.93","0","23.7","NMC","BRB1025","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5857957","ISTAVEL 50MG TAB","80","8","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"16600","METOLAR XR 50","15","1","15","37","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5891044","NACSAVE  TAB","20","2","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"758","SHELCAL 500","75","5","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5852448","TEDIBAR-75GM SOAP","2","2","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5890767","TENDIUM M  TAB","30","3","10","37","97","0","133","NMC","03","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5879976","VYMADA 200MG  TAB","7","1","7","37","583.03","9.5","816.25","NMC","TJUP6","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"22137","ZINCOVIT  TAB","75","5","15","38","77.97","14.5","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001053","6862"
"5853893","ALOE REFRESH SOAP 100GM","1","1","1","38","29.66","0","48","NMC","12","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001054","856"
"5882218","ARAVIND HONEY 330GM","2","2","1","36","171.43","0","240","NMC","0","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001054","856"
"5867164","CINTHOL ORIGINAL SOAP 4*100GM","1","1","1","38","153.73","0","195","NMC","0155","31/08/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001054","856"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001054","856"
"11847","GLIMY 1MG","15","1","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001055","820"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001055","820"
"5853704","KETO SOAP 125GM","2","2","1","38","195.93","15.5","289","NMC","HKS5078","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001055","820"
"11680","RAMCOR 2.5","20","2","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001055","820"
"5867880","NODOSIS DS TAB","30","2","15","37","68.5","11.5","96","NMC","SM1T25118","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001057","619"
"5861642","NULONG-10","30","2","15","37","122.86","14.5","172","NMC","NLBS0058","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001057","619"
"5861642","NULONG-10","30","2","15","37","134.29","17.5","188","NMC","NLBS0064","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","W01001057","619"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","X01000179","388"
"5892666","STEEL FEED BOT [JAS] SMALL","2","2","1","35","165","0","270","NMC","01","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","X01000180","330"
"5878966","APPLE VINEGAR (ORGANIC) 500ML","1","1","1","35","380","0","490","NMC","QS","31/12/27 12:00:00 AM","1003037",".NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","X01000181","770"
"5872557","DATE CROWN 500GM REF","2","2","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","13/08/25 12:00:00 AM","13/08/25 12:00:00 AM","X01000181","770"
