"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"12280","RENERVE PLUS","15","1","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"886","ROCALTROL 0.25MCG","30","3","10","37","270.02","14.5","378.03","NMC","RCA25002C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"17148","ROSUVAS 20MG","60","6","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"5858774","ROSUVAS 40MG","30","3","10","37","467.86","7.5","655","NMC","511a","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"758","SHELCAL 500","90","6","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"21328","SOMPRAZ D 40MG","60","4","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"21328","SOMPRAZ D 40MG","90","6","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"321","STAMLO 5MG","120","4","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001168","9911"
"5883972","CAPETERO 500MG  TAB","40","4","10","37","185","0","500","NMC","5051A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001169","829"
"14008","DOTHIP 25","15","1","15","37","73.57","17.5","103","NMC","DTAS0032","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"24078","STARPRESS XL 25MG","75","5","15","37","51.82","11.5","72.55","NMC","UB00860","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"17938","TAXIM-O 200","30","3","10","37","79.56","12.5","111.39","NMC","0718","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"22954","TELISTA 40MG","30","2","15","37","81.11","11.5","113.55","NMC","0654","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"13436","TELMA  20","120","4","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"13437","TELMA  40","180","6","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"2554","THYRONORM 25MCG","480","4","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"7785","TONACT 10","60","4","15","37","59.61","10.5","83.45","NMC","UB00601","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5883836","UDAPA 10MG  TAB","20","2","10","37","107.86","7.5","151","NMC","48020236","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5881428","VILDAPRIDE M 500MG TAB","105","7","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5849986","VOLINI GEL  20GM ","5","5","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5879294","VOLINI MAXX SPRAY 25GM","2","2","1","37","84.29","24","118","NMC","0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5879294","VOLINI MAXX SPRAY 25GM","2","2","1","37","84.29","24","118","NMC","GSC0042","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"24508","VOLIX 0.3MG","45","3","15","37","175.71","9.5","246","NMC","GTF3446A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5877417","VYMADA 50MG TAB","28","2","14","37","507.85","9.5","711","NMC","LKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5877417","VYMADA 50MG TAB","28","2","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5597","ZERODOL SP TAB","50","5","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"16357","ZINCOVIT DROPS","2","2","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"8629","ZOLFRESH-10MG","45","3","15","37","103.89","9.5","145.44","NMC","ZLA25011","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001170","9927"
"5861075","VOLINI GEL  75GM ","50","50","1","37","189.29","16.5","265","NMC","SXG1159A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001171","8851"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","5001","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"451","ACITROM 2MG","60","2","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"16608","ACITROM 3MG","30","1","30","37","457.9","9.5","641.06","NMC","ACC25002","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","I500444","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1241","AMLODAC 5MG","90","3","30","37","60","11.5","84","NMC","I500982","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"2714","AMLONG  5MG","150","5","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"20432","ATORFIT 10MG","60","3","20","37","79.04","11.5","110.65","NMC","GT24074","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"3798","ATORVA 10MG","150","10","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5892070","AZICUN 250MG  TAB","60","10","6","37","25","0","78.28","NMC","874H","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1192","AZORAN 50MG","20","1","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"19154","BECOZYM C FORTE","40","2","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"503","BETNOVATE-C","3","3","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"3033","CALPOL TAB","150","10","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5740","CANDID POWDER 120G","1","1","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5851721","CARDIVAS CR 10MG","10","1","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5851721","CARDIVAS CR 10MG","20","2","10","37","91.43","7.5","128","NMC","GTG0782A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"108","CETZINE","150","10","15","37","22.89","22","32.04","NMC","1049","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"10019","CLAVIX 75MG","45","3","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"10023","CLOPILET 75MG","60","4","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"5857739","CTD 6.25MG  TAB","30","2","15","37","88.82","12.5","124.35","NMC","02AS","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"112","CYCLOPAM","30","3","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"112","CYCLOPAM","70","7","10","37","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","37","28.99","9.5","40.59","NMC","IA00197A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"17838","DESVAL ER-500","30","3","10","37","138.35","14.5","193.69","NMC","4015","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"133","DIBIZIDE-M","30","3","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"133","DIBIZIDE-M","70","7","10","37","12.14","18","17","NMC","BMIH0086","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"25716","DYTOR PLUS 10MG","150","10","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001172","9190"
"1665","EMESET  4MG TAB","100","10","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5854649","EPILIVE 500MG","45","3","15","37","158.43","12.5","221.8","NMC","1368","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5854649","EPILIVE 500MG","45","3","15","37","158.43","12.5","221.8","NMC","JB01118","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5891963","ERYCOUGH DM SYP  100ML","3","3","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"10980","GEMER 1MG","75","5","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"1675","GLYCINORM M 80MG  TAB","15","1","15","37","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"1859","GLYNASE","50","5","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"25485","HOMIN TAB","60","4","15","37","117.86","13.5","165","NMC","MT25-227","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5861635","HOMISURE TAB","20","2","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5861635","HOMISURE TAB","30","3","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"783","HUMINSULIN  50/50 40 I.U","1","1","1","36","152.8","8.5","191","NMC","0022","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","A0040023","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"785","HUMINSULIN  N 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"784","HUMINSULIN  R 40 I.U","1","1","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5857957","ISTAVEL 50MG TAB","60","6","10","37","72.86","7.5","102","NMC","GTG0980A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"22558","LEVOLIN ROTACAP","1","1","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"181","MEFTAL SPAS","100","10","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","SXG0735A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"7876","NEOSPORIN POWDER","3","3","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"190","NEUROBION FORTE","600","20","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"251","NEUROBION FORTE INJ","10","10","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"5855291","NICOGUM 4MG","120","10","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001173","10168"
"25858","OLMEZEST 20MG TAB","20","2","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"5872635","OXRA 5MG TABS 14'S","56","4","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"2906","PETRIL 2","15","1","15","37","150.71","17.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"11062","PRAZOPRESS XL 2.5","30","1","30","37","285","7.5","399","NMC","368a","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"2150","PRIMOLUT N","20","2","10","37","43.83","19","61.37","NMC","SA00064A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","9274","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"17148","ROSUVAS 20MG","50","5","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"11210","SOMPRAZ 40MG","150","10","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"7049","STARPRESS XL 50MG","30","2","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"17938","TAXIM-O 200","30","3","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"5136","T-BACT OINTMENT 5G","1","1","1","37","81.16","7.5","113.62","NMC","DF4G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"5136","T-BACT OINTMENT 5G","3","3","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"19440","TELVAS 40MG","75","5","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001174","9249"
"4969","THYRONORM 100MCG","480","4","120","37","128.64","9.5","180.09","NMC","EBRB5020","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5854841","THYRONORM 150MCG","120","1","120","37","163.2","9.5","228.48","NMC","TML24008","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5858822","TIMOLET OD E/D","1","1","1","37","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"12081","TONACT 40","75","5","15","37","231.57","10.5","324.2","NMC","0599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5859945","TRAJENTA-5","10","1","10","37","254.25","9.5","339","NMC","449974","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"18395","VOLINI SPRAY  40 GM","1","1","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"18395","VOLINI SPRAY  40 GM","4","4","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"18395","VOLINI SPRAY  40 GM","5","5","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5859919","VOLINI SPRAY 15GM","3","3","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5859919","VOLINI SPRAY 15GM","7","7","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"2433","WYSOLONE 10","90","6","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5881539","XYGREL 90MG   TAB","20","2","10","37","183.75","11.5","257.25","NMC","N2500427","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001175","5535"
"5850631","GLYCINORM OD 30MG  TAB","15","1","15","37","127.46","0","178.45","NMC","KXR012500","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001176","682"
"5870794","SEBAMED LIP DEFENSE 4.8G","1","1","1","38","348.87","0","520","NMC","3125","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001176","682"
