"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5879329","DICLOMOTO PLUS GEL 30GM","1","1","1","36","90","0","120","NMC","441","31/10/27 12:00:00 AM","112.5","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5884828","FICURE SOAP  75GM","4","4","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","97.88","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5861721","FLUTIFLO FT N/S","1","1","1","36","401.39","12.5","561.95","NMC","NND0189A","30/06/27 12:00:00 AM","526.83","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5880376","GLIBENSER   TAB","40","4","10","36","9.3","0","14","NMC","019","30/04/27 12:00:00 AM","13.13","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5885520","GLUCOMAX FORTE TAB","120","12","10","36","36.5","0","55","NMC","4001","30/09/26 12:00:00 AM","51.56","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5887193","NEZOPAN 40MG TAB","20","2","10","36","59.85","0","79","NMC","017J","31/01/27 12:00:00 AM","74.06","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"18223","NIPCARE 20GM","1","1","1","36","147","11.5","205","NMC","190","30/11/26 12:00:00 AM","192.19","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"18638","OLBEN SOAP","2","2","1","36","91","0","130","NMC","1492","31/03/28 12:00:00 AM","115.68","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5871804","OLGLIMIDE M-1","15","1","15","36","87","0","114","NMC","0271","31/05/27 12:00:00 AM","114","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"2531","PANKREOFLAT TAB","15","1","15","36","234.11","11.5","327.76","NMC","HBAA5008","31/08/27 12:00:00 AM","307.27","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","36","580","0","950","NMC","1325","31/01/29 12:00:00 AM","890.63","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5860261","ROSUVAS F 20MG","10","1","10","36","341.43","7.5","478","NMC","SIG0487A","31/07/27 12:00:00 AM","448.13","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5875426","ROZALET 10 MG","10","1","10","36","142.86","7.5","200","NMC","FHC0269","28/02/27 12:00:00 AM","187.5","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"4861","SEROFLO 250 ROTACAP","1","1","1","36","409.9","14.5","573.85","NMC","4SA2211","31/07/26 12:00:00 AM","537.98","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5880529","TERELATE 40MG TAB","30","2","15","36","85","0","112.5","NMC","1204","29/02/28 12:00:00 AM","105.47","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5873127","TERELATE H TAB","45","3","15","36","128","0","169.5","NMC","0343","30/06/28 12:00:00 AM","158.91","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5882887","VAPORISER (ACTURAA)","1","1","1","36","210","0","350","NMC","01","31/12/29 12:00:00 AM","328.13","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"5879752","VOGLINID M 3MG    TAB","30","2","15","36","110","0","150","NMC","0350","30/06/28 12:00:00 AM","140.63","1002675","`NATHAN MEDICALS G","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001767","8060"
"21556","ACCU-CHEK ACTIVE 10'S","1","1","1","36","329.97","0","425","NMC","7961","31/12/26 12:00:00 AM","398.44","1002791","`GIRI","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001768","429"
"5872334","ACCU-CHEK SOFTCLIX LANCET 200'S","10","0.05","200","36","401.95","0","600","NMC","3099","31/07/27 12:00:00 AM","533.9","1002791","`GIRI","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001768","429"
"5871551","AMROX LS SYP 100ML","1","1","1","36","33.92","0","120","NMC","5039","28/02/27 12:00:00 AM","112.5","1002791","`GIRI","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001768","429"
"113","DOLO   650 TAB","1","0.0666666666666667","15","36","24.11","0","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","31.65","1002791","`GIRI","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001768","429"
"113","DOLO   650 TAB","14","0.933333333333333","15","36","24.48","0","34.27","NMC","DOBS4033","31/03/29 12:00:00 AM","32.13","1002791","`GIRI","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","W01001768","429"
"5850842","DERINIDE 0.5MG RESPULS.","5","5","1","36","17.46","0","24.44","NMC","0093","31/03/27 12:00:00 AM","22.91","1002096","`NATHAN MEDICALS VM","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001769","200"
"5860706","LIZOFORCE SYP  30ML","1","1","1","36","103.57","0","145","NMC","J7HPX023","30/11/26 12:00:00 AM","135.94","1002096","`NATHAN MEDICALS VM","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001769","200"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"1225","ATARAX 25MG","150","10","15","36","81.07","14.5","113.5","NMC","1208","31/05/27 12:00:00 AM","106.41","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"3798","ATORVA 10MG","15","1","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","79.63","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"3798","ATORVA 10MG","45","3","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","79.63","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"1206","AZITHRAL 500MG","25","5","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","125.89","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5868904","AZTOLET 10MG","40","4","10","36","145.71","7.5","204","NMC","FHC0538","30/04/28 12:00:00 AM","191.25","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"456","AZTOR 10","30","2","15","36","60.67","7.5","84.94","NMC","SIG1058D","30/04/28 12:00:00 AM","79.63","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"502","BETNOVATE 20GM CREAM","3","3","1","36","16.93","7.5","23.7","NMC","HR4C","31/05/27 12:00:00 AM","22.22","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"505","BETNOVATE-N","4","4","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","62.67","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5851712","BRUFEN 400","300","15","20","36","19.18","10","26.85","NMC","692812D7","31/08/27 12:00:00 AM","25.17","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5857644","CARCA CR 10MG","60","4","15","36","150","11.5","210","NMC","N2502225","30/06/28 12:00:00 AM","196.88","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"108","CETZINE","210","14","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","30.04","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5856742","CILACAR 20MG","30","2","15","36","253.46","9.5","354.83","NMC","KWC25007","30/04/27 12:00:00 AM","332.65","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"10019","CLAVIX 75MG","60","4","15","36","81.36","11.5","113.9","NMC","N2502133","31/05/27 12:00:00 AM","106.78","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"10023","CLOPILET 75MG","45","3","15","36","81.3","7.5","113.82","NMC","GTG1571A","31/05/27 12:00:00 AM","106.71","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5851152","CLOPILET A 75MG","30","2","15","36","77.86","7.5","109","NMC","SIG1268A","31/05/27 12:00:00 AM","102.19","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5855469","CLOPITORVA CAP","30","2","15","36","295.39","11.5","413.54","NMC","IA00136A","31/03/27 12:00:00 AM","387.69","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2503","30/06/27 12:00:00 AM","88.56","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5862618","DULCOFLEX TAB","300","30","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"18571","DYTOR - 20MG","15","1","15","36","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","209.15","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"25716","DYTOR PLUS 10MG","75","5","15","36","84.89","11.5","118.85","NMC","5SB0483","30/04/27 12:00:00 AM","111.42","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"157","ELDOPER","30","2","15","36","45.41","39.5","63.67","NMC","0296","31/08/28 12:00:00 AM","59.6","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5854649","EPILIVE 500MG","150","10","15","36","158.43","12.5","221.8","NMC","JB01468","30/06/27 12:00:00 AM","207.9","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"1916","METROGYL  400MG","100","5","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"1904","MOX  500MG CAP","150","10","15","36","89.73","11.5","125.65","NMC","DFG4074A","31/05/27 12:00:00 AM","117.77","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"9284","PAN 20MG","75","5","15","36","98.55","9.5","138","NMC","25442184","30/11/27 12:00:00 AM","129.35","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"349","RANTAC 150","600","20","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001770","10490"
"5891963","ERYCOUGH DM SYP  100ML","1","1","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","89.53","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","117.19","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5891966","ERYIT OC CREAM  15GM","4","4","1","36","12","0","99","NMC","378D","31/05/26 12:00:00 AM","92.81","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"161","EVION 400","200","10","20","36","62.05","11","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","81.44","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"1738","FLAGYL  400","20","1","20","36","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","32.47","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","36","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","517.27","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"4099","GEMCAL","30","2","15","36","298.57","11.5","418","NMC","25510207","31/03/27 12:00:00 AM","391.88","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"1761","GLUCOBAY 25","20","2","10","36","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","95.63","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"12393","HAPPI 20MG","30","2","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","308.76","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5853661","KEPPRA 500MG","40","4","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","138.58","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5853704","KETO SOAP 125GM","2","2","1","36","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","282.52","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"23070","LEVIPIL-500MG","45","3","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","206.48","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5849688","MOISTUREX -100G","1","1","1","36","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","281.25","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"19609","NEBISTAR - 5 MG","15","1","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"19609","NEBISTAR - 5 MG","45","3","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"22219","NEBISTAR 2.5MG","15","1","15","36","131.12","9.5","183.6","NMC","UB01096","30/04/27 12:00:00 AM","172.1","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"22219","NEBISTAR 2.5MG","75","5","15","36","131.12","9.5","183.6","NMC","UB01096","30/04/27 12:00:00 AM","172.1","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"7876","NEOSPORIN POWDER","1","1","1","36","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","97.45","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"190","NEUROBION FORTE","600","20","30","36","34.58","12","46.1","NMC","5254C8430","28/02/27 12:00:00 AM","43.21","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5867880","NODOSIS DS TAB","150","10","15","36","68.5","11.5","96","NMC","SM1T25121","31/03/27 12:00:00 AM","90","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5854966","NOVASTAT 20MG","15","1","15","36","536.96","9.5","751.75","NMC","UB00930","31/03/27 12:00:00 AM","704.77","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"19641","NOVOMIX 30 FLEXPEN","2","2","1","36","926.38","19.5","1157.97","NMC","PR71CC5","30/09/26 12:00:00 AM","1157.97","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5890602","OXRAMET S IR 500MG  TAB","21","3","7","36","79.29","7.5","111","NMC","GTG1260B","31/03/27 12:00:00 AM","104.06","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"4349","PANTOCID 40MG","150","10","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","181.88","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"16367","PANTOCID DSR","30","2","15","36","175","7.5","245","NMC","GTG1600A","30/04/27 12:00:00 AM","229.69","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5868200","RAPILIF D 8/0.5 MG CAP","50","5","10","36","335.71","12.5","470","NMC","BGM14AAA","30/04/27 12:00:00 AM","440.63","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001771","12181"
"5852772","NICOGUM-2(CHEWING GUM)","24","2","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","123.1","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5861177","RECLIDE XR 60","15","1","15","36","205.71","13.5","288","NMC","1880","31/10/26 12:00:00 AM","270","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"10490","REFRESH LIQUIGE","1","1","1","36","145.41","10.5","188.92","NMC","119738","31/03/27 12:00:00 AM","177.11","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"16079","RENERVE PLUS  INJ","1","1","1","36","101.26","24.5","141.76","NMC","5040","31/10/26 12:00:00 AM","132.9","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"25132","REVELOL XL 12.5","15","1","15","36","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","89.3","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"17148","ROSUVAS 20MG","20","2","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","439.69","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5875506","ROZALET 20MG CAP","20","2","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","254.06","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5875506","ROZALET 20MG CAP","30","3","10","36","193.57","7.5","277","NMC","FHC0600","31/05/27 12:00:00 AM","254.06","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5876983","RYZODEG PENFILL 3ML","1","1","1","36","990.88","7.5","1238.6","NMC","RS6NB83","31/03/27 12:00:00 AM","1238.6","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"3036","SARIDON","10","1","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"3036","SARIDON","40","4","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"3036","SARIDON","50","5","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"2264","SILYBON-140","10","1","10","36","155","24.5","217","NMC","SIBS0031","31/03/28 12:00:00 AM","203.44","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"21328","SOMPRAZ D 40MG","150","10","15","36","189.29","7.5","265","NMC","GTG1840A","31/05/27 12:00:00 AM","248.44","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"11","STORVAS 10","90","6","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","79.63","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"17302","STORVAS 40","30","3","10","36","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","206.05","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"17938","TAXIM-O 200","30","3","10","36","79.56","12.5","111.39","NMC","0556","31/03/27 12:00:00 AM","104.43","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5866561","TEL PLUS TAB","15","1","15","36","133.57","15.5","187","NMC","TLPS0101","30/04/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"13509","TELMA  AM TAB","30","2","15","36","240.36","9.5","336.5","NMC","0821","31/10/27 12:00:00 AM","315.47","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"4969","THYRONORM 100MCG","360","3","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","168.83","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5860621","THYRONORM 12.5","240","2","120","36","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","189.72","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5852202","THYRONORM 125MCG","120","1","120","36","165.06","9.5","231.08","NMC","TMJ25041","31/05/27 12:00:00 AM","216.64","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5852989","THYRONORM 75MCG","120","1","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","183.97","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5852989","THYRONORM 75MCG","120","1","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","183.98","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5856604","THYRONORM 88 MCG","120","1","120","36","160.97","9.5","225.36","NMC","TMG25021","30/04/27 12:00:00 AM","211.28","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"13766","VALPRID  CR 300","30","2","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","36","155.79","9.5","218.1","NMC","MT251472","30/04/27 12:00:00 AM","204.47","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","36","152.64","9.5","213.69","NMC","5004","31/05/28 12:00:00 AM","200.33","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5859919","VOLINI SPRAY 15GM","4","4","1","36","59.29","16.5","83","NMC","0025","31/05/27 12:00:00 AM","77.81","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"24507","VOLIX 0.2MG","30","2","15","36","132.14","9.5","185","NMC","GTF3476A","30/04/27 12:00:00 AM","173.44","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"2434","WYSOLONE  5","150","10","15","36","8.87","14.5","11.54","NMC","MP4952","31/05/27 12:00:00 AM","10.82","1000119","`NATHAN MEDICALS","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001772","9498"
"5855572","ACNESTAR GEL","2","2","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","121.88","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"3747","ALDACTONE 25","15","1","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","34.9","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"3747","ALDACTONE 25","30","2","15","36","26.59","10.5","37.23","NMC","02A25028","31/05/28 12:00:00 AM","34.9","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5855004","ALTRADAY CAP","45","3","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"1242","AMLODAC 2.5MG","30","1","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","56.38","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"1238","AMLOGARD 5MG","180","6","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","80","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"455","AMLONG  2.5MG","120","8","15","36","21.83","15.5","30.57","NMC","AMAS0250","31/03/28 12:00:00 AM","28.66","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
