"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"16127","HUMINSULIN- R CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5884460","MONTEK BL  TAB","20","2","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5891044","NACSAVE  TAB","20","2","10","37","94.28","0","132","NMC","1301","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"7876","NEOSPORIN POWDER","2","2","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"251","NEUROBION FORTE INJ","12","12","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5877851","NOBIVAC DHPPI [7IN1]","2","2","1","36","260","0","860","NMC","508","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5857313","PETRIL BETA 10MG","15","1","15","37","57.14","15.5","80","NMC","PEDS0067","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5880845","R BEN TRIO TAB","50","5","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"19335","SAAZ -TAB","20","2","10","37","37.76","11.5","52.86","NMC","JMT012500","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861059","SALUPRIDE M1 TAB","60","6","10","37","52.08","33","70","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","501","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5858694","SKINLITE CREAM 25G","1","1","1","37","203.57","24.5","285","NMC","1095","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5858694","SKINLITE CREAM 25G","1","1","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5886348","SULPHA X5 BOLUS 4'S [VET]","8","2","4","37","45","0","88","NMC","493C","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"5871795","THEOMOL","50","5","10","37","6.65","0","8.9","NMC","0112","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"16423","TYPLIN C","30","3","10","37","36.19","0","48","NMC","4188","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"10056","UDILIV-300MG","15","1","15","36","703.96","11.5","923.95","NMC","752932D7","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"3103","ZINCOVIT SYP 200ML","4","4","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001039","8382"
"3747","ALDACTONE 25","30","2","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"3747","ALDACTONE 25","45","3","15","37","26.59","10.5","37.23","NMC","02A25019","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"3744","AMLODAC AT","15","1","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"455","AMLONG  2.5MG","75","5","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"2714","AMLONG  5MG","150","5","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"739","ATARAX 10MG","60","4","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"1225","ATARAX 25MG","30","2","15","37","73.75","14.5","103.25","NMC","E2500395","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"3798","ATORVA 10MG","75","5","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"18625","BECOSULES  CAP","120","6","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"503","BETNOVATE-C","2","2","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"503","BETNOVATE-C","3","3","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"20387","BUDAMATE 200 TRANSCAPS","60","2","30","37","139.61","11.5","195.45","NMC","UB01167","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00432","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"25903","BUDAMATE 400MG TRANSCAPS","2","2","1","37","166.79","11.5","233.5","NMC","UB00849","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"3857","CARDIVAS 6.25","45","3","15","37","89.46","7.5","125.25","NMC","SIG0609A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"10023","CLOPILET 75MG","60","4","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","37","161.62","11.5","226.27","NMC","BEB1046","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"18572","DYTOR - 10MG","60","4","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"18572","DYTOR - 10MG","90","6","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"20697","DYTOR - 5MG","60","4","15","37","56.36","11.5","78.9","NMC","5SB0193","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"10981","GEMER 2MG","60","4","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"1859","GLYNASE","30","3","10","37","6.97","9","9.75","NMC","26010392","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"12393","HAPPI 20MG","15","1","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"24318","HAPPI D","15","1","15","37","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"781","HUMINSULIN  30/70 40 I.U","6","6","1","36","139.2","8.5","174","NMC","A0030157","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","8.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001040","9769"
"5858395","ARVOLIN 60ML","1","1","1","37","97.5","0","130","NMC","007","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001041","1770"
"20225","CETAPHIL OILY SKIN   120ML","1","1","1","38","473.9","0","699","NMC","B5NB59","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001041","1770"
"5875666","GLODENT POWDER 100 GM","1","1","1","37","85.72","0","120","NMC","7002","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001041","1770"
"5877516","MOISOFT SOAP 75GM","2","2","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001041","1770"
"5877516","MOISOFT SOAP 75GM","3","3","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001041","1770"
"23737","PEDIGREE ADULT (CHICK&VEG) 2.8KG","1","1","1","38","462.57","0","655","NMC","YDC1","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001041","1770"
"5858563","ISTAMET 50/500MG","90","6","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"1588","LIVOGEN-Z","150","10","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"23861","METOCARD XL 50MG TAB","30","2","15","37","70.07","10.5","98.1","NMC","2EM3M005","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"251","NEUROBION FORTE INJ","10","10","1","37","14.14","14.5","19.8","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5855291","NICOGUM 4MG","12","1","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"193","OMEZ 20","80","4","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"18542","PAN - D CAP","30","2","15","37","181.43","11.5","254","NMC","25441048","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"9284","PAN 20MG","15","1","15","37","90","9.5","126","NMC","25440745","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"12280","RENERVE PLUS","30","2","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"19108","ROSUVAS  5MG","75","5","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5875506","ROZALET 20MG CAP","10","1","10","37","176.43","7.5","247","NMC","FHC0405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5875506","ROZALET 20MG CAP","30","3","10","37","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"19335","SAAZ -TAB","30","3","10","37","37.76","11.5","52.86","NMC","JMT012500","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","14.5","289.14","NMC","4SA1610","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"758","SHELCAL 500","60","4","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5858694","SKINLITE CREAM 25G","3","3","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"21328","SOMPRAZ D 40MG","90","6","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250206","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5869414","TENGLYN TAB","15","1","15","37","132.47","11.5","185.46","NMC","I405570","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","5021","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"4968","THYRONORM 50MCG","480","4","120","37","100.59","9.5","140.83","NMC","5169","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"2415","TROPAN 5","30","3","10","37","152.86","8.5","214","NMC","GTF3653A","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"18395","VOLINI SPRAY  40 GM","2","2","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5881539","XYGREL 90MG   TAB","40","4","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"19340","ZERODOL P TAB","20","2","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"5597","ZERODOL SP TAB","60","6","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001042","12031"
"632","TENOVATE  M 15GM","1","1","1","37","94.89","0","132.85","NMC","5HU04","31/07/26 12:00:00 AM","1002703","`DR.PRADEEP","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001043","106"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"456","AZTOR 10","45","3","15","37","60.67","7.5","84.94","NMC","SIG0603A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"1077","BETNOVATE-S","1","1","1","37","31.36","7.5","43.9","NMC","DX8J","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5885171","BREVIPIL 50MG  TAB","20","2","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5885171","BREVIPIL 50MG  TAB","40","4","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"3033","CALPOL TAB","75","5","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"9848","CILACAR 5MG","30","2","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"10024","CLOPIVAS 75MG TAB","15","1","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"10024","CLOPIVAS 75MG TAB","30","2","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5868456","D-PROTIN VAN 500GM TIN","1","1","1","37","496.43","11.5","695","NMC","250405","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5854000","ERITEL 40MG","45","3","15","37","81.11","11.5","113.56","NMC","AETL25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5880376","GLIBENSER   TAB","20","2","10","37","9.1","0","14","NMC","018","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"12393","HAPPI 20MG","15","1","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"785","HUMINSULIN  N 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0020021","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5887193","NEZOPAN 40MG TAB","30","3","10","37","59.85","0","79","NMC","014B","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0271A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","3","3","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"16301","PLAGERINE A 75MG","20","2","10","37","35.71","15.5","50","NMC","P752504","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"16301","PLAGERINE A 75MG","30","3","10","37","38.57","15.5","54","NMC","P752508","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5880845","R BEN TRIO TAB","100","10","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5879380","R NORT M TAB","100","10","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5860621","THYRONORM 12.5","240","2","120","37","144.55","9.5","202.37","NMC","AEL0149","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5859919","VOLINI SPRAY 15GM","2","2","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"16223","WOSULIN  30/70  40 I.U 10ML","1","1","1","36","135.84","29","178.29","NMC","QZ10162","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"2433","WYSOLONE 10","75","5","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001044","7478"
"5892888","CYCLOXAN 500MG INJ","2","2","1","36","50","0","77.1","NMC","03","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001045","329"
"5892889","DOXOREX 50MG INJ","1","1","1","37","200","0","331","NMC","1509","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","W01001045","329"
"5885310","BLISS NATURAL FLUFFY XL 6'S","2","2","1","35","71.2","0","89","NMC","SUN","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","10/08/25 12:00:00 AM","10/08/25 12:00:00 AM","X01000177","142"
"5872557","DATE CROWN 500GM REF","4","4","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003035",".NATHAN MEDICALS HO","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","X01000178","780"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/08/25 12:00:00 AM","12/08/25 12:00:00 AM","X01000179","388"
