"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5856897","METOSARTAN 25MG","30","3","10","37","135","7.5","189","NMC","GTG0864A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"1904","MOX  500MG CAP","15","1","15","37","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"26421","MP4 TAB","10","1","10","37","54.29","13.5","76","NMC","MT25-281","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"22868","MUCINAC-600","10","1","10","37","253.64","11.5","355.1","NMC","5SB0205","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","0387","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5854182","NILAC GEL 20 GM","3","3","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"18223","NIPCARE 20GM","1","1","1","37","134","11.5","187","NMC","N177","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"193","OMEZ 20","60","3","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"14041","PETRIL 0.5","30","2","15","37","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"14041","PETRIL 0.5","45","3","15","37","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"11062","PRAZOPRESS XL 2.5","60","2","30","37","285","7.5","399","NMC","GTG0368A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"21250","PREDMET  4MG","45","3","15","37","68.57","8","96","NMC","SIG0705A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","9274","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"4417","REPACE 50","10","1","10","37","73.57","8","103","NMC","SIF2849A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"2199","R-LOC 150","30","1","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"17755","ROZAVEL 5MG","30","2","15","37","150","7.5","210","NMC","SIG0143C","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001241","11259"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"3036","SARIDON","100","10","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"11210","SOMPRAZ 40MG","150","10","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"7899","STALOPAM PLUS","30","2","15","37","258.61","11.5","362.05","NMC","M250320","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"22536","STEMETIL 5  MD","15","1","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"11","STORVAS 10","60","4","15","37","60.67","9.5","84.9","NMC","604A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"317","SUPRACAL","15","1","15","37","153.57","11.5","215","NMC","SCPP25024","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"36","SUPRADYN","75","5","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"13437","TELMA  40","300","10","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"17149","TELMA  H","150","10","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"19440","TELVAS 40MG","45","3","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"4969","THYRONORM 100MCG","960","8","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"4968","THYRONORM 50MCG","360","3","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"761","VERTIN  8MG [VERTIN DT 8MG]","45","3","15","37","152.64","9.5","213.69","NMC","VEA25001","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"5881428","VILDAPRIDE M 500MG TAB","60","4","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"741","VOLINI GEL  30GM ","2","2","1","37","111.43","16.5","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"18395","VOLINI SPRAY  40 GM","7","7","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"638","VOVERAN EMULGEL 30G GEL","1","1","1","37","118.22","23","165.5","NMC","ebh5","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"19340","ZERODOL P TAB","40","4","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"16357","ZINCOVIT DROPS","1","1","1","38","84.74","14","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"16357","ZINCOVIT DROPS","4","4","1","38","84.74","14","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"3103","ZINCOVIT SYP 200ML","2","2","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"8629","ZOLFRESH-10MG","30","2","15","37","103.89","9.5","145.44","NMC","5014","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"16498","ZOLFRESH-5MG","30","2","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001242","15200"
"4233","MESACOL","30","2","15","37","95.03","0","133.05","NMC","GKG0241A","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001243","213"
"4852","AEROCORT ROTACAPS","5","5","1","37","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5850016","AMLOGARD 2.5 MG TAB","30","1","30","37","46.09","8","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"2714","AMLONG  5MG","300","10","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"391","AMLONG A","15","1","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"739","ATARAX 10MG","60","4","15","37","45.36","14.5","63.5","NMC","E2500918","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"503","BETNOVATE-C","2","2","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"503","BETNOVATE-C","4","4","1","37","50.61","7.5","70.85","NMC","6B8H","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"504","BETNOVATE-GM","1","1","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"505","BETNOVATE-N","3","3","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"20391","BUDAMATE 200 TRANSHALER","1","1","1","37","281.39","11.5","393.95","NMC","JB00013","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"11885","CLAVIX AS 75","15","1","15","37","72.14","11.5","101","NMC","1808","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"11885","CLAVIX AS 75","60","4","15","37","72.14","11.5","101","NMC","N2501605","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5858409","CLOBIUM 10MG","30","3","10","37","76.43","17.5","107","NMC","MRT-114","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"10024","CLOPIVAS 75MG TAB","150","10","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891956","DESIC GEL  30GM","3","3","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"18572","DYTOR - 10MG","75","5","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"159","ENVAS 5","15","1","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","37","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891962","ERYCOUGH AT SYP  100ML","4","4","1","37","13","0","99","NMC","182P","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891966","ERYIT OC CREAM  15GM","5","5","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5892385","ERYMONT BL  TAB","50","5","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891968","ERYMOX 500MG  CAP","10","1","10","37","22","0","82.3","NMC","594","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5891968","ERYMOX 500MG  CAP","40","4","10","37","22","0","82.3","NMC","594","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"12098","GLUCONORM G 2","45","3","15","37","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"781","HUMINSULIN  30/70 40 I.U","5","5","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"21322","INSUGEN-N-40","1","1","1","36","142.4","9.5","178","NMC","V24INF401","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"21565","KETO SOAP 50G","3","3","1","38","92.88","16.5","137","NMC","HKS2392","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5862896","LEVEPSY 500","30","2","15","37","135","11.5","189.01","NMC","0360","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"5892090","ZADOPARA N (ERYNIME P)","50","5","10","37","4.5","0","50","NMC","5112","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001244","10380"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"22558","LEVOLIN ROTACAP","2","2","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"1588","LIVOGEN-Z","45","3","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"181","MEFTAL SPAS","50","5","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5851699","MONTEK LC","60","4","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"24611","NEBI 2.5MG TAB","60","6","10","37","60.71","12","85","NMC","SPB250187","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5855291","NICOGUM 4MG","60","5","12","38","103.46","9.5","152.61","NMC","0387","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"19738","NOVASTAT 5MG","15","1","15","37","160.07","9.5","224.1","NMC","UB00634","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"193","OMEZ 20","80","4","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"23241","OMEZ D SR CAP","45","3","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5857057","PRED FORTE E/D","1","1","1","37","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5857278","PROTOL XL 25MG","60","6","10","37","33","11.5","46.2","NMC","APRT25001","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"23093","RABEKIND 20","30","2","15","37","56.57","16","79.2","NMC","H25Y001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"2197","RANTAC 300","30","1","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5856823","REMYLIN D TAB","15","1","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5866578","REVITAL H 10 S","20","2","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5860261","ROSUVAS F 20MG","30","3","10","37","341.43","7.5","478","NMC","SIF2736A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"11209","SOMPRAZ 20MG","15","1","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"21210","STAMINA OD","20","1","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","253A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"36","SUPRADYN","75","5","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","247.68","7.5","346.75","NMC","X20","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5136","T-BACT OINTMENT 5G","5","5","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"13436","TELMA  20","30","1","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"4968","THYRONORM 50MCG","120","1","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
