"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5852448","TEDIBAR-75GM SOAP","6","6","1","36","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"20584","TELVAS H 40/12.5","30","3","10","36","65.71","9.5","92","NMC","SPJ241205","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"8566","TONACT 20","30","2","15","36","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"12081","TONACT 40","60","4","15","36","235.57","10.5","329.8","NMC","UB01305","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"16498","ZOLFRESH-5MG","15","1","15","36","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","21/09/25 12:00:00 AM","21/09/25 12:00:00 AM","W01001457","6534"
"5633","KEO KARPIN 300ML","1","1","1","36","114.41","0","150","NMC","188","28/02/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"26384","MARTIFUR","-6","-0.428571428571429","14","36","66.92","0","89.22","NMC","TMFBR-501","28/02/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"1992","NORFLOX 400MG","-6","-0.6","10","36","67.46","0","94.44","NMC","STC25119","31/03/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"16367","PANTOCID DSR","-4","-0.266666666666667","15","36","175","0","245","NMC","899B","28/02/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"19174","REDOTIL CAPS","-6","-0.4","15","36","335.54","0","469.75","NMC","E2500618","28/02/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"12177","STORVAS 5","30","2","15","36","98.93","0","138.5","NMC","SIG0607A","31/01/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"23073","VOMIKIND MD 4MG","-4","-0.4","10","36","36.66","0","51.32","NMC","D45Y008","31/03/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"5861469","VOMIKIND-FAST STRIP","-1","-1","1","36","14.5","0","20.3","NMC","O52Y008","30/04/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"5888968","WHITE GRAPES 200GM (DM)","1","1","1","35","120","0","150","NMC","QS","31/03/26 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"5597","ZERODOL SP TAB","-4","-0.4","10","36","99.28","0","139","NMC","FND072503","30/09/27 12:00:00 AM","1002791","`GIRI","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001458","113"
"1473","CARCA 6.25","15","1","15","36","76.43","11.5","107","NMC","N2501714","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"21416","REVELOL XL -50 MG","30","2","15","36","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"17754","ROZAVEL 10MG","15","1","15","36","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"17754","ROZAVEL 10MG","15","1","15","36","263.57","7.5","369","NMC","SIG0437A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"5870319","TENGLYN M 500 TAB","30","2","15","36","200.31","11.5","280.44","NMC","IA00517A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"5882687","TICABID 90MG   TAB","10","1","10","36","229.64","11.5","321.5","NMC","BRF04027A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"21525","ZERODOL MR TAB","10","1","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001459","1388"
"5855293","CARDIVAS CR 20MG","10","1","10","36","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"25630","COMBIGAN 5ML E/DROPS","1","1","1","36","382.49","10.5","535.49","NMC","119057","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D685853","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"5887347","NEZOTIN 16MG  TAB","10","1","10","36","67.42","0","89","NMC","0331","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"9284","PAN 20MG","30","2","15","36","98.57","9.5","138","NMC","1711","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"7966","PRAZOPRESS XL 5","30","1","30","36","399.29","7.5","559","NMC","GTG0700A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"5889431","WALKING STICK 1LEG [KARMA]","1","1","1","36","392.85","0","879","NMC","01","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"21525","ZERODOL MR TAB","30","3","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001460","2650"
"5740","CANDID POWDER 120G","1","1","1","36","124.29","22.5","174","NMC","71250146","28/02/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5880682","CESOL S  OINT  50GM","1","1","1","36","139","0","190","NMC","454A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5879329","DICLOMOTO PLUS GEL 30GM","1","1","1","36","90","0","120","NMC","441","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5892501","ENDOBLOC T KIT  TAB","1","1","1","36","1727.36","11.5","2418.3","NMC","5BA0790","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"1677","GLYCINORM M 40MG  TAB","15","1","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5877516","MOISOFT SOAP 75GM","2","2","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"11855","NISE 100MG","15","1","15","36","93.22","14.5","130.5","NMC","E2500055","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"18638","OLBEN SOAP","2","2","1","36","91","0","130","NMC","1492","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"21416","REVELOL XL -50 MG","15","1","15","36","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5861972","SEBOVIVE SHAMPOO","1","1","1","36","183.06","0","270","NMC","287","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"17302","STORVAS 40","60","6","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5880529","TERELATE 40MG TAB","30","2","15","36","85","0","112.5","NMC","1204","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","36","165","0","214.5","NMC","BP03","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","22/09/25 12:00:00 AM","22/09/25 12:00:00 AM","W01001461","4147"
"5886849","OPAL HERBAL CLEANSING MILK 500ML","1","1","1","35","145","0","170","NMC","30","31/03/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","X01000232","145"
