"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5877151","T-BACT OINTMENT 15GM","4","4","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5859934","TELIBEST-40 H","10","1","10","36","61.5","17.5","82","NMC","S25156801","31/01/27 12:00:00 AM","72.07","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"13437","TELMA  40","300","10","30","36","162.24","9.5","227.14","NMC","05241601A","30/09/27 12:00:00 AM","212.94","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"6148","TETMOSOL SOAP 100G","2","2","1","36","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","88.09","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","132.03","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"12081","TONACT 40","45","3","15","36","235.57","10.5","329.8","NMC","UB01305","31/05/27 12:00:00 AM","309.19","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"13766","VALPRID  CR 300","30","2","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"760","VASOGRAIN","60","3","20","36","151","14.5","211.4","NMC","QO25012","30/04/26 12:00:00 AM","198.19","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5891972","VEOSUN LC  TAB","80","8","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"2433","WYSOLONE 10","90","6","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","19.02","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5881539","XYGREL 90MG   TAB","30","3","10","36","201.79","11.5","282.5","NMC","N2502185","30/06/28 12:00:00 AM","264.84","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"8629","ZOLFRESH-10MG","60","4","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","136.35","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5883555","ALTEC SYP 30ML  [VET]","4","4","1","36","18","0","35","NMC","490","31/12/27 12:00:00 AM","32.81","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5883556","ALTEC SYP 60ML  [VET]","4","4","1","36","24.5","0","60","NMC","137","31/08/27 12:00:00 AM","56.25","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5886347","AXYVET BOLUS 4'S [VET]","8","2","4","36","12","0","36","NMC","798A","28/02/27 12:00:00 AM","33.75","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5893129","DAPAMAX 10MG TAB","14","1","14","36","136.22","0","210","NMC","5001","28/02/27 12:00:00 AM","196.88","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5889073","GENFOX INJ 100ML","2","2","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","150","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5883558","IMACT BOLUS [VET]","3","3","1","36","12","0","55","NMC","17","31/05/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","36","423.81","0","799","NMC","SAB","31/03/28 12:00:00 AM","799","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5879966","SENI AIR DIAPER (L) RS.410","10","1","10","36","272.04","0","410","NMC","0004","30/06/29 12:00:00 AM","384.38","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","1","1","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","234.38","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5879538","SOFT HANDS GLOVES (MEDIUM)","3","3","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","262.5","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5886348","SULPHA X5 BOLUS 4'S [VET]","16","4","4","36","45","0","88","NMC","052D","31/03/28 12:00:00 AM","82.5","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5891045","ACICARB 650MG TAB","100","10","10","36","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","61.88","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5890500","CESOL S OINT  20GM","2","2","1","36","64","0","85","NMC","0810","31/07/27 12:00:00 AM","85","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","196.88","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","36","580","0","950","NMC","1325","31/01/29 12:00:00 AM","890.63","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5879120","R GP2 TAB","100","10","10","36","36.5","0","55","NMC","4003","31/10/26 12:00:00 AM","51.56","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5872102","RD VACCINE 100DOS","2","2","1","36","64","0","80","NMC","0525","30/04/27 12:00:00 AM","80","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5882235","SEPTRAN DS     TAB","10","1","10","36","19.66","0","26.21","NMC","RV25192","31/05/28 12:00:00 AM","24.57","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5874189","SUNCROS SOFT GEL  50GM","1","1","1","38","562.71","0","830","NMC","SXG0962A","30/04/27 12:00:00 AM","830","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5863741","TRU TONE HAIR DYE STICK","2","2","1","38","54.8","0","79","NMC","001","31/05/28 12:00:00 AM","70.3","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"22939","OFLOX D EYE DROPS","1","1","1","36","19.46","0","27.25","NMC","5A40114","31/08/26 12:00:00 AM","25.55","1002791","`GIRI","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001794","20"
"4852","AEROCORT ROTACAPS","1","1","1","36","98.82","9.5","138.35","NMC","5SA1094","31/10/26 12:00:00 AM","129.7","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5850016","AMLOGARD 2.5 MG TAB","60","2","30","36","46.06","10","59.89","NMC","EMV250141","31/03/28 12:00:00 AM","56.1","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"751","ANXIT 0.5","75","5","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","52.5","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"773","ATEN 25","84","6","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","31.6","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5849765","ATORSAVE 40 MG","60","4","15","36","191.93","11.5","268.71","NMC","AATR25003","30/06/28 12:00:00 AM","251.91","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"1206","AZITHRAL 500MG","10","2","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","125.89","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"505","BETNOVATE-N","3","3","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","62.67","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"20387","BUDAMATE 200 TRANSCAPS","90","3","30","36","139.58","11.5","194.45","NMC","UB01874","31/07/27 12:00:00 AM","193.2","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"17120","CILACAR 10MG","60","4","15","36","167.2","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.45","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5861097","CILAHEART - 10MG TAB","60","4","15","36","120.59","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","158.27","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"11885","CLAVIX AS 75","15","1","15","36","72.14","11.5","101","NMC","N2502485","30/06/27 12:00:00 AM","94.69","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"11885","CLAVIX AS 75","75","5","15","36","72.14","11.5","101","NMC","N2502178","30/06/27 12:00:00 AM","94.69","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"113","DOLO   650 TAB","480","32","15","36","24.48","29.5","34.27","NMC","DOBS4081","31/05/29 12:00:00 AM","32.13","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"1546","DOLONEX  DT 20MG","45","3","15","36","186.19","18","260.67","NMC","4932","29/02/28 12:00:00 AM","244.38","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"25716","DYTOR PLUS 10MG","45","3","15","36","84.89","11.5","118.85","NMC","0574","31/05/27 12:00:00 AM","111.42","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"15763","DYTOR PLUS 5MG","30","2","15","36","75.14","7.5","105.2","NMC","5SN1033","30/04/27 12:00:00 AM","98.63","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"12382","ELTROXIN 100MCG","240","2","120","36","128.64","7.5","180.1","NMC","n9s","30/11/26 12:00:00 AM","168.84","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5892091","ERYPAN DSR CAP","100","10","10","36","10","0","120","NMC","5228","31/08/27 12:00:00 AM","112.5","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"20159","EVION - LC","50","5","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","64.54","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"1738","FLAGYL  400","20","1","20","36","24.74","11.5","34.63","NMC","FLA25046","30/06/28 12:00:00 AM","32.47","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"18076","FORACORT 400 MG  INHALER","1","1","1","36","323.51","11.5","452.92","NMC","5SN0623","31/01/28 12:00:00 AM","424.61","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"19584","GEMER P2MG","50","5","10","36","150.71","9.5","211","NMC","GTG1050A","28/02/27 12:00:00 AM","197.81","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5854920","GLUCOBAY M 25MG","40","4","10","36","85","12.5","119","NMC","PB24544","31/10/27 12:00:00 AM","111.56","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5857101","GLYCINORM M 60 OD  TAB","30","3","10","36","124.93","11.5","174.9","NMC","02ak","29/02/28 12:00:00 AM","163.97","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"431","GLYNASE MF","10","1","10","36","15.86","9","22.2","NMC","56001892","31/10/26 12:00:00 AM","20.81","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"431","GLYNASE MF","40","4","10","36","15.86","9","22.2","NMC","56001892","31/10/26 12:00:00 AM","20.81","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","655a","31/05/27 12:00:00 AM","1089","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"781","HUMINSULIN  30/70 40 I.U","5","5","1","36","139.2","9.5","174","NMC","A0030169","31/03/27 12:00:00 AM","174","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"785","HUMINSULIN  N 40 I.U","2","2","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","174","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"784","HUMINSULIN  R 40 I.U","2","2","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","174","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG1053A","31/05/27 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001795","10461"
"5870123","CANDID CREAM 30G","2","2","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5887951","FERORITE LP  TAB","10","1","10","36","78.31","0","110","NMC","503G","31/12/26 12:00:00 AM","97.88","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"26097","GLICOL -M TAB","30","2","15","36","115.31","32","153.75","NMC","0935","30/11/26 12:00:00 AM","144.14","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5857956","ISTAVEL 100MG TAB","50","5","10","36","122.14","9.5","171","NMC","GTG1712A","30/06/27 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"7924","LIVOGEN CAPTABS","75","5","15","36","72.33","15.5","101.27","NMC","4202","30/04/27 12:00:00 AM","94.94","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"181","MEFTAL SPAS","40","4","10","36","37.14","20.5","52","NMC","YMS2594","31/03/28 12:00:00 AM","48.75","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5853515","MONDESLOR TAB","30","3","10","36","173.57","7.5","243","NMC","GTG1218A","31/03/27 12:00:00 AM","227.81","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"190","NEUROBION FORTE","300","10","30","36","34.58","14","46.1","NMC","5254C8430","28/02/27 12:00:00 AM","43.21","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5888591","NIACNE SOAP  75GM","1","1","1","36","68","0","110","NMC","070","31/07/27 12:00:00 AM","89","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5855291","NICOGUM 4MG","48","4","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5854182","NILAC GEL 20 GM","1","1","1","36","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","184.69","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5860548","NODOSIS TAB","75","5","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","50.63","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5851029","PANTAKIND DSR","20","2","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","113.25","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"21416","REVELOL XL -50 MG","15","1","15","36","70.07","11.5","98.11","NMC","IAL054007","30/11/26 12:00:00 AM","91.98","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"17148","ROSUVAS 20MG","30","3","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","439.69","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"3606","SCALPE+ LOTION 75ML","1","1","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","314.53","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"4860","SEROFLO 100 ROTACAP","1","1","1","36","206.53","14.5","289.14","NMC","5SA0139","30/11/26 12:00:00 AM","271.07","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5883051","SKINLITE CREAM 15GM","2","2","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","191.71","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"7049","STARPRESS XL 50MG","15","1","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","93.5","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"17302","STORVAS 40","10","1","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","206.05","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"17302","STORVAS 40","30","3","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","206.05","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5880186","TENDIUM 20 TAB","30","3","10","36","62","0","84","NMC","25","31/01/26 12:00:00 AM","78.75","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"4969","THYRONORM 100MCG","360","3","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","168.83","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"2376","TRYPTOMER 10MG","90","3","30","36","58.21","14.5","81.49","NMC","D2500270","30/06/27 12:00:00 AM","76.39","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"10056","UDILIV-300MG","30","2","15","36","703.96","11.5","923.95","NMC","782921D7","31/05/28 12:00:00 AM","923.95","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5889293","UNIZENVIT-M TAB","10","1","10","36","93.49","0","129","NMC","250802","31/01/27 12:00:00 AM","114.79","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"14074","URIMAX 0.4","20","1","20","36","247.19","18.5","346.06","NMC","5SA1219","31/08/27 12:00:00 AM","324.43","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5881428","VILDAPRIDE M 500MG TAB","45","3","15","36","135.71","17.5","190","NMC","0111","30/04/27 12:00:00 AM","178.13","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5881428","VILDAPRIDE M 500MG TAB","45","3","15","36","135.71","17.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","178.13","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","36","165","0","214.5","NMC","BP02","30/09/26 12:00:00 AM","201.09","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5856876","WALGLIM M2","20","2","10","36","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","64.22","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"2434","WYSOLONE  5","75","5","15","36","8.87","14.5","11.54","NMC","MP4952","31/05/27 12:00:00 AM","10.82","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500978","31/03/28 12:00:00 AM","73.71","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"8629","ZOLFRESH-10MG","30","2","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","136.35","1002675","`NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001796","9544"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","36","688","0","1200","NMC","0684","31/12/29 12:00:00 AM","1200","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001797","1445"
"5882397","SOFT HANDS GLOVES (SMALL)","20","20","1","36","190","0","380","NMC","8368","31/08/29 12:00:00 AM","380","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001798","3990"
"5890357","DESIROX 500MG  TAB 30'S","1","1","1","36","1100","0","1933.5","NMC","1719","30/06/27 12:00:00 AM","1812.66","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001799","1155"
"16608","ACITROM 3MG","30","1","30","36","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","661.09","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"16608","ACITROM 3MG","60","2","30","36","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","661.09","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5855573","ACNESTAR SOAP","2","2","1","36","74.58","26","110","NMC","A5IBY029","30/04/28 12:00:00 AM","97.88","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"4852","AEROCORT ROTACAPS","2","2","1","36","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","129.7","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5852423","ALDACTONE-50MG","30","2","15","36","53.3","10.5","74.62","NMC","5014","30/06/28 12:00:00 AM","69.96","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"1242","AMLODAC 2.5MG","30","1","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","56.38","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"1238","AMLOGARD 5MG","90","3","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","80","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"1165","ANXIT 0.25","30","2","15","36","18.57","23","26","NMC","AXAS0081","31/03/28 12:00:00 AM","24.38","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"751","ANXIT 0.5","75","5","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","52.5","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"9892","AQUAZIDE 12.5MG TABS","20","2","10","36","8.46","8","11.84","NMC","GTG1554A","30/04/27 12:00:00 AM","11.1","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"739","ATARAX 10MG","90","6","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","59.53","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
