"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"11","STORVAS 10","45","3","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","79.63","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"36","SUPRADYN","60","4","15","36","52.1","14","72.95","NMC","MH1073","30/11/26 12:00:00 AM","68.39","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0520","30/04/27 12:00:00 AM","209","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"13437","TELMA  40","150","5","30","36","162.24","9.5","227.14","NMC","05241601A","30/09/27 12:00:00 AM","212.94","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"19440","TELVAS 40MG","30","2","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","94.59","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5860621","THYRONORM 12.5","240","2","120","36","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","189.72","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5852202","THYRONORM 125MCG","120","1","120","36","165.06","9.5","231.08","NMC","TMJ25041","31/05/27 12:00:00 AM","216.64","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"4968","THYRONORM 50MCG","600","5","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","132.03","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5852989","THYRONORM 75MCG","480","4","120","36","140.17","9.5","196.24","NMC","TMF25144","31/07/27 12:00:00 AM","189.97","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"7785","TONACT 10","45","3","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","79.59","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"10056","UDILIV-300MG","15","1","15","36","703.96","11.5","923.95","NMC","782921D7","31/05/28 12:00:00 AM","923.95","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"14074","URIMAX 0.4","60","3","20","36","247.19","18.5","346.06","NMC","5SA1219","31/08/27 12:00:00 AM","324.43","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5870751","V WASH PLUS 100ML","2","2","1","38","141.24","11.5","200","NMC","B120","30/04/27 12:00:00 AM","177.97","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"13766","VALPRID  CR 300","30","2","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"760","VASOGRAIN","40","2","20","36","151","14.5","211.4","NMC","QO25012","30/04/26 12:00:00 AM","198.19","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5891972","VEOSUN LC  TAB","50","5","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"2487","VERTIN 16MG [VERTIN DT 16MG]","75","5","15","36","281.17","9.5","393.65","NMC","SSL0088","30/06/28 12:00:00 AM","369.04","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5881428","VILDAPRIDE M 500MG TAB","150","10","15","36","135.71","17.5","190","NMC","0111","30/04/27 12:00:00 AM","178.13","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"741","VOLINI GEL  30GM ","1","1","1","36","111.43","16.5","156","NMC","SXG1021A","30/04/27 12:00:00 AM","146.25","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5859919","VOLINI SPRAY 15GM","10","10","1","36","59.29","16.5","83","NMC","0025","31/05/27 12:00:00 AM","77.81","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001732","11615"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","450","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"5856923","GUTSAVE DSR","10","1","10","36","59.25","0","79","NMC","1EA","31/03/27 12:00:00 AM","74.06","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"5856923","GUTSAVE DSR","10","1","10","36","59.25","13.5","79","NMC","1EA","31/03/27 12:00:00 AM","74.06","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"5885382","MED-DX SYP  100ML","3","3","1","36","73.12","0","95","NMC","1946","30/06/27 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","36","161","0","214.5","NMC","01","31/08/26 12:00:00 AM","214.5","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","36","165","0","214.5","NMC","BP03","30/11/26 12:00:00 AM","201.09","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"18395","VOLINI SPRAY  40 GM","2","2","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"2434","WYSOLONE  5","60","4","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","10.82","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","0978","31/03/28 12:00:00 AM","73.71","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"16498","ZOLFRESH-5MG","30","2","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","99.5","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"5855635","ZOMELIS MET 50/500 MG","45","3","15","36","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","185.12","1000499","`NATHAN MEDICALS S","19/10/25 12:00:00 AM","19/10/25 12:00:00 AM","W01001733","3949"
"5881607","GOOD KNIGHT TWIN PACK GOLD REF","1","1","1","36","127.12","0","165","NMC","014","30/06/28 12:00:00 AM","146.82","1002791","`GIRI","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001734","506"
"5885502","LOREAL SHAMPOO[TOTAL REPAIR5]180ML","1","1","1","38","130.2","0","169","NMC","2","31/01/28 12:00:00 AM","150.38","1002791","`GIRI","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001734","506"
"5867531","MYSORE SANDAL SOAP OFFER 3'S PACK","1","1","1","36","186.67","0","243","NMC","232","30/06/28 12:00:00 AM","216.23","1002791","`GIRI","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001734","506"
"5883350","VIM LIQUID 200ML REF","1","1","1","38","19.62","0","25","NMC","3","31/08/27 12:00:00 AM","25","1002791","`GIRI","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001734","506"
"3650","COTTON  25GM","1","1","1","36","14.68","0","29","NMC","25","31/12/27 12:00:00 AM","27.19","1002703","`DR.PRADEEP","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001735","94"
"5885785","HERBODAYA ROSE WATER 200ML","1","1","1","36","74.58","0","90","NMC","5001","28/02/27 12:00:00 AM","90","1002703","`DR.PRADEEP","20/10/25 12:00:00 AM","20/10/25 12:00:00 AM","W01001735","94"
"5865188","ACITROM 0.5MG","20","2","10","36","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","71.84","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"16608","ACITROM 3MG","30","1","30","36","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","661.09","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5855573","ACNESTAR SOAP","1","1","1","36","74.58","26","110","NMC","A5IBY023","31/03/28 12:00:00 AM","97.88","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"952","AEROCORT INHALER","3","3","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","310.55","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"3747","ALDACTONE 25","15","1","15","36","26.59","10.5","37.23","NMC","02A25028","31/05/28 12:00:00 AM","34.9","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"3747","ALDACTONE 25","30","2","15","36","26.59","10.5","37.23","NMC","02A25028","31/05/28 12:00:00 AM","34.9","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"3747","ALDACTONE 25","30","2","15","36","26.59","10.5","37.23","NMC","5028","31/05/28 12:00:00 AM","34.9","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"455","AMLONG  2.5MG","30","2","15","36","21.83","15.5","30.57","NMC","AMAS0250","31/03/28 12:00:00 AM","28.66","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"2714","AMLONG  5MG","120","4","30","36","60.96","15.5","85.34","NMC","AMMS0114","30/04/28 12:00:00 AM","80.01","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"751","ANXIT 0.5","45","3","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","52.5","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"774","ATEN 50","28","2","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","35.2","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"3802","ATORLIP 20","75","5","15","36","153.36","9.5","214.7","NMC","5SN0911","31/03/28 12:00:00 AM","201.28","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5892070","AZICUN 250MG  TAB","30","5","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","73.39","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5891955","AZICUN 500MG  TAB","30","10","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","74.21","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"18625","BECOSULES  CAP","80","4","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","56.71","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"502","BETNOVATE 20GM CREAM","2","2","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","22.22","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"503","BETNOVATE-C","1","1","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","73.03","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"503","BETNOVATE-C","3","3","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","73.03","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5882491","BILASURE M TAB","20","2","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","194.06","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5889021","BUDAMATE G CAP","20","0.666666666666667","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5870123","CANDID CREAM 30G","2","2","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5740","CANDID POWDER 120G","1","1","1","36","124.29","22.5","174","NMC","71250146","28/02/29 12:00:00 AM","163.13","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"1469","CARDACE 2.5MG","60","4","15","36","62.52","7.5","87.53","NMC","5NG004","31/01/28 12:00:00 AM","82.06","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"91","CARDIVAS 12.5","20","2","10","36","105","7.5","147","NMC","GTG0867A","28/02/27 12:00:00 AM","137.81","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"17120","CILACAR 10MG","15","1","15","36","167.22","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.46","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"17120","CILACAR 10MG","60","4","15","36","167.2","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.45","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"9848","CILACAR 5MG","30","2","15","36","100.71","9.5","140.99","NMC","5009","30/06/28 12:00:00 AM","132.18","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"10019","CLAVIX 75MG","75","5","15","36","81.36","11.5","113.9","NMC","N2502133","31/05/27 12:00:00 AM","106.78","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5870637","CLAVIX GOLD 20 TAB","30","2","15","36","102.5","11.5","143.5","NMC","TF25F180","30/11/26 12:00:00 AM","134.53","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"12067","CLOPITAB","45","3","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","106.59","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"12683","CONCOR COR  2.5 MG","200","20","10","36","67.47","8.5","94.46","NMC","M22AL2503","30/06/27 12:00:00 AM","88.56","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"2509","CYSTONE","60","1","60","36","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","220.31","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5886833","DAPEFY 10MG  TAB","14","1","14","36","155","9.5","217","NMC","SIG0869B","31/03/28 12:00:00 AM","203.44","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"2267","DERIPHYLLIN 150 RETARD","180","6","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"5863009","DILNIP 10","45","3","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","224.91","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"18572","DYTOR - 10MG","150","10","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","105.93","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"20697","DYTOR - 5MG","150","10","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","73.97","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"25716","DYTOR PLUS 10MG","60","4","15","36","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","111.42","1000119","`NATHAN MEDICALS","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001736","10467"
"13436","TELMA  20","90","3","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.49","1002675","`NATHAN MEDICALS G","21/10/25 12:00:00 AM","21/10/25 12:00:00 AM","W01001737","264"
"15763","DYTOR PLUS 5MG","45","3","15","36","75.14","11.5","105.2","NMC","5SN1034","30/04/27 12:00:00 AM","98.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","J25G","30/11/26 12:00:00 AM","114.03","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"159","ENVAS 5","15","1","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","58.27","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5891958","ERYCID MINT SF  SYP  170ML","2","2","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5891962","ERYCOUGH AT SYP  100ML","5","5","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","92.81","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"8893","FLAVEDON MR TAB","50","5","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"11847","GLIMY 1MG","30","2","15","36","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","59.21","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5854920","GLUCOBAY M 25MG","20","2","10","36","85","12.5","119","NMC","PB24545","31/10/27 12:00:00 AM","111.56","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","67.5","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5885070","GLUVILDA M 500MG  TAB","30","2","15","36","118.93","12.5","166.5","NMC","GLD25009M","30/04/27 12:00:00 AM","156.09","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"12393","HAPPI 20MG","15","1","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","308.76","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"784","HUMINSULIN  R 40 I.U","3","3","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","174","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5857956","ISTAVEL 100MG TAB","80","8","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","160.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5853617","JANUMET 50/500MG","45","3","15","36","267.86","8.5","375","NMC","JAA25039","30/06/27 12:00:00 AM","351.56","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"23070","LEVIPIL-500MG","150","10","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","206.48","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"1588","LIVOGEN-Z","75","5","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","99.03","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"20274","LUBREX  EYE DROPS","3","3","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","129.15","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5885075","METOSARTAN LN 25MG  TAB","10","1","10","36","103.57","7.5","145","NMC","0053","30/11/26 12:00:00 AM","135.94","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"22219","NEBISTAR 2.5MG","30","2","15","36","131.12","9.5","183.6","NMC","UB01096","30/04/27 12:00:00 AM","172.1","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"22219","NEBISTAR 2.5MG","45","3","15","36","131.12","9.5","183.6","NMC","UB01096","30/04/27 12:00:00 AM","172.1","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5855291","NICOGUM 4MG","120","10","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5852772","NICOGUM-2(CHEWING GUM)","12","1","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","123.1","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"918","NIKORAN  5","40","2","20","36","343.04","11.5","480.25","NMC","2964M013","31/12/26 12:00:00 AM","450.23","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"918","NIKORAN  5","60","3","20","36","343.04","11.5","480.25","NMC","2964M009","31/10/26 12:00:00 AM","450.23","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5867880","NODOSIS DS TAB","75","5","15","36","68.5","11.5","96","NMC","SM1T25121","31/03/27 12:00:00 AM","90","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","50.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001738","10681"
"5891970","OLIST OZ  TAB","40","4","10","36","18","0","125","NMC","25837A","28/02/27 12:00:00 AM","117.19","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"25857","OLMEZEST 10MG TAB","10","1","10","36","82.14","7.5","115","NMC","SIG0214A","31/07/27 12:00:00 AM","107.81","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"193","OMEZ 20","100","5","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"2503","PILEX","60","1","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","215.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","61.53","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11680","RAMCOR 2.5","10","1","10","36","37.27","11.5","52.19","NMC","01as","31/12/26 12:00:00 AM","48.93","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11680","RAMCOR 2.5","50","5","10","36","37.27","11.5","52.19","NMC","01as","31/12/26 12:00:00 AM","48.93","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5856823","REMYLIN D TAB","45","3","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","254.54","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"21210","STAMINA OD","60","3","20","36","121.43","26","170","NMC","ISAT2506","30/11/26 12:00:00 AM","159.38","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"7049","STARPRESS XL 50MG","45","3","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","93.5","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
