"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2267","DERIPHYLLIN 150 RETARD","300","10","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891956","DESIC GEL  30GM","10","10","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"1665","EMESET  4MG TAB","50","5","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891960","ERYCLO MR  TAB","100","10","10","37","9","0","120","NMC","5332","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891589","ERYCLO SP  TAB","40","4","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891589","ERYCLO SP  TAB","60","6","10","37","9.3","0","120","NMC","213","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892075","ERYCOLD DS SYP  60ML","2","2","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892075","ERYCOLD DS SYP  60ML","4","4","1","37","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891962","ERYCOUGH AT SYP  100ML","10","10","1","37","13","0","99","NMC","104","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891963","ERYCOUGH DM SYP  100ML","6","6","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891967","ERYKET C SOAP  75GM","3","3","1","38","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892082","ERYPAR 250 SUS","10","10","1","37","10","0","45","NMC","5150","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5892083","ERYRAB DSR CAP","20","2","10","37","8.5","0","120","NMC","0047Q","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","37","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"12617","FORACORT  200 ROTACAPS","2","2","1","37","137.28","11.5","192.19","NMC","4BA2331","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"10980","GEMER 1MG","150","10","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"10981","GEMER 2MG","150","10","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5849766","GLIMISAVE M-1MG","90","6","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5849767","GLIMISAVE M-2MG","45","3","15","37","172.54","11.5","241.56","NMC","AGLV25002","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"5863628","GLIMISAVE MV 3.3 TAB","10","1","10","37","119.9","11.5","167.85","NMC","GGSZ25009","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"12098","GLUCONORM G 2","60","4","15","37","226.57","9.5","317.2","NMC","UA02604","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","293A","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"13123","GLUFORMIN-XL 500","75","5","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"1677","GLYCINORM M 40MG  TAB","75","5","15","37","92.64","11.5","129.7","NMC","HTJ052500","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"12462","GLYCOMET GP 2MG","30","2","15","37","136.43","7.5","191","NMC","60002027","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001109","10708"
"1238","AMLOGARD 5MG","180","6","30","37","65.69","9.5","85.34","NMC","1275","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"25404","ANADOM TAB","20","2","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"1165","ANXIT 0.25","75","5","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"751","ANXIT 0.5","150","10","15","37","40","23","56","NMC","AXBS0100","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"1225","ATARAX 25MG","75","5","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"9901","ATOCOR 10MG","30","2","15","37","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","GATR25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"18625","BECOSULES  CAP","200","10","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"19154","BECOZYM C FORTE","100","5","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"505","BETNOVATE-N","2","2","1","37","43.43","7.5","60.8","NMC","643D","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"1077","BETNOVATE-S","3","3","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"23681","BIS-BETA","15","1","15","37","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"3033","CALPOL TAB","150","10","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5740","CANDID POWDER 120G","2","2","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","5011","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501199","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5855469","CLOPITORVA CAP","45","3","15","37","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"1675","GLYCINORM M 80MG  TAB","45","3","15","37","182.54","11.5","255.55","NMC","L0925002A","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"5862753","TELPRES CT 40 / 12.5MG","45","3","15","37","121.06","15.5","169.49","NMC","0285","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001110","7129"
"156","ENVAS 2.5","105","7","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001111","251"
"159","ENVAS 5","30","2","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/08/25 12:00:00 AM","18/08/25 12:00:00 AM","W01001111","251"
"12069","CLOPITAB A  75MG","45","3","15","37","95.25","0","133.35","NMC","JB01248","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001112","1481"
"12081","TONACT 40","30","2","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001112","1481"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001112","1481"
"5891045","ACICARB 650MG TAB","30","3","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5890049","DAPAMAX V 100MG  TAB","30","3","10","37","129.73","0","200","NMC","003A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5883784","TRICHOTRIC FORTE  TAB","20","2","10","37","117.86","0","165","NMC","644","31/12/25 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5873056","WANTO LACT GRANULES 200GM","1","1","1","38","242.37","0","357.5","NMC","1189","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5873056","WANTO LACT GRANULES 200GM","1","1","1","38","242.37","0","357.5","NMC","AGW1198","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"5890122","ZITCARE FOAM WASH 100GM","1","1","1","37","275","0","385","NMC","S269","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001113","1738"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","5001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1242","AMLODAC 2.5MG","30","1","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1238","AMLOGARD 5MG","150","5","30","37","65.69","9.5","85.34","NMC","1275","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"2714","AMLONG  5MG","300","10","30","37","60","15.5","84","NMC","AMMS0111","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"751","ANXIT 0.5","150","10","15","37","40","23","56","NMC","AXBS0100","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"739","ATARAX 10MG","30","2","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1225","ATARAX 25MG","90","6","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"3798","ATORVA 10MG","150","10","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5891955","AZICUN 500MG  TAB","30","10","3","37","25","0","79.19","NMC","877B","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"456","AZTOR 10","30","2","15","37","60.67","7.5","84.94","NMC","SIG0603A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"18625","BECOSULES  CAP","100","5","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"19154","BECOZYM C FORTE","80","4","20","37","31.42","12","44","NMC","MH3768","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"504","BETNOVATE-GM","4","4","1","37","32.32","8","45.25","NMC","6t3e","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1077","BETNOVATE-S","1","1","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5855293","CARDIVAS CR 20MG","20","2","10","37","142.14","7.5","199","NMC","GTG0158A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"17120","CILACAR 10MG","60","4","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5856741","CILACAR-T","30","2","15","37","202.57","9.5","283.59","NMC","K4T25017","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"10024","CLOPIVAS 75MG TAB","45","3","15","37","75.44","11.5","105.61","NMC","5SN0354","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1458","CONCOR  5MG","50","5","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"12683","CONCOR COR  2.5 MG","200","20","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","37","28.99","9.5","40.59","NMC","197A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"18572","DYTOR - 10MG","30","2","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"20697","DYTOR - 5MG","75","5","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"25716","DYTOR PLUS 10MG","45","3","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5870890","ELECTRAL 21.80G","5","5","1","36","17.26","15.5","22.66","NMC","035B116","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5857720","ELTROXIN 25MCG","360","3","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"21801","ELTROXIN 50MCG","240","2","120","37","86.88","7.5","121.63","NMC","FJ7D","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"1665","EMESET  4MG TAB","30","3","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"156","ENVAS 2.5","45","3","15","37","26.16","17.5","36.62","NMC","5001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5854000","ERITEL 40MG","30","2","15","37","81.11","11.5","113.56","NMC","AETL25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001114","9486"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5892082","ERYPAR 250 SUS","3","3","1","37","10","0","45","NMC","5150","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"161","EVION 400","200","10","20","37","62.05","11","86.87","NMC","4304C5991","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5892218","EVLOP PS OINT  20GM","4","4","1","37","22","0","117","NMC","64","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"4059","FLUDAC 20","15","1","15","37","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"13938","FORMONIDE-200  RESPICAPS","1","1","1","37","139.67","11.5","195.53","NMC","IA00121A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","29.5","26.39","NMC","2518053E","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"10981","GEMER 2MG","75","5","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"11847","GLIMY 1MG","45","3","15","37","45.12","16.5","63.16","NMC","E2500932","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5881728","GLIPTAGREAT M 500MG  TAB","10","1","10","37","64.13","16.5","89.78","NMC","O0FZY001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"12096","GLUCONORM SR","45","3","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"13123","GLUFORMIN-XL 500","75","5","15","37","25.32","13.5","35.45","NMC","AJL0044","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"781","HUMINSULIN  30/70 40 I.U","10","10","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"783","HUMINSULIN  50/50 40 I.U","5","5","1","36","152.8","8.5","191","NMC","A0040023","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"784","HUMINSULIN  R 40 I.U","2","2","1","36","139.2","8.5","174","NMC","A0010070","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"10709","IMOL  PLUS","50","5","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5857956","ISTAVEL 100MG TAB","100","10","10","37","111.43","7.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"12607","LEVOFLOX  500","20","2","10","37","71.91","20.5","100.68","NMC","5SD0020","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"7924","LIVOGEN CAPTABS","150","10","15","37","72.34","15.5","101.27","NMC","5100C8430","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"1588","LIVOGEN-Z","75","5","15","37","75.44","15.5","105.63","NMC","5094C8420","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"181","MEFTAL SPAS","20","2","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5892090","ZADOPARA N (ERYNIME P)","100","10","10","37","4.5","0","50","NMC","5112","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001115","8658"
"5851699","MONTEK LC","75","5","15","37","266.43","7.5","373","NMC","GTG0231A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"19609","NEBISTAR - 5 MG","30","2","15","37","211.29","9.5","295.8","NMC","UB01097","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"190","NEUROBION FORTE","300","10","30","37","34.57","14","46.1","NMC","5166C8390","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"5855291","NICOGUM 4MG","72","6","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"193","OMEZ 20","200","10","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
